Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,301051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",ASDAR,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,007002,Altura o altitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,012001,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,011031,Grado de turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,011032,Altura de la base de la turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,011033,Altura de la cima de la turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311001,(Informes de aeronaves),,020041,Engelamiento del fuselaje de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311002,(Informes ACARS),,301065,Identificación del mensaje ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311002,(Informes ACARS),,301066,Posición con referencia al mensaje ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311002,(Informes ACARS),,311003,Variables ACARS normalizadas transmitidas,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311002,(Informes ACARS),,311004,Variables ACARS adicionales transmitidas,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311003,(Variables ACARS normalizadas transmitidas),,010070,Altitud indicada de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311003,(Variables ACARS normalizadas transmitidas),,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311003,(Variables ACARS normalizadas transmitidas),,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311003,(Variables ACARS normalizadas transmitidas),,012001,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311003,(Variables ACARS normalizadas transmitidas),,013002,Relación de mezcla,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,011034,Velocidad de las ráfagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,011035,Aceleración de las ráfagas verticales,,,,Operational
