Id,ClassNo,ClassName_es,FXY,ElementName_es,BUFR_Unit_es,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_es,CREX_Scale,CREX_DataWidth_Char,Note_es,noteIDs,Status
bufr4/0/11/001,11,Viento y turbulencia,011001,Dirección del viento,grado verdadero,0,0,9,grado verdadero,0,3,,,Operational
bufr4/0/11/002,11,Viento y turbulencia,011002,Velocidad del viento,m s-1,1,0,12,m s-1,1,4,,,Operational
bufr4/0/11/003,11,Viento y turbulencia,011003,Componente u,m s-1,1,-4096,13,m s-1,1,4,,,Operational
bufr4/0/11/004,11,Viento y turbulencia,011004,Componente v,m s-1,1,-4096,13,m s-1,1,4,,,Operational
bufr4/0/11/005,11,Viento y turbulencia,011005,Componente w,Pa s-1,1,-512,10,Pa s-1,1,4,,,Operational
bufr4/0/11/006,11,Viento y turbulencia,011006,Componente w,m s-1,2,-4096,13,m s-1,2,4,,,Operational
bufr4/0/11/007,11,Viento y turbulencia,011007,Dirección relativa del viento (en grados de desviación respecto a la proa),°,0,0,9,°,0,3,,,Operational
bufr4/0/11/008,11,Viento y turbulencia,011008,Velocidad relativa del viento,m s-1,1,0,12,m s-1,1,4,,,Operational
bufr4/0/11/010,11,Viento y turbulencia,011010,Dirección del viento asociada a la velocidad del viento que sigue,grado verdadero,0,0,9,grado verdadero,0,3,,,Operational
bufr4/0/11/011,11,Viento y turbulencia,011011,Dirección del viento a 10 m,grado verdadero,0,0,9,grado verdadero,0,3,,,Operational
bufr4/0/11/012,11,Viento y turbulencia,011012,Velocidad del viento a 10 m,m s-1,1,0,12,m s-1,1,4,,,Operational
bufr4/0/11/013,11,Viento y turbulencia,011013,Dirección del viento a 5 m,grado verdadero,0,0,9,grado verdadero,0,3,,,Operational
bufr4/0/11/014,11,Viento y turbulencia,011014,Velocidad del viento a 5 m,m s-1,1,0,12,m s-1,1,4,,,Operational
bufr4/0/11/016,11,Viento y turbulencia,011016,Dirección sinistrorsa extrema de un viento variable,grado verdadero,0,0,9,grado verdadero,0,3,,,Operational
bufr4/0/11/017,11,Viento y turbulencia,011017,Dirección dextrorsa extrema de un viento variable,grado verdadero,0,0,9,grado verdadero,0,3,,,Operational
bufr4/0/11/019,11,Viento y turbulencia,011019,Persistencia del viento,%,0,0,7,%,0,3,(véase la nota 6),,Operational
bufr4/0/11/021,11,Viento y turbulencia,011021,Vorticidad relativa,m s-1,9,-65536,17,m s-1,9,6,,,Operational
