ClassNo,ClassName_es,FXY,ElementName_es,BUFR_Unit_es,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_es,CREX_Scale,CREX_DataWidth_Char,Note_es,noteIDs,Status
02,Instrumentos,002001,Tipo de estación,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational
02,Instrumentos,002002,Tipo de instrumentos para la medición del viento,Tabla de banderines,0,0,4,Tabla de banderines,0,2,,,Operational
02,Instrumentos,002003,Tipo de instrumentos de medición utilizados,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002004,Tipo de instrumento utilizado para medir la evaporación o tipo de cultivo para el que se informa la evapotranspiración,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002005,Precisión de las observaciones de la temperatura,K,2,0,7,K,2,3,,,Operational
02,Instrumentos,002006,Tipo de instrumento de teledetección en altitud,Tabla de cifrado,0,0,6,Tabla de cifrado,0,0,,,Operational
02,Instrumentos,002007,Tipo de sensor del instrumento de medición del nivel de agua,Tabla de cifrado,0,0,6,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002008,Tipo de plataforma marina,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002011,Tipo de radiosonda,Tabla de cifrado,0,0,8,Tabla de cifrado,0,3,,,Operational
02,Instrumentos,002012,Método de cálculo de la radiosonda,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002013,Corrección de la radiación solar y de infrarrojo,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002014,Técnica de seguimiento de trayectoria/situación del sistema,Tabla de cifrado,0,0,7,Tabla de cifrado,0,3,,,Operational
02,Instrumentos,002015,Integralidad de la radiosonda,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002016,Configuración de la radiosonda,Tabla de banderines,0,0,5,Tabla de banderines,0,2,,,Operational
02,Instrumentos,002017,Algoritmos de corrección de las mediciones de humedad,Tabla de cifrado,0,0,5,Tabla de cifrado,0,2,,,Operational
02,Instrumentos,002019,Instrumentos de satélite,Tabla de cifrado,0,0,11,Tabla de cifrado,0,4,,,Operational
02,Instrumentos,002020,Clasificación de los satélites,Tabla de cifrado,0,0,9,Tabla de cifrado,0,3,,,Operational
02,Instrumentos,002021,Datos de instrumentos satelitales utilizados en el proceso*,Tabla de banderines,0,0,9,Tabla de banderines,0,3,,,Operational
02,Instrumentos,002022,Técnica utilizada en el proceso de datos satelitales,Tabla de banderines,0,0,8,Tabla de banderines,0,3,,,Operational
