Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
bufr4/3/12/001/1/301043,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312001,,,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,,,Operational
bufr4/3/12/001/2/304001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312001,,,304001,"Presión en la cima de las nubes, temperatura, viento",,,,Operational
bufr4/3/12/002/1/301043,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312002,,,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,,,Operational
bufr4/3/12/002/2/304002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312002,,,304002,"Presión en la cima de las nubes, viento",,,,Operational
bufr4/3/12/003/1/301042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312003,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,Operational
bufr4/3/12/003/2/304003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312003,,,304003,Temperatura de la superficie,,,,Operational
bufr4/3/12/004/1/301042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312004,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,Operational
bufr4/3/12/004/2/304004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312004,,,304004,"Presión en la cima de las nubes, capa de nubes, temperatura",,,,Operational
bufr4/3/12/005/1/301042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312005,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,Operational
bufr4/3/12/005/2/020014,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312005,,,020014,Altura de la cima de las nubes,,,,Operational
bufr4/3/12/006/1/301044,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312006,,,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,,,Operational
bufr4/3/12/006/2/304005,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312006,,,304005,Humedad relativa media de la capa,,,,Operational
bufr4/3/12/007/1/301042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312007,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,Operational
bufr4/3/12/007/2/304006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312007,,,304006,Radiación,,,,Operational
bufr4/3/12/010/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312010,"(Información orbital, parte I)",,001007,Identificador del satélite,,,,Operational
bufr4/3/12/010/2/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312010,"(Información orbital, parte I)",,005040,Número de órbita,,,,Operational
bufr4/3/12/010/3/002021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312010,"(Información orbital, parte I)",,002021,Datos de instrumentos satelitales utilizados en el procesamiento,,,,Operational
bufr4/3/12/010/4/005041,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312010,"(Información orbital, parte I)",,005041,Número de línea de exploración,,,,Operational
bufr4/3/12/010/5/004001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312010,"(Información orbital, parte I)",,004001,Año,,,,Operational
bufr4/3/12/010/6/004043,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312010,"(Información orbital, parte I)",,004043,Día del año,,,,Operational
bufr4/3/12/011/1/202131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,202131,Cambio de escala,,,,Operational
bufr4/3/12/011/2/201149,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,201149,Cambio de anchura de datos,,,,Operational
bufr4/3/12/011/3/004006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,004006,Segundo,,,,Operational
bufr4/3/12/011/4/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,201000,Cambio de anchura de datos,,,,Operational
