Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
01,Secuencias correspondientes a la posición y a la identificación,301001,Números de bloque y de la estación de la OMM,,001001,Número de bloque de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301001,Números de bloque y de la estación de la OMM,,001002,Número de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301002,,,001003,Número de Región de la OMM /zona geográfica,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301002,,,001004,Subárea de Región de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301002,,,001005,Identificador de boya/plataforma,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301003,Señal de llamada del buque y movimiento,,001011,Identificador de buque o de estación terrestre móvil,Señal de llamada del buque,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301003,Señal de llamada del buque y movimiento,,001012,Dirección del movimiento de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301003,Señal de llamada del buque y movimiento,,001013,Velocidad del movimiento de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301004,Identificación de la estación de superficie,,001001,Número de bloque de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301004,Identificación de la estación de superficie,,001002,Número de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301004,Identificación de la estación de superficie,,001015,Nombre de la estación o emplazamiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301004,Identificación de la estación de superficie,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301005,Centro de origen/centro secundario,,001035,Centro de origen,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301005,Centro de origen/centro secundario,,001034,Identificación del centro secundario de origen/generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301011,"Año, mes, día",,004001,Año,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301011,"Año, mes, día",,004002,Mes,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301011,"Año, mes, día",,004003,Día,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301012,"Hora, minuto",,004004,Hora,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301012,"Hora, minuto",,004005,Minuto,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301013,"Hora, minuto, segundo",,004004,Hora,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301013,"Hora, minuto, segundo",,004005,Minuto,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301013,"Hora, minuto, segundo",,004006,Segundo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301014,Período de tiempo,,102002,Repetir 2 descriptores 2 veces,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301014,Período de tiempo,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301014,Período de tiempo,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301018,Señal de llamada del buque encriptada y método de encriptación,,002114,Identificador encriptado del buque o de la estación terrestre móvil (encriptación base64),,,(Véanse las notas 2 a 4),Operational
01,Secuencias correspondientes a la posición y a la identificación,301018,Señal de llamada del buque encriptada y método de encriptación,,025185,Método de encriptación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301018,Señal de llamada del buque encriptada y método de encriptación,,025186,Versión de la clave de encriptación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301021,Latitud/longitud (gran precisión),,005001,Latitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301021,Latitud/longitud (gran precisión),,006001,Longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301022,"Latitud/longitud (gran precisión), altura de la estación",,005001,Latitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301022,"Latitud/longitud (gran precisión), altura de la estación",,006001,Longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301022,"Latitud/longitud (gran precisión), altura de la estación",,007001,Altura de la estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301023,Latitud/longitud (precisión aproximada),,005002,Latitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301023,Latitud/longitud (precisión aproximada),,006002,Longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301024,,,005002,Latitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301024,,,006002,Longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301024,,,007001,Altura de la estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301025,"Latitud/longitud (precisión aproximada), día/hora",,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301025,"Latitud/longitud (precisión aproximada), día/hora",,004003,Día,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301025,"Latitud/longitud (precisión aproximada), día/hora",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,004003,Día,Período de tiempo,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,004003,Día,en días,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,004004,Hora,Período de tiempo,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,004004,Hora,en horas,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,004005,Minuto,Período de tiempo,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301026,"Latitud/longitud (gran precisión), período de tiempo (día, hora, minuto)",,004005,Minuto,en minutos,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301027,Descripción de un elemento en 3-D o 2-D,,008007,Significación dimensional,"= 0 punto, = 1 línea, = 2 área, = 3 volumen",,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301027,Descripción de un elemento en 3-D o 2-D,,101000,Repetición diferida de 1 descriptor,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301027,Descripción de un elemento en 3-D o 2-D,,031001,Factor de repetición diferida del descriptor (véase la nota 5),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301027,Descripción de un elemento en 3-D o 2-D,,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301027,Descripción de un elemento en 3-D o 2-D,,008007,Significación dimensional,Fijar en faltante (anular),,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,008040,Significación del nivel del vuelo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,033042,Tipo de límite representado por el valor siguiente,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,007010,Nivel de vuelo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,101000,Repetición diferida de 1 descriptor,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,031002,Factor ampliado de repetición diferida del descriptor (véase la Nota 6),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,301023,Latitud/longitud (precisión aproximada),,,,Operational
