FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
013038,Indicador superadiabático,0,No superadiabático,,,,,Operational
013038,Indicador superadiabático,1,Superadiabático,,,,,Operational
013038,Indicador superadiabático,2,Reservada,,,,,Operational
013038,Indicador superadiabático,3,Valor faltante,,,,,Operational
013039,Tipo de terreno (hielo/nieve),0,Hielo marino,,,,,Operational
013039,Tipo de terreno (hielo/nieve),1,Nieve en tierra,,,,,Operational
013039,Tipo de terreno (hielo/nieve),2-6,Reservadas,,,,,Operational
013039,Tipo de terreno (hielo/nieve),7,Valor faltante,,,,,Operational
013040,Banderín de superficie,0,Tierra,,,,,Operational
013040,Banderín de superficie,1,Reservada,,,,,Operational
013040,Banderín de superficie,2,Cerca de la costa,,,,,Operational
013040,Banderín de superficie,3,Hielo,,,,,Operational
013040,Banderín de superficie,4,Posibilidad de hielo,,,,,Operational
013040,Banderín de superficie,5,Océano,,,,,Operational
013040,Banderín de superficie,6,Costa,,,,,Operational
013040,Banderín de superficie,7,Aguas interiores*,,,,,Operational
013040,Banderín de superficie,8,Cubierta de nieve,,,,,Operational
013040,Banderín de superficie,9,Hielo marino,,,,,Operational
013040,Banderín de superficie,10,Agua estancada,,,,,Operational
013040,Banderín de superficie,11,Nieve,,,,,Operational
013040,Banderín de superficie,12-14,Reservadas,,,,,Operational
013040,Banderín de superficie,15,Valor faltante,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,1,A,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,2,A-B,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,3,B,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,4,B-C,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,5,C,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,6,D,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,7,E,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,8,F,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,9,G,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,10-14,Reservadas,,,,,Operational
013041,Categoría de estabilidad de Pasquill-Gifford,15,Valor faltante,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",0,Inferior a cualquier valor registrado durante el período de 30 años,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",1,En el primer quintil,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",2,En el segundo quintil,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",3,En el tercer quintil,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",4,En el cuarto quintil,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",5,En el quinto quintil,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",6,Superior a cualquier valor registrado durante el período de 30 años,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",7-14,Reservadas,,,,,Operational
013051,"Grupo de frecuencia, precipitaciones",15,Valor faltante,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,0,No hay precipitación,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,1,Escasa e intermitente,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,2,Moderada e intermitente,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,3,Abundante e intermitente,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,4,Muy abundante e intermitente,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,5,Escasa y continua,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,6,Moderada y continua,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,7,Abundante y continua,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,8,Muy abundante y continua,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,9,Variable alternadamente escasa y abundante,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,10-14,Reservadas,,,,,Operational
013056,Naturaleza e intensidad de la precipitación,15,Valor faltante,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,0,No hay precipitación,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,1,Hace menos de una hora,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,2,Hace 1 a 2 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,3,Hace 2 a 3 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,4,Hace 3 a 4 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,5,Hace 4 a 5 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,6,Hace 5 a 6 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,7,Hace 6 a 8 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,8,Hace 8 a 10 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,9,Hace más de 10 horas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,10-14,Reservadas,,,,,Operational
013057,Hora de comienzo o fin de la precipitación,15,Valor faltante,,,,,Operational
