Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
02,Séquences météorologiques communes aux données de sondages verticaux,D02001,Changement de pression sur 3 heures,,B10004,Pression,Sous le niveau de la station,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02001,Changement de pression sur 3 heures,,B10051,Pression réduite au niveau moyen de la mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02001,Changement de pression sur 3 heures,,B10061,Changement de pression sur 3 heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02001,Changement de pression sur 3 heures,,B10063,Caractéristique de la tendance de pression,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02002,Station à basse altitude,,B10004,Pression,Sous le niveau de la station,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02002,Station à basse altitude,,B07004,Pression,Niveau de pression standard,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02002,Station à basse altitude,,B10003,Géopotentiel,Niveau de pression standard,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02002,Station à basse altitude,,B10061,Changement de pression sur 3 heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02002,Station à basse altitude,,B10063,Caractéristique de la tendance de pression,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B11011,Modéliser la direction du vent à 10 m,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B11012,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B12004,Température de l'air à 2 m,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B12006,Température du point de rosée,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B13003,Humidité relative,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B20001,(Visibilité horizontale),,,Operational
