Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/001/1/301011,16,Caractéristiques synoptiques,316001,,,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/001/2/004004,16,Caractéristiques synoptiques,316001,,,004004,Heure,,,,Operational
bufr4/3/16/001/3/301023,16,Caractéristiques synoptiques,316001,,,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/001/4/001021,16,Caractéristiques synoptiques,316001,,,001021,Identifiant de caractéristique synoptique,,,,Operational
bufr4/3/16/001/5/002041,16,Caractéristiques synoptiques,316001,,,002041,Méthode pour estimer les rapports liés aux caractéristiques synoptiques,,,,Operational
bufr4/3/16/001/6/019001,16,Caractéristiques synoptiques,316001,,,019001,Caractéristiques synoptiques,,,,Operational
bufr4/3/16/001/7/010051,16,Caractéristiques synoptiques,316001,,,010051,Pression réduite au niveau moyen de la mer,,,,Operational
bufr4/3/16/001/8/019002,16,Caractéristiques synoptiques,316001,,,019002,Rayon effectif de la caractéristique,,,,Operational
bufr4/3/16/001/9/019003,16,Caractéristiques synoptiques,316001,,,019003,Seuil de vitesse du vent,15 m s-1 typiquement,,,Operational
bufr4/3/16/001/10/019004,16,Caractéristiques synoptiques,316001,,,019004,Rayon effectif par rapport aux vitesses de vent au-dessus du seuil,,,,Operational
bufr4/3/16/002/1/008021,16,Caractéristiques synoptiques,316002,(En-tête),,008021,Signification du temps,Durée de validité (prévision),,,Operational
bufr4/3/16/002/2/004001,16,Caractéristiques synoptiques,316002,(En-tête),,004001,Année,,,,Operational
bufr4/3/16/002/3/004002,16,Caractéristiques synoptiques,316002,(En-tête),,004002,Mois,,,,Operational
bufr4/3/16/002/4/004003,16,Caractéristiques synoptiques,316002,(En-tête),,004003,Jour,,,,Operational
bufr4/3/16/002/5/004004,16,Caractéristiques synoptiques,316002,(En-tête),,004004,Heure,,,,Operational
bufr4/3/16/002/6/004005,16,Caractéristiques synoptiques,316002,(En-tête),,004005,Minute,,,,Operational
bufr4/3/16/002/7/001033,16,Caractéristiques synoptiques,316002,(En-tête),,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/16/002/8/008021,16,Caractéristiques synoptiques,316002,(En-tête),,008021,Signification du temps,Durée de validité (prévision),,,Operational
bufr4/3/16/002/9/004001,16,Caractéristiques synoptiques,316002,(En-tête),,004001,Année,,,,Operational
bufr4/3/16/002/10/004002,16,Caractéristiques synoptiques,316002,(En-tête),,004002,Mois,,,,Operational
bufr4/3/16/002/11/004003,16,Caractéristiques synoptiques,316002,(En-tête),,004003,Jour,,,,Operational
bufr4/3/16/002/12/004004,16,Caractéristiques synoptiques,316002,(En-tête),,004004,Heure,,,,Operational
bufr4/3/16/002/13/004005,16,Caractéristiques synoptiques,316002,(En-tête),,004005,Minute,,,,Operational
bufr4/3/16/002/14/007002,16,Caractéristiques synoptiques,316002,(En-tête),,007002,Hauteur ou altitude,Niveau de vol (base de la couche du graphique),,,Operational
bufr4/3/16/002/15/007002,16,Caractéristiques synoptiques,316002,(En-tête),,007002,Hauteur ou altitude,Niveau de vol (base de la couche du graphique),,,Operational
bufr4/3/16/003/1/110000,16,Caractéristiques synoptiques,316003,Courant-jet,,110000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/003/2/031001,16,Caractéristiques synoptiques,316003,Courant-jet,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/003/3/008011,16,Caractéristiques synoptiques,316003,Courant-jet,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/003/4/008007,16,Caractéristiques synoptiques,316003,Courant-jet,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/003/5/104000,16,Caractéristiques synoptiques,316003,Courant-jet,,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/003/6/031001,16,Caractéristiques synoptiques,316003,Courant-jet,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/003/7/005002,16,Caractéristiques synoptiques,316003,Courant-jet,,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/003/8/006002,16,Caractéristiques synoptiques,316003,Courant-jet,,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/003/9/010002,16,Caractéristiques synoptiques,316003,Courant-jet,,010002,Hauteur,Signification du niveau de vol,,,Operational
bufr4/3/16/003/10/011002,16,Caractéristiques synoptiques,316003,Courant-jet,,011002,Vitesse du vent,,,,Operational
bufr4/3/16/003/11/008007,16,Caractéristiques synoptiques,316003,Courant-jet,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/003/12/008011,16,Caractéristiques synoptiques,316003,Courant-jet,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/004/1/111000,16,Caractéristiques synoptiques,316004,Turbulence,,111000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/004/2/031001,16,Caractéristiques synoptiques,316004,Turbulence,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/004/3/008011,16,Caractéristiques synoptiques,316004,Turbulence,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/004/4/008007,16,Caractéristiques synoptiques,316004,Turbulence,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/004/5/007002,16,Caractéristiques synoptiques,316004,Turbulence,,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
bufr4/3/16/004/6/007002,16,Caractéristiques synoptiques,316004,Turbulence,,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
bufr4/3/16/004/7/102000,16,Caractéristiques synoptiques,316004,Turbulence,,102000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/004/8/031001,16,Caractéristiques synoptiques,316004,Turbulence,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/004/9/005002,16,Caractéristiques synoptiques,316004,Turbulence,,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/004/10/006002,16,Caractéristiques synoptiques,316004,Turbulence,,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/004/11/011031,16,Caractéristiques synoptiques,316004,Turbulence,,011031,Degré étendu de turbulence,,(voir la Note 3),,Operational
bufr4/3/16/004/12/008007,16,Caractéristiques synoptiques,316004,Turbulence,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/004/13/008011,16,Caractéristiques synoptiques,316004,Turbulence,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
