Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,004004,Heure,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,301023,Latitude/longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,001021,Indicateur d'identification de la caractéristique synoptique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,002041,Méthode d'estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,019001,Type de la caractéristique synoptique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,019002,Rayon réel de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,019003,Seuil de la vitesse du vent,Généralement 15 m s-1,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316001,,,019004,Rayon réel pour les vitesses du vent supérieures au seuil,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,008021,Caractéristique temporelle,Heure d'analyse de données,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004001,Année,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004002,Mois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004003,Jour,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004004,Heure,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004005,Minute,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,001033,Identification du centre d'origine/ de production,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,008021,Caractéristique temporelle,Période de validité (prévision),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004001,Année,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004002,Mois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004003,Jour,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004004,Heure,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,004005,Minute,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,007002,Hauteur ou altitude,Niveau de vol (base de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316002,(En-tête),,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,110000,Répétition différée de 10 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,008011,Caractéristique météorologique,Valeur pour courant-jet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,008007,Caractéristique dimensionnelle,Valeur pour ligne,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,104000,Répétition différée de 4 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,010002,Hauteur,Niveau de vol,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,011002,Vitesse du vent,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316003,(Courant-jet),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,111000,Répétition différée de 11 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,008011,Caractéristique météorologique,Valeur pour turbulence,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,008007,Caractéristique dimensionnelle,Valeur pour zone,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,007002,Hauteur ou altitude,Niveau de vol (base de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,102000,Répétition différée de 2 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,011031,Degré de turbulence,,(voir note 1),,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316004,(Turbulence),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,108000,Répétition différée de 8 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,008005,Signification de la caractéristique météorologique,Centre de la tempête,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,008007,Caractéristique dimensionnelle,Valeur pour point,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,001026,Nom OMM de la tempête,"Utiliser ""UNKNOWN"" pour une tempête de sable",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,019001,Type de la caractéristique synoptique,Valeur pour type de tempête,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316005,(Tempête),,008005,Signification de la caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,112000,Répétition différée de 12 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,008011,Caractéristique météorologique,Valeur pour les nuages,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,008007,Caractéristique dimensionnelle,Valeur pour zone,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,007002,Hauteur ou altitude,Niveau de vol (base de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,102000,Répétition différée de 2 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,020011,Nébulosité,,(voir note 2),,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,020012,Type de nuage,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316006,(Nuages),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,110000,Répétition différée de 10 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,008011,Caractéristique météorologique,Valeur pour type de fond,(voir note 3),,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,008007,Caractéristique dimensionnelle,Valeur pour ligne,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,104000,Répétition différée de 4 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316007,(Front),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,111000,Répétition différée de 11 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,008001,Caractéristique correspondant à des données de sondage vertical,Bit 3 mis à 1 pour tropopause,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,008007,Caractéristique dimensionnelle,Valeur pour point,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,008023,Statistiques de premier ordre,Valeur pour type de tropopause,(voir note 4),,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,103000,Répétition différée de 3 descripteurs,,,,Operational
