Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/27/001,27,Emplacement non coordonné (vertical),027001,Latitude (haute précision),°,5,-9000000,25,°,5,7,,,Operational
bufr4/0/27/002,27,Emplacement non coordonné (vertical),027002,Latitude (haute précision),°,2,-9000,15,°,2,4,,,Operational
bufr4/0/27/003,27,Emplacement non coordonné (vertical),027003,Longitude alternative (précision approximative),°,2,-9000,15,°,2,4,(voir la Note 3),,Operational
bufr4/0/27/004,27,Emplacement non coordonné (vertical),027004,Latitude (haute précision),°,5,-9000000,25,°,5,7,(voir la Note 3),,Operational
bufr4/0/27/010,27,Emplacement non coordonné (vertical),027010,Axe d'empreinte 2,m,-1,0,14,m,-1,5,,,Operational
bufr4/0/27/020,27,Emplacement non coordonné (vertical),027020,Compteur de localisation satellite,Numérique,0,0,16,Numérique,0,5,(voir la Note 3),,Operational
bufr4/0/27/021,27,Emplacement non coordonné (vertical),027021,Dimension de sous-localisation du satellite,Numérique,0,0,16,Numérique,0,5,(voir la Note 3),,Operational
bufr4/0/27/031,27,Emplacement non coordonné (vertical),027031,"En direction de 90 degrés Est, distance depuis le centre de la Terre",m,2,-1073741824,31,m,2,10,(voir les Notes 3 et 4),,Operational
bufr4/0/27/079,27,Emplacement non coordonné (vertical),027079,Largeur horizontale du volume échantillonné,m,0,0,18,m,0,6,,,Operational
bufr4/0/27/080,27,Emplacement non coordonné (vertical),027080,Angle d'azimut,degré vrai,2,0,16,degré vrai,0,5,,,Operational
