Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,D01051,"(Numéro de vol, système de navigation, date/heure, emplacement, phase de vol)",ASDAR,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B07002,Hauteur ou altitude,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B12001,Température/température de l'air,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B11001,Direction du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B11002,Vitesse du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B11031,Degré étendu de turbulence,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B11032,Hauteur de la base de la turbulence,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B11033,Hauteur de la base de la turbulence,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11001,Rapport d'aéronef,,B20041,Givrage de la cellule,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11002,(rapports ACARS),,D01065,(identification ACARS),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11002,(rapports ACARS),,D01066,(emplacement ACARS),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11002,(rapports ACARS),,D11003,Variables standard rapportées ACARS,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11002,(rapports ACARS),,D11004,Variables standard rapportées ACARS,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11003,Variables standard rapportées ACARS,,B10070,Altitude indiquée de l'aéronef,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11003,Variables standard rapportées ACARS,,B11001,Direction du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11003,Variables standard rapportées ACARS,,B11002,Vitesse du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11003,Variables standard rapportées ACARS,,B12001,Température/température de l'air,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11003,Variables standard rapportées ACARS,,B13002,Rapport de mélange,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,B11034,Vitesse verticale des rafales,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,B11035,Vitesse verticale des rafales,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,B11075,Intensité moyenne de la turbulence (taux de dissipation des tourbillons),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,B11076,Intensité moyenne de la turbulence (taux de dissipation des tourbillons),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,B33025,Indicateur des valeurs interpolées ACARS,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11004,Variables standard rapportées ACARS,,B33026,Qualité de l'humidité,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B01008,Numéro d'immatriculation de l'aéronef ou autre identification,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B01023,Numéro de séquence d'observation,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,D01021,Latitude (haute précision),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,D01011,"Année, mois, jour",,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,D01013,"Heure, minute, seconde",,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B07010,Signification du niveau de vol,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B08009,Phase de vol de l'aéronef,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B11001,Direction du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B11002,Vitesse du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B11031,Degré étendu de turbulence,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B11036,Vitesse verticale des rafales,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B12101,Température/température de l'air,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11005,(Rapports AMDAR standard),,B33025,Indicateur des valeurs interpolées ACARS,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,B07010,Signification du niveau de vol,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,B11001,Direction du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,B11002,Vitesse du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,B02064,Qualité de l'angle de roulis de l'aéronef,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,B12101,Température/température de l'air,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,B12103,Température du point de rosée,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,B07010,Signification du niveau de vol,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,D01021,Latitude (haute précision),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,B11001,Direction du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,B11002,Vitesse du vent,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,B02064,Qualité de l'angle de roulis de l'aéronef,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,B12101,Température/température de l'air,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,B12103,Température du point de rosée,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,B01008,Numéro d'immatriculation de l'aéronef ou autre identification,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D01011,"Année, mois, jour",,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D01013,"Heure, minute, seconde",,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D01021,Latitude (haute précision),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,B08004,Phase de vol de l'aéronef,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11008,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D11006,(Données AMDAR ou données d'aéronef pour un niveau sans latitude/longitude),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,B01008,Numéro d'immatriculation de l'aéronef ou autre identification,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D01011,"Année, mois, jour",,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D01013,"Heure, minute, seconde",,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D01021,Latitude (haute précision),,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,B08004,Phase de vol de l'aéronef,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,R01000,Réplication différée de 6 descripteurs,,,Operational
11,Séquences de rapports à un seul niveau (données conventionnelles),D11009,(Profil de montée/descente de l'aéronef sans latitude/longitude indiquée à chaque niveau),,D11007,(Données d'aéronef pour un niveau avec latitude/longitude indiquée),,,Operational
