FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
013038,Indicateur superadiabatique,0,Non superadiabatique,,,,,Operational
013038,Indicateur superadiabatique,1,Superadiabatique,,,,,Operational
013038,Indicateur superadiabatique,2,En réserve,,,,,Operational
013038,Indicateur superadiabatique,3,Valeur manquante,,,,,Operational
013039,Type de terrain (glace/neige),0,Glaces de mer,,,,,Operational
013039,Type de terrain (glace/neige),1,Neige sur le sol,,,,,Operational
013039,Type de terrain (glace/neige),2-6,En réserve,,,,,Operational
013039,Type de terrain (glace/neige),7,Valeur manquante,,,,,Operational
013040,Indicateur de surface,0,Terre,,,,,Operational
013040,Indicateur de surface,1,En réserve,,,,,Operational
013040,Indicateur de surface,2,Proximité des côtes,,,,,Operational
013040,Indicateur de surface,3,Glace,,,,,Operational
013040,Indicateur de surface,4,Possibilité de glace,,,,,Operational
013040,Indicateur de surface,5,Océan,,,,,Operational
013040,Indicateur de surface,6,Côte,,,,,Operational
013040,Indicateur de surface,7,Eaux intérieures*,,,,,Operational
013040,Indicateur de surface,8,Enneigement,,,,,Operational
013040,Indicateur de surface,9,Glaces de mer,,,,,Operational
013040,Indicateur de surface,10,Eau stagnante,,,,,Operational
013040,Indicateur de surface,11,Neige,,,,,Operational
013040,Indicateur de surface,12-14,En réserve,,,,,Operational
013040,Indicateur de surface,15,Valeur manquante,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,1,A,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,2,A-B,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,3,B,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,4,B-C,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,5,C,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,6,D,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,7,E,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,8,F,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,9,G,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,10-14,En réserve,,,,,Operational
013041,Catégorie de stabilité de Pasquill-Gifford,15,Valeur manquante,,,,,Operational
013051,"Groupe de fréquence, précipitations",0,Inférieur à toute valeur enregistrée au cours de la période de 30 ans,,,,,Operational
013051,"Groupe de fréquence, précipitations",1,Dans le premier quintile,,,,,Operational
013051,"Groupe de fréquence, précipitations",2,Dans le deuxième quintile,,,,,Operational
013051,"Groupe de fréquence, précipitations",3,Dans le troisième quintile,,,,,Operational
013051,"Groupe de fréquence, précipitations",4,Dans le quatrième quintile,,,,,Operational
013051,"Groupe de fréquence, précipitations",5,Dans le cinquième quintile,,,,,Operational
013051,"Groupe de fréquence, précipitations",6,Supérieur à toute valeur enregistrée au cours de la période de 30 ans,,,,,Operational
013051,"Groupe de fréquence, précipitations",7-14,En réserve,,,,,Operational
013051,"Groupe de fréquence, précipitations",15,Valeur manquante,,,,,Operational
013056,Caractère et intensité des précipitations,0,Pas de précipitations,,,,,Operational
013056,Caractère et intensité des précipitations,1,Précipitations faibles intermittentes,,,,,Operational
013056,Caractère et intensité des précipitations,2,Précipitations modérées intermittentes,,,,,Operational
013056,Caractère et intensité des précipitations,3,Fortes précipitations intermittentes,,,,,Operational
013056,Caractère et intensité des précipitations,4,Très fortes précipitations intermittentes,,,,,Operational
013056,Caractère et intensité des précipitations,5,Précipitations faibles continues,,,,,Operational
013056,Caractère et intensité des précipitations,6,Précipitations modérées continues,,,,,Operational
013056,Caractère et intensité des précipitations,7,Fortes précipitations continues,,,,,Operational
013056,Caractère et intensité des précipitations,8,Très fortes précipitations continues,,,,,Operational
013056,Caractère et intensité des précipitations,9,Précipitations d'intensité variable - alternativement faible et forte,,,,,Operational
013056,Caractère et intensité des précipitations,10-14,En réserve,,,,,Operational
013056,Caractère et intensité des précipitations,15,Valeur manquante,,,,,Operational
013057,Heure du début ou de la fin des précipitations,0,Pas de précipitations,,,,,Operational
013057,Heure du début ou de la fin des précipitations,1,Au cours de l'heure écoulée,,,,,Operational
013057,Heure du début ou de la fin des précipitations,2,1 à 2 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,3,2 à 3 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,4,3 à 4 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,5,4 à 5 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,6,5 à 6 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,7,6 à 8 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,8,8 à 10 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,9,Plus de 10 heures auparavant,,,,,Operational
013057,Heure du début ou de la fin des précipitations,10-14,En réserve,,,,,Operational
013057,Heure du début ou de la fin des précipitations,15,Valeur manquante,,,,,Operational
