Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(Measurement unique SADC-HYCOS),,B11001,Direction du vent,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(Measurement unique SADC-HYCOS),,B11002,Vitesse du vent,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(Measurement unique SADC-HYCOS),,B13060,Précipitation totale accumulée,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(Measurement unique SADC-HYCOS),,B13071,Niveau d'eau amont,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,D01012,"Heure, minute, seconde",,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B12001,Température/température de l'air,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13003,Humidité relative,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B14051,Rayonnement solaire direct intégré sur la dernière heure,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13060,Précipitation totale accumulée,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13072,Niveau d'eau amont,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13080,pH de l'eau,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13081,Conductivité de l'eau,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13082,Température de l'eau,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13083,Oxygène dissous,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(Mesure environnementale SADC-HYCOS),,B13084,Turbidité,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Measurement unique SADC-HYCOS),,D01012,"Heure, minute, seconde",Première mesure unique moins incrément,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Measurement unique SADC-HYCOS),,B04065,Court intervalle de temps,Intervalle de temps entre les mesures,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Measurement unique SADC-HYCOS),,R01000,Réplication différée de 6 descripteurs,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Measurement unique SADC-HYCOS),,D05001,(Measurement unique SADC-HYCOS),,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05004,(rapport SADC-HYCOS),,D01030,Identification - avec emplacement physique,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05004,(rapport SADC-HYCOS),,D05002,(Mesure environnementale SADC-HYCOS),,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05004,(rapport SADC-HYCOS),,D05003,(Measurement unique SADC-HYCOS),,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B13072,Niveau d'eau amont,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B13082,Température de l'eau,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B13019,Précipitation totale des 1 dernières heures,,,Operational
