Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(mesure unique SADC-HYCOS),,B11001,Direction du vent,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05001,(mesure unique SADC-HYCOS),,B11002,vitesse du vent,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05001,(mesure unique SADC-HYCOS),,B13060,précipitation totale accumulée,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05001,(mesure unique SADC-HYCOS),,B13071,Niveau d'eau en amont,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,D01012,"Heure, minute",,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B12001,Température/température de l'air,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13003,Humidité relative,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B14051,Rayonnement solaire direct intégré sur la dernière heure,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13060,précipitation totale accumulée,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13072,Niveau d'eau en aval,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13080,pH de l'eau,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13081,Conductivité de l'eau,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13082,Température de l'eau,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13083,oxygène dissous,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05002,(mesure environnementale SADC-HYCOS),,B13084,Turbidité,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05003,(définition du réseau de mesure SADC-HYCOS),,D01012,"Heure, minute",Première mesure unique moins incrément,,Operational,"AI Translator: azure, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05003,(définition du réseau de mesure SADC-HYCOS),,B04065,Increment de temps court,Intervalle de temps entre les mesures,,Operational,"AI Translator: azure, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05003,(définition du réseau de mesure SADC-HYCOS),,R01000,Réplication différée d'un descripteur,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05003,(définition du réseau de mesure SADC-HYCOS),,D05001,mesure unique SADC-HYCOS,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05004,(rapport SADC-HYCOS),,D01030,Identification - avec emplacement physique,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05004,(rapport SADC-HYCOS),,D05002,SADC-HYCOS mesure environnementale,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05004,(rapport SADC-HYCOS),,D05003,définition du réseau de mesure SADC-HYCOS,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B13072,Niveau d'eau en aval,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
