Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(mesure unique SADC-HYCOS),,B11001,direction du vent,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(mesure unique SADC-HYCOS),,B11002,vitesse du vent,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(mesure unique SADC-HYCOS),,B13060,précipitation totale accumulée,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,(mesure unique SADC-HYCOS),,B13071,Niveau d'eau en amont,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,D01012,"Heure, minute",,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (6 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B12001,Température/température de l'air,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13003,humidité relative,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B14051,"'Le rayonnement solaire direct, intégré au cours de la dernière heure'",,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13060,précipitation totale accumulée,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13072,Niveau d'eau en aval,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13080,pH de l'eau,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13081,conductivité de l'eau,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13082,Température de l'eau,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13083,oxygène dissous,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,(mesure environnementale SADC-HYCOS),,B13084,Turbidité,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Définition du réseau de mesure SADC-HYCOS),,D01012,"Heure, minute",Première mesure unique moins l'incrément,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (8 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Définition du réseau de mesure SADC-HYCOS),,B04065,'incrément de temps court',intervalle de temps entre les mesures,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (7 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Définition du réseau de mesure SADC-HYCOS),,R01000,réplication différée d’un descripteur,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (6 terms)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,(Définition du réseau de mesure SADC-HYCOS),,D05001,mesure unique SADC-HYCOS,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
