Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,mesure unique SADC-HYCOS,,B11001,vent,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,mesure unique SADC-HYCOS,,B11002,Vitesse maximale du vent,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,mesure unique SADC-HYCOS,,B13060,précipitation totale accumulée,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05001,mesure unique SADC-HYCOS,,B13071,Niveau d'eau en amont,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,D01012,"Heure, minute",,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B12001,Température,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13003,humidité relative,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B14051,"Le rayonnement solaire direct, intégré au cours de la dernière heure",,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13060,précipitations,,,Operational,"AI Translator: MCP (active retrieval, RAG), Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13072,Niveau d'eau en aval,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13080,pH de l'eau,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13081,conductivité de l'eau,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13082,température,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13083,mesure de l’oxygène dissous,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05002,mesure environnementale SADC-HYCOS,,B13084,Turbidité,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
