Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/001/1/301043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312001,,,301043,"Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position",,,,Operational,Original
bufr4/3/12/001/2/304001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312001,,,304001,"Pression au sommet des nuages, température, vent",,,,Operational,Original
bufr4/3/12/002/1/301043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312002,,,301043,"Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position",,,,Operational,Original
bufr4/3/12/002/2/304002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312002,,,304002,"Pression au sommet des nuages, vent",,,,Operational,Original
bufr4/3/12/003/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312003,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational,Original
bufr4/3/12/003/2/304003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312003,,,304003,Température en surface,,,,Operational,Original
bufr4/3/12/004/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312004,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational,Original
bufr4/3/12/004/2/304004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312004,,,304004,"Pression au sommet des nuages, nébulosité, température",,,,Operational,Original
bufr4/3/12/005/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312005,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational,Original
bufr4/3/12/005/2/020014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312005,,,020014,Hauteur du sommet des nuages,,,,Operational,Original
bufr4/3/12/006/1/301044,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312006,,,301044,"Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position",,,,Operational,Original
bufr4/3/12/006/2/304005,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312006,,,304005,Humidité relative moyenne de la couche,,,,Operational,Original
bufr4/3/12/007/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312007,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational,Original
bufr4/3/12/007/2/304006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312007,,,304006,Rayonnement,,,,Operational,Original
bufr4/3/12/010/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,001007,Indicateur d'identification du satellite,,,,Operational,Original
bufr4/3/12/010/2/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,005040,Numéro de l'orbite,,,,Operational,Original
bufr4/3/12/010/3/002021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational,Original
