Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/001/1/301043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312001,,,301043,"Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position",,,,Operational
bufr4/3/12/001/2/304001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312001,,,304001,"Pression au sommet des nuages, température, vent",,,,Operational
bufr4/3/12/002/1/301043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312002,,,301043,"Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position",,,,Operational
bufr4/3/12/002/2/304002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312002,,,304002,"Pression au sommet des nuages, vent",,,,Operational
bufr4/3/12/003/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312003,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/003/2/304003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312003,,,304003,Température en surface,,,,Operational
bufr4/3/12/004/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312004,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/004/2/304004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312004,,,304004,"Pression au sommet des nuages, nébulosité, température",,,,Operational
bufr4/3/12/005/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312005,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/005/2/020014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312005,,,020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/12/006/1/301044,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312006,,,301044,"Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position",,,,Operational
bufr4/3/12/006/2/304005,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312006,,,304005,Humidité relative moyenne de la couche,,,,Operational
bufr4/3/12/007/1/301042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312007,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/007/2/304006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312007,,,304006,Rayonnement,,,,Operational
bufr4/3/12/010/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/12/010/2/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,005040,Numéro de l'orbite,,,,Operational
bufr4/3/12/010/3/002021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational
bufr4/3/12/010/4/005041,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/12/010/5/004001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,004001,Année,,,,Operational
bufr4/3/12/010/6/004043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,004043,Jour de l'année,,,,Operational
bufr4/3/12/011/1/202131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,202131,Changer d'échelle,,,,Operational
bufr4/3/12/011/2/201149,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,201149,Changer le champ de données,,,,Operational
bufr4/3/12/011/3/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,004006,Seconde,,,,Operational
bufr4/3/12/011/4/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,201000,Changer le champ de données,,,,Operational
bufr4/3/12/011/5/202126,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,202126,Changer d'échelle,,,,Operational
bufr4/3/12/011/6/010002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,010002,Hauteur,,,,Operational
bufr4/3/12/011/7/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,202000,Changer d'échelle,,,,Operational
bufr4/3/12/011/8/005043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,005043,Numéro du champ de vision,,,,Operational
bufr4/3/12/011/9/005053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,005053,Incrément du numéro du champ de vision,,,,Operational
bufr4/3/12/012/1/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,202129,Changer d'échelle,,,,Operational
bufr4/3/12/012/2/201132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,201132,Changer le champ de données,,,,Operational
bufr4/3/12/012/3/101019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,101019,Répéter 1 descripteur 19 fois,,,,Operational
bufr4/3/12/012/4/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,012063,Température de luminance,,,,Operational
bufr4/3/12/012/5/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/012/6/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,202000,Changer d'échelle,,,,Operational
bufr4/3/12/013/1/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,005042,Numéro du canal,,,,Operational
bufr4/3/12/013/2/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,202129,Changer d'échelle,,,,Operational
bufr4/3/12/013/3/201135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,201135,Changer le champ de données,,,,Operational
bufr4/3/12/013/4/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,012063,Température de luminance,,,,Operational
bufr4/3/12/013/5/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/013/6/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,202000,Changer d'échelle,,,,Operational
bufr4/3/12/014/1/312010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312010,"Information sur les orbites, partie I",,,,Operational
bufr4/3/12/014/2/312011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312011,"Information sur les orbites, partie II",,,,Operational
bufr4/3/12/014/3/105056,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,105056,Répéter 5 descripteurs 56 fois,,,,Operational
bufr4/3/12/014/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/014/5/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,005042,Numéro du canal,,,,Operational
bufr4/3/12/014/6/005052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,005052,Incrément du numéro du canal,,,,Operational
bufr4/3/12/014/7/312012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,,,Operational
bufr4/3/12/014/8/312013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312013,Températures de luminance mesurées par HIRS - canal 20,,,,Operational
bufr4/3/12/015/1/109011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,109011,Répéter 9 descripteurs 11 fois,,,,Operational
bufr4/3/12/015/2/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,301023,Latitude/longitude (faible précision),,,,Operational
