Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/05/001,05,Emplacement (horizontal - 1),005001,Latitude (haute précision),°,5,-9000000,25,°,5,7,,,Operational
bufr4/0/05/002,05,Emplacement (horizontal - 1),005002,Latitude (haute précision),°,2,-9000,15,°,2,4,,,Operational
bufr4/0/05/011,05,Emplacement (horizontal - 1),005011,Latitude (haute précision),°,5,-9000000,25,°,5,7,,,Operational
bufr4/0/05/012,05,Emplacement (horizontal - 1),005012,Longitude alternative (précision approximative),°,2,-9000,15,°,2,4,,,Operational
bufr4/0/05/015,05,Emplacement (horizontal - 1),005015,Déplacement de longitude (haute précision),°,5,-9000000,25,°,5,7,,,Operational
bufr4/0/05/016,05,Emplacement (horizontal - 1),005016,Déplacement de longitude (haute précision),°,2,-9000,15,°,2,4,,,Operational
bufr4/0/05/021,05,Emplacement (horizontal - 1),005021,Relèvement ou angle d'azimut,degré vrai,2,0,16,degré vrai,2,5,,,Operational
bufr4/0/05/022,05,Emplacement (horizontal - 1),005022,Azimut solaire,degré vrai,2,0,16,degré vrai,2,5,,,Operational
bufr4/0/05/023,05,Emplacement (horizontal - 1),005023,Différence d'azimut entre le soleil et le satellite,°,1,-1800,12,°,1,4,,,Operational
bufr4/0/05/030,05,Emplacement (horizontal - 1),005030,Direction (spectral),°,0,0,12,°,0,4,,,Operational
bufr4/0/05/031,05,Emplacement (horizontal - 1),005031,Numéro de rangée,Numérique,0,0,12,Numérique,0,4,,,Operational
bufr4/0/05/032,05,Emplacement (horizontal - 1),005032,Décalage Y,m,2,-1073741824,31,m,2,11,(voir la Note 3),,Operational
bufr4/0/05/033,05,Emplacement (horizontal - 1),005033,Taille de pixel sur l’horizontale - 1,m,-1,0,16,m,-1,5,,,Operational
bufr4/0/05/034,05,Emplacement (horizontal - 1),005034,Numéro de rangée le long de la trajectoire,Numérique,0,0,11,Numérique,0,4,,,Operational
bufr4/0/05/035,05,Emplacement (horizontal - 1),005035,Taille maximale de la dimension x,Numérique,0,0,12,Numérique,0,4,,,Operational
bufr4/0/05/036,05,Emplacement (horizontal - 1),005036,Numéro de ligne de navire selon SOOP,Numérique,0,,7,Numérique,0,2,,,Operational
bufr4/0/05/040,05,Emplacement (horizontal - 1),005040,Numéro d'orbite,Numérique,0,,24,Numérique,0,8,,,Operational
bufr4/0/05/041,05,Emplacement (horizontal - 1),005041,Numéro de ligne de balayage,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/042,05,Emplacement (horizontal - 1),005042,Numéro de canal,Numérique,0,,6,Numérique,0,2,,,Operational
bufr4/0/05/043,05,Emplacement (horizontal - 1),005043,Numéro de champ de vision,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/044,05,Emplacement (horizontal - 1),005044,Numéro de cycle satellite,Numérique,0,,11,Numérique,0,4,,,Operational
bufr4/0/05/045,05,Emplacement (horizontal - 1),005045,Numéro du champ de regard,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/052,05,Emplacement (horizontal - 1),005052,Numéro de canal,Numérique,0,,5,Numérique,0,2,,,Operational
bufr4/0/05/053,05,Emplacement (horizontal - 1),005053,Numéro de champ de vision,Numérique,0,,5,Numérique,0,2,,,Operational
bufr4/0/05/060,05,Emplacement (horizontal - 1),005060,Position angulaire en Y depuis le centre de gravité,°,6,,24,°,6,8,,,Operational
bufr4/0/05/061,05,Emplacement (horizontal - 1),005061,Position angulaire en Y depuis le centre de gravité,°,6,,24,°,6,8,,,Operational
bufr4/0/05/063,05,Emplacement (horizontal - 1),005063,Roulis du vaisseau spatial,°,2,,16,°,2,5,,,Operational
bufr4/0/05/064,05,Emplacement (horizontal - 1),005064,Tangage du vaisseau spatial,°,2,,16,°,2,5,,,Operational
bufr4/0/05/066,05,Emplacement (horizontal - 1),005066,Lacet du vaisseau spatial,°,2,,16,°,2,5,,,Operational
bufr4/0/05/067,05,Emplacement (horizontal - 1),005067,Nombre de lignes de balayage,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/068,05,Emplacement (horizontal - 1),005068,Numéro de profil,Numérique,0,,16,Numérique,0,5,,,Operational
bufr4/0/05/069,05,Emplacement (horizontal - 1),005069,Canal récepteur,Table de code,0,,2,Table de code,0,1,,,Operational
bufr4/0/05/070,05,Emplacement (horizontal - 1),005070,Identifiant d'observation,Numérique,0,,30,Numérique,0,10,,,Operational
bufr4/0/05/071,05,Emplacement (horizontal - 1),005071,Identifiant Stripmap,Numérique,0,,16,Numérique,0,5,,,Operational
bufr4/0/05/072,05,Emplacement (horizontal - 1),005072,Nombre de spectres dans la direction de la plage,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/073,05,Emplacement (horizontal - 1),005073,Nombre de spectres dans la direction azimutale,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/074,05,Emplacement (horizontal - 1),005074,Indice dans la direction de la plage,Numérique,0,,8,Numérique,0,3,,,Operational
bufr4/0/05/075,05,Emplacement (horizontal - 1),005075,Indice dans la direction azimutale,Numérique,0,,8,Numérique,0,3,,,Operational
