Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/001/1/301037,09,Séquences météorologiques communes aux données de sondages verticaux,309001,Vent à hauteur,,301037,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/001/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309001,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/001/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309001,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/001/4/303011,09,Séquences météorologiques communes aux données de sondages verticaux,309001,Vent à hauteur,,303011,Vent à hauteur,,,,Operational
bufr4/3/09/002/1/301038,09,Séquences météorologiques communes aux données de sondages verticaux,309002,Vent à hauteur,,301038,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/002/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309002,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/002/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309002,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/002/4/303011,09,Séquences météorologiques communes aux données de sondages verticaux,309002,Vent à hauteur,,303011,Vent à hauteur,,,,Operational
bufr4/3/09/003/1/301037,09,Séquences météorologiques communes aux données de sondages verticaux,309003,Vent à hauteur,,301037,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/003/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309003,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/003/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309003,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/003/4/303012,09,Séquences météorologiques communes aux données de sondages verticaux,309003,Vent à hauteur,,303012,Vent au niveau de pression,,,,Operational
bufr4/3/09/004/1/301038,09,Séquences météorologiques communes aux données de sondages verticaux,309004,Vent à hauteur,,301038,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/004/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309004,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/004/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309004,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/004/4/303012,09,Séquences météorologiques communes aux données de sondages verticaux,309004,Vent à hauteur,,303012,Vent au niveau de pression,,,,Operational
bufr4/3/09/005/1/301037,09,Séquences météorologiques communes aux données de sondages verticaux,309005,(Sondage vertical avec humidité relative),,301037,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/005/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309005,(Sondage vertical avec humidité relative),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/005/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309005,(Sondage vertical avec humidité relative),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/005/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309005,(Sondage vertical avec humidité relative),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/005/5/303013,09,Séquences météorologiques communes aux données de sondages verticaux,309005,(Sondage vertical avec humidité relative),,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/006/1/301038,09,Séquences météorologiques communes aux données de sondages verticaux,309006,(Sondage vertical avec humidité relative),,301038,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/006/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309006,(Sondage vertical avec humidité relative),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/006/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309006,(Sondage vertical avec humidité relative),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/006/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309006,(Sondage vertical avec humidité relative),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/006/5/303013,09,Séquences météorologiques communes aux données de sondages verticaux,309006,(Sondage vertical avec humidité relative),,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/007/1/301037,09,Séquences météorologiques communes aux données de sondages verticaux,309007,(Sondage vertical avec données du point de rosée),,301037,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/007/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309007,(Sondage vertical avec données du point de rosée),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/007/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309007,(Sondage vertical avec données du point de rosée),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/007/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309007,(Sondage vertical avec données du point de rosée),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/007/5/303014,09,Séquences météorologiques communes aux données de sondages verticaux,309007,(Sondage vertical avec données du point de rosée),,303014,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/008/1/301038,09,Séquences météorologiques communes aux données de sondages verticaux,309008,(Sondage vertical avec données du point de rosée),,301038,(Station terrestre pour sondages verticaux),"Identification, etc. (station terrestre, position haute précision)",,,Operational
bufr4/3/09/008/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309008,(Sondage vertical avec données du point de rosée),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/008/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309008,(Sondage vertical avec données du point de rosée),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/008/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309008,(Sondage vertical avec données du point de rosée),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/008/5/303014,09,Séquences météorologiques communes aux données de sondages verticaux,309008,(Sondage vertical avec données du point de rosée),,303014,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/011/1/301039,09,Séquences météorologiques communes aux données de sondages verticaux,309011,Vent à hauteur,,301039,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/011/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309011,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/011/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309011,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/011/4/303011,09,Séquences météorologiques communes aux données de sondages verticaux,309011,Vent à hauteur,,303011,Vent à hauteur,,,,Operational
bufr4/3/09/012/1/301039,09,Séquences météorologiques communes aux données de sondages verticaux,309012,Vent à hauteur,,301039,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/012/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309012,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/012/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309012,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/012/4/303012,09,Séquences météorologiques communes aux données de sondages verticaux,309012,Vent à hauteur,,303012,Vent au niveau de pression,,,,Operational
bufr4/3/09/013/1/301039,09,Séquences météorologiques communes aux données de sondages verticaux,309013,(Sondage vertical avec humidité relative),,301039,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/013/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309013,(Sondage vertical avec humidité relative),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/013/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309013,(Sondage vertical avec humidité relative),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/013/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309013,(Sondage vertical avec humidité relative),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/013/5/303013,09,Séquences météorologiques communes aux données de sondages verticaux,309013,(Sondage vertical avec humidité relative),,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/014/1/301039,09,Séquences météorologiques communes aux données de sondages verticaux,309014,(Sondage vertical avec données du point de rosée),,301039,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/014/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309014,(Sondage vertical avec données du point de rosée),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/014/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309014,(Sondage vertical avec données du point de rosée),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/014/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309014,(Sondage vertical avec données du point de rosée),,031001,Facteur de réplication différée des descripteurs,,,,Operational
