Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309001,(Profil vertical du vent),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309001,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309001,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309001,(Profil vertical du vent),,303011,Vent à la hauteur (géopotentielle),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309002,(Profil vertical du vent),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309002,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309002,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309002,(Profil vertical du vent),,303011,Vent à la hauteur (géopotentielle),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309003,(Profil vertical du vent),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309003,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309003,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309003,(Profil vertical du vent),,303012,Vent au niveau de pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309004,(Profil vertical du vent),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309004,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309004,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309004,(Profil vertical du vent),,303012,Vent au niveau de pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309005,(Sondage vertical avec humidité relative),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309005,(Sondage vertical avec humidité relative),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309005,(Sondage vertical avec humidité relative),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309005,(Sondage vertical avec humidité relative),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309005,(Sondage vertical avec humidité relative),,303013,"Géopotentiel, température, humidité, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309006,(Sondage vertical avec humidité relative),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309006,(Sondage vertical avec humidité relative),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309006,(Sondage vertical avec humidité relative),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309006,(Sondage vertical avec humidité relative),,031001,Facteur de répétition différée du descripteur,,,,Operational
