Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/23/001/0,023001,Notification rapide d'un accident — article applicable,0,En réserve,,,,,Operational
bufr4/0/23/001/1,023001,Notification rapide d'un accident — article applicable,1,Articles 1 et 2,,,,,Operational
bufr4/0/23/001/2,023001,Notification rapide d'un accident — article applicable,2,Article 3,,,,,Operational
bufr4/0/23/001/3,023001,Notification rapide d'un accident — article applicable,3,Article 5.2,,,,,Operational
bufr4/0/23/001/4-6,023001,Notification rapide d'un accident — article applicable,4-6,En réserve,,,,,Operational
bufr4/0/23/001/7,023001,Notification rapide d'un accident — article applicable,7,Valeur manquante,,,,,Operational
bufr4/0/23/002/0,023002,Activité ou installation en cause dans l'incident,0,En réserve,,,,,Operational
bufr4/0/23/002/1,023002,Activité ou installation en cause dans l'incident,1,Réacteur nucléaire au sol,,,,,Operational
bufr4/0/23/002/2,023002,Activité ou installation en cause dans l'incident,2,Réacteur nucléaire en mer,,,,,Operational
bufr4/0/23/002/3,023002,Activité ou installation en cause dans l'incident,3,Réacteur nucléaire dans l'espace,,,,,Operational
bufr4/0/23/002/4,023002,Activité ou installation en cause dans l'incident,4,Installation de combustible nucléaire,,,,,Operational
bufr4/0/23/002/5,023002,Activité ou installation en cause dans l'incident,5,Installation de gestion de déchets radioactifs,,,,,Operational
bufr4/0/23/002/6,023002,Activité ou installation en cause dans l'incident,6,Transport de combustible nucléaire ou de déchets radioactifs,,,,,Operational
bufr4/0/23/002/7,023002,Activité ou installation en cause dans l'incident,7,Stockage de combustible nucléaire ou de déchets radioactifs,,,,,Operational
bufr4/0/23/002/8,023002,Activité ou installation en cause dans l'incident,8,Usine de radio-isotopes,,,,,Operational
bufr4/0/23/002/9,023002,Activité ou installation en cause dans l'incident,9,Utilisation de radio-isotopes,,,,,Operational
bufr4/0/23/002/10,023002,Activité ou installation en cause dans l'incident,10,Stockage de radio-isotopes,,,,,Operational
bufr4/0/23/002/11,023002,Activité ou installation en cause dans l'incident,11,Élimination de radio-isotopes,,,,,Operational
bufr4/0/23/002/12,023002,Activité ou installation en cause dans l'incident,12,Transport de radio-isotopes,,,,,Operational
bufr4/0/23/002/13,023002,Activité ou installation en cause dans l'incident,13,Utilisation de radio-isotopes pour la production d'énergie,,,,,Operational
bufr4/0/23/002/14-29,023002,Activité ou installation en cause dans l'incident,14-29,En réserve,,,,,Operational
bufr4/0/23/002/30,023002,Activité ou installation en cause dans l'incident,30,Autre,,,,,Operational
