Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/22/001,22,Éléments océanographiques,022001,Direction moyenne d'où proviennent les vagues,degré vrai,0,0,9,degré vrai,0,3,(voir la Note 3),,Operational
bufr4/0/22/002,22,Éléments océanographiques,022002,Direction du vent,degré vrai,0,0,9,degré vrai,0,3,(voir la Note 3),,Operational
bufr4/0/22/003,22,Éléments océanographiques,022003,Direction des vagues de houle,degré vrai,0,0,9,degré vrai,0,3,(voir la Note 3),,Operational
bufr4/0/22/004,22,Éléments océanographiques,022004,Direction du courant,degré vrai,0,0,9,degré vrai,0,3,(voir la Note 3),7,Operational
bufr4/0/22/005,22,Éléments océanographiques,022005,Direction du courant marin/eau à un niveau,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/22/011,22,Éléments océanographiques,022011,Période des vagues,s,0,0,6,s,0,2,,,Operational
bufr4/0/22/012,22,Éléments océanographiques,022012,Période des vagues,s,0,0,6,s,0,2,,,Operational
bufr4/0/22/013,22,Éléments océanographiques,022013,Période des vagues de houle,s,0,0,6,s,0,2,,,Operational
bufr4/0/22/021,22,Éléments océanographiques,022021,Hauteur significative des vagues,m,1,0,10,m,1,4,,,Operational
bufr4/0/22/022,22,Éléments océanographiques,022022,Hauteur des vagues de vent,m,1,0,10,m,1,4,,,Operational
bufr4/0/22/023,22,Éléments océanographiques,022023,Hauteur des vagues de houle,m,1,0,10,m,1,4,,,Operational
bufr4/0/22/025,22,Éléments océanographiques,022025,Hauteur d'écart-type des vagues,m,2,0,10,m,2,4,,,Operational
bufr4/0/22/026,22,Éléments océanographiques,022026,Hauteur d'écart-type des vagues,m,2,0,10,m,2,4,,,Operational
bufr4/0/22/031,22,Éléments océanographiques,022031,Vitesse du courant,m s-1,2,0,13,m s-1,2,4,,,Operational
bufr4/0/22/032,22,Éléments océanographiques,022032,Vitesse du courant marin/eau à un niveau,m s-1,2,0,13,m s-1,2,4,,,Operational
bufr4/0/22/035,22,Éléments océanographiques,022035,Élévation de marée par rapport au zéro hydrographique local,m,2,0,14,m,2,4,,,Operational
bufr4/0/22/036,22,Éléments océanographiques,022036,Élévation résiduelle de marée météorologique (surcote ou décalage),m,2,0,14,m,2,4,,,Operational
bufr4/0/22/037,22,Éléments océanographiques,022037,Élévation de marée par rapport au zéro hydrographique local,m,3,-10000,15,m,3,5,,,Operational
bufr4/0/22/038,22,Éléments océanographiques,022038,Élévation de marée par rapport au zéro hydrographique local,m,3,-10000,15,m,3,5,,,Operational
bufr4/0/22/039,22,Éléments océanographiques,022039,Élévation résiduelle de marée météorologique (surcote ou décalage),m,3,-5000,12,m,3,4,(voir la Note 3),4,Operational
bufr4/0/22/040,22,Éléments océanographiques,022040,Élévation résiduelle de marée météorologique (surcote ou décalage),m,3,-5000,14,m,3,5,(voir la Note 3),4,Operational
bufr4/0/22/041,22,Éléments océanographiques,022041,Température de la surface de la mer (moyenne mobile sur 15 jours),K,1,0,12,K,1,4,,,Operational
bufr4/0/22/042,22,Éléments océanographiques,022042,Température de la surface de la mer,K,1,0,12,K,1,4,,,Operational
bufr4/0/22/043,22,Éléments océanographiques,022043,Température de la surface de la mer,K,2,0,15,K,2,5,,,Operational
bufr4/0/22/044,22,Éléments océanographiques,022044,Vitesse du son,m s-1,1,0,14,m s-1,1,5,,,Operational
bufr4/0/22/045,22,Éléments océanographiques,022045,Température de la surface de la mer,K,3,0,19,K,3,6,,,Operational
bufr4/0/22/046,22,Éléments océanographiques,022046,Fraction de glace de mer,Numérique,2,0,7,Numérique,2,3,,,Operational
bufr4/0/22/049,22,Éléments océanographiques,022049,Température de la surface de la mer,K,2,0,15,K,2,5,,,Operational
bufr4/0/22/050,22,Éléments océanographiques,022050,Température d'écart-type de la surface de la mer,K,2,0,8,K,2,3,,,Operational
bufr4/0/22/055,22,Éléments océanographiques,022055,Numéro de cycle de flottement,Numérique,0,0,10,Numérique,0,3,,,Operational
bufr4/0/22/056,22,Éléments océanographiques,022056,Direction du profil,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/22/059,22,Éléments océanographiques,022059,Salinité à un niveau,‰,2,0,14,‰,2,5,,,Operational
bufr4/0/22/060,22,Éléments océanographiques,022060,Statut de la drogue du dériveur lagrangien,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/22/061,22,Éléments océanographiques,022061,État de la mer,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/22/062,22,Éléments océanographiques,022062,Salinité à un niveau,‰,2,0,14,‰,2,5,,,Operational
bufr4/0/22/063,22,Éléments océanographiques,022063,Profondeur totale de l'eau,m,0,0,14,m,0,5,,,Operational
bufr4/0/22/064,22,Éléments océanographiques,022064,Salinité à un niveau,‰,3,0,17,‰,3,6,,,Operational
bufr4/0/22/065,22,Éléments océanographiques,022065,Pression d'eau à un niveau,Pa,-3,0,17,Pa,-3,6,,,Operational
bufr4/0/22/066,22,Éléments océanographiques,022066,Conductivité de l'eau,S m-1,6,0,26,S m-1,6,8,,,Operational
bufr4/0/22/067,22,Éléments océanographiques,022067,Qualificatif de mesure de température/salinité,Table de code,0,0,10,Table de code,0,4,,,Operational
bufr4/0/22/068,22,Éléments océanographiques,022068,Types d'enregistreurs de profil de température de l'eau,Table de code,0,0,7,Table de code,0,3,,,Operational
bufr4/0/22/069,22,Éléments océanographiques,022069,Rapport de densité spectrale des vagues,m² Hz-1,3,0,22,m² Hz-1,3,7,,,Operational
bufr4/0/22/070,22,Éléments océanographiques,022070,Hauteur significative des vagues,m,2,0,13,m,2,4,(voir la Note 3),,Operational
bufr4/0/22/071,22,Éléments océanographiques,022071,Période de pic spectral des vagues,s,1,0,9,s,1,3,,,Operational
bufr4/0/22/072,22,Éléments océanographiques,022072,Période de pic spectral des vagues,m,0,0,13,m,0,4,,,Operational
bufr4/0/22/073,22,Éléments océanographiques,022073,Hauteur significative des vagues,m,2,0,13,m,2,4,,,Operational
bufr4/0/22/074,22,Éléments océanographiques,022074,Période moyenne des vagues,s,1,0,9,s,1,3,,,Operational
bufr4/0/22/075,22,Éléments océanographiques,022075,Longueur d'onde moyenne,m,0,0,13,m,0,4,,,Operational
bufr4/0/22/076,22,Éléments océanographiques,022076,Direction d'où proviennent les vagues dominantes,degré vrai,0,0,9,degré vrai,0,3,(voir la Note 3),,Operational
bufr4/0/22/077,22,Éléments océanographiques,022077,Répartition directionnelle des vagues,°,0,0,9,°,0,3,(voir la Note 3),,Operational
bufr4/0/22/078,22,Éléments océanographiques,022078,Durée de l'enregistrement des vagues,s,0,0,12,s,0,4,,,Operational
bufr4/0/22/079,22,Éléments océanographiques,022079,Durée de l'enregistrement des vagues,m,0,0,16,m,0,5,,,Operational
bufr4/0/22/080,22,Éléments océanographiques,022080,Fréquence centrale de bande.,Hz,3,0,10,Hz,3,4,,,Operational
bufr4/0/22/081,22,Éléments océanographiques,022081,Fréquence centrale de bande.,m-1,5,0,13,m-1,5,4,,,Operational
bufr4/0/22/082,22,Éléments océanographiques,022082,"Densité spectrale maximale non directionnelle des vagues, mise à l'échelle par fréquence",m² s,2,0,20,m² s,2,7,,,Operational
bufr4/0/22/083,22,Éléments océanographiques,022083,Nombre d'onde spectral maximal non directionnel,m³,2,0,20,m³,2,7,,,Operational
bufr4/0/22/084,22,Éléments océanographiques,022084,"Densité spectrale maximale non directionnelle des vagues, mise à l'échelle par fréquence",Numérique,0,0,7,Numérique,0,3,,,Operational
bufr4/0/22/085,22,Éléments océanographiques,022085,Rapport de densité spectrale des vagues,Numérique,0,0,7,Numérique,0,3,,,Operational
bufr4/0/22/086,22,Éléments océanographiques,022086,Direction moyenne d'où proviennent les vagues,degré vrai,0,0,9,degré vrai,0,3,(voir la Note 3),,Operational
bufr4/0/22/087,22,Éléments océanographiques,022087,Direction d'où proviennent les vagues dominantes,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/22/088,22,Éléments océanographiques,022088,Première coordonnée polaire normalisée à partir des coefficients de Fourier,Numérique,2,0,7,Numérique,2,3,,,Operational
