Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/25/004/0,025004,Traitement des échos,0,Non cohérent,,,,,Operational
bufr4/0/25/004/1,025004,Traitement des échos,1,Cohérent (Doppler),,,,,Operational
bufr4/0/25/004/2,025004,Traitement des échos,2,En réserve,,,,,Operational
bufr4/0/25/004/3,025004,Traitement des échos,3,Valeur manquante,,,,,Operational
bufr4/0/25/005/0,025005,Intégration des échos,0,"Logarithmique – 2,5 dB",,,,,Operational
bufr4/0/25/005/1,025005,Intégration des échos,1,Linéaire,,,,,Operational
bufr4/0/25/005/2,025005,Intégration des échos,2,Spéciale,,,,,Operational
bufr4/0/25/005/3,025005,Intégration des échos,3,Valeur manquante,,,,,Operational
bufr4/0/25/006/0,025006,Conversion Z – R,0,Conversion ZH – R,,,,,Operational
bufr4/0/25/006/1,025006,Conversion Z – R,1,"(ZH, ZDR) – (NO, DO) – R",,,,,Operational
bufr4/0/25/006/2,025006,Conversion Z – R,2,"(Z (F1), Z (F2)) – atténuation – R",,,,,Operational
bufr4/0/25/006/3-5,025006,Conversion Z – R,3-5,En réserve,,,,,Operational
bufr4/0/25/006/6,025006,Conversion Z – R,6,Autre,,,,,Operational
bufr4/0/25/006/7,025006,Conversion Z – R,7,Valeur manquante,,,,,Operational
bufr4/0/25/009/1,025009,Méthode d'étalonnage,1,Aucune,,,,,Operational
bufr4/0/25/009/2,025009,Méthode d'étalonnage,2,Cible ou signal d'étalonnage,,,,,Operational
bufr4/0/25/009/3,025009,Méthode d'étalonnage,3,Par rapport à des pluviomètres,,,,,Operational
bufr4/0/25/009/4,025009,Méthode d'étalonnage,4,"Par rapport à d'autres instruments (distromètre, atténuation)",,,,,Operational
bufr4/0/25/009/5-bits-mis-à-1,025009,Méthode d'étalonnage,5 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/25/010/0,025010,Traitement des échos fixes,0,Aucun,,,,,Operational
bufr4/0/25/010/1,025010,Traitement des échos fixes,1,Carte,,,,,Operational
bufr4/0/25/010/2,025010,Traitement des échos fixes,2,Insertion de données pour un angle de site plus élevé et carte,,,,,Operational
bufr4/0/25/010/3,025010,Traitement des échos fixes,3,Analyse de la variance du signal logarithmique (détection des échos fixes),,,,,Operational
bufr4/0/25/010/4,025010,Traitement des échos fixes,4,Analyse de la variance du signal linéaire (suppression des échos fixes),,,,,Operational
bufr4/0/25/010/5,025010,Traitement des échos fixes,5,Suppression des échos fixes – Doppler,,,,,Operational
bufr4/0/25/010/6,025010,Traitement des échos fixes,6,Analyse multiparamétrique,,,,,Operational
bufr4/0/25/010/7-14,025010,Traitement des échos fixes,7-14,En réserve,,,,,Operational
bufr4/0/25/010/15,025010,Traitement des échos fixes,15,Valeur manquante,,,,,Operational
bufr4/0/25/011/0,025011,Correction des échos de sol (filtrage),0,Aucune,,,,,Operational
bufr4/0/25/011/1,025011,Correction des échos de sol (filtrage),1,Carte des facteurs de correction,,,,,Operational
bufr4/0/25/011/2,025011,Correction des échos de sol (filtrage),2,Interpolation (en fonction de l'azimut ou de l'élévation),,,,,Operational
bufr4/0/25/011/3,025011,Correction des échos de sol (filtrage),3,Valeur manquante,,,,,Operational
bufr4/0/25/012/0,025012,Correction de l'atténuation de portée,0,Équipement,,,,,Operational
bufr4/0/25/012/1,025012,Correction de l'atténuation de portée,1,Logiciel,,,,,Operational
bufr4/0/25/012/2,025012,Correction de l'atténuation de portée,2,Équipement et logiciel,,,,,Operational
bufr4/0/25/012/3,025012,Correction de l'atténuation de portée,3,Valeur manquante,,,,,Operational
bufr4/0/25/013/1,025013,Correction de la bande brillante,1,Correction de la bande brillante,,,,,Operational
bufr4/0/25/013/2-bits-mis-à-1,025013,Correction de la bande brillante,2 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/25/015/1,025015,Correction de l'atténuation par le radôme,1,Correction de l'atténuation par le radôme,,,,,Operational
bufr4/0/25/015/2-bits-mis-à-1,025015,Correction de l'atténuation par le radôme,2 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/25/017/1,025017,Correction de l'atténuation par les précipitations,1,Correction de l'atténuation par les précipitations,,,,,Operational
bufr4/0/25/017/2-bits-mis-à-1,025017,Correction de l'atténuation par les précipitations,2 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/25/020/0,025020,Estimation de la vitesse moyenne,0,FFT (transformation de Fourier rapide),,,,,Operational
bufr4/0/25/020/1,025020,Estimation de la vitesse moyenne,1,PPP (paire d'impulsions),,,,,Operational
bufr4/0/25/020/2,025020,Estimation de la vitesse moyenne,2,VPC (changement de phase vectoriel),,,,,Operational
bufr4/0/25/020/3,025020,Estimation de la vitesse moyenne,3,Valeur manquante,,,,,Operational
bufr4/0/25/021/1,025021,Renforcement du calcul du vent,1,Moyenne simple,,,,,Operational
bufr4/0/25/021/2,025021,Renforcement du calcul du vent,2,Moyenne obtenue par consensus,,,,,Operational
bufr4/0/25/021/3,025021,Renforcement du calcul du vent,3,Contrôle médian,,,,,Operational
bufr4/0/25/021/4,025021,Renforcement du calcul du vent,4,Contrôle de la cohérence verticale,,,,,Operational
bufr4/0/25/021/5,025021,Renforcement du calcul du vent,5,Divers,,,,,Operational
bufr4/0/25/021/6-7,025021,Renforcement du calcul du vent,6-7,En réserve,,,,,Operational
bufr4/0/25/021/8-bits-mis-à-1,025021,Renforcement du calcul du vent,8 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/25/022/1,025022,Indicateur de rejet des données GHRSST*,1,Données non traitées,,,,,Operational
bufr4/0/25/022/2,025022,Indicateur de rejet des données GHRSST*,2,Terres émergées probables,,,,,Operational
bufr4/0/25/022/3,025022,Indicateur de rejet des données GHRSST*,3,Vitesse du vent trop élevée,,,,,Operational
bufr4/0/25/022/4,025022,Indicateur de rejet des données GHRSST*,4,Glaces détectées,,,,,Operational
bufr4/0/25/022/5,025022,Indicateur de rejet des données GHRSST*,5,Pluie détectée (mesures en hyperfréquences seulement),,,,,Operational
