Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/42/001,42,Éléments océanographiques,042001,Direction dominante des vagues de houle de la partition spectrale,°,0,0,9,°,0,3,,,Operational
bufr4/0/42/002,42,Éléments océanographiques,042002,Direction dominante des vagues de houle de la partition spectrale,m,1,0,9,m,1,3,,,Operational
bufr4/0/42/003,42,Éléments océanographiques,042003,Direction dominante des vagues de houle de la partition spectrale,m,2,100,17,m,2,6,,,Operational
bufr4/0/42/004,42,Éléments océanographiques,042004,Confiance de l'inversion pour chaque partition des spectres de houle.,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/42/005,42,Éléments océanographiques,042005,Facteur d'élimination de l'ambiguïté pour la partition des vagues de houle,Numérique,5,-100000,18,Numérique,5,6,,,Operational
bufr4/0/42/006,42,Éléments océanographiques,042006,Âge de la houle,Numérique,2,1,8,Numérique,2,3,,,Operational
bufr4/0/42/007,42,Éléments océanographiques,042007,La plus courte longueur d'onde océanique sur la résolution spectrale,m,2,0,16,m,2,5,,,Operational
bufr4/0/42/008,42,Éléments océanographiques,042008,Largeur spectrale inverse non linéaire,m,2,0,16,m,2,5,,,Operational
bufr4/0/42/009,42,Éléments océanographiques,042009,Référence de partition de bac,Numérique,0,0,8,Numérique,0,3,,,Operational
bufr4/0/42/010,42,Éléments océanographiques,042010,Numéro de partition,Numérique,0,1,4,Numérique,0,2,,,Operational
bufr4/0/42/011,42,Éléments océanographiques,042011,coefficient a1 de la série de Fourier directionnelle,Numérique,4,-20000,15,Numérique,4,6,,,Operational
bufr4/0/42/012,42,Éléments océanographiques,042012,coefficient a1 de la série de Fourier directionnelle,Numérique,4,-20000,15,Numérique,4,6,,,Operational
bufr4/0/42/013,42,Éléments océanographiques,042013,coefficient a1 de la série de Fourier directionnelle,Numérique,4,-20000,15,Numérique,4,6,,,Operational
bufr4/0/42/014,42,Éléments océanographiques,042014,coefficient a1 de la série de Fourier directionnelle,Numérique,4,-20000,15,Numérique,4,6,,,Operational
bufr4/0/42/015,42,Éléments océanographiques,042015,Vérifiez le facteur K,Numérique,2,0,12,Numérique,2,4,,,Operational
