Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/06/001,06,Emplacement (horizontal - 1),006001,Latitude (haute précision),°,5,,26,°,5,8,,,Operational
bufr4/0/06/002,06,Emplacement (horizontal - 1),006002,Longitude alternative (précision approximative),°,2,,16,°,2,5,,,Operational
bufr4/0/06/011,06,Emplacement (horizontal - 1),006011,Incrément de longitude (haute précision),°,5,,26,°,5,8,,,Operational
bufr4/0/06/012,06,Emplacement (horizontal - 1),006012,Incrément de longitude (haute précision),°,2,,16,°,2,5,,,Operational
bufr4/0/06/015,06,Emplacement (horizontal - 1),006015,Déplacement de longitude (haute précision),°,5,,26,°,5,8,,,Operational
bufr4/0/06/016,06,Emplacement (horizontal - 1),006016,Déplacement de longitude (haute précision),°,2,,16,°,2,5,,,Operational
bufr4/0/06/021,06,Emplacement (horizontal - 1),006021,Distance,m,-1,,13,m,-1,4,,,Operational
bufr4/0/06/029,06,Emplacement (horizontal - 1),006029,Nombre d'onde,m-1,1,,22,m-1,1,7,,,Operational
bufr4/0/06/030,06,Emplacement (horizontal - 1),006030,Nombre d'onde (spectral),rad m-1,5,,13,rad m-1,5,4,,,Operational
bufr4/0/06/031,06,Emplacement (horizontal - 1),006031,Numéro de colonne,Numérique,0,,12,Numérique,0,4,,,Operational
bufr4/0/06/032,06,Emplacement (horizontal - 1),006032,Décalage Y,m,2,,31,m,2,11,(voir la Note 3),,Operational
bufr4/0/06/033,06,Emplacement (horizontal - 1),006033,Taille de pixel sur l’horizontale - 1,m,-1,,16,m,-1,5,,,Operational
bufr4/0/06/034,06,Emplacement (horizontal - 1),006034,Numéro de cellule transversale,Numérique,0,,7,Numérique,0,3,,,Operational
bufr4/0/06/035,06,Emplacement (horizontal - 1),006035,Taille maximale de la dimension y,Numérique,0,,12,Numérique,0,4,,,Operational
bufr4/0/06/040,06,Emplacement (horizontal - 1),006040,Rayon de confiance,m,0,,13,m,0,4,,,Operational
