Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
01,Séquences d'emplacement et d'identification,D01001,(Numéros de bloc et de station OMM),,B01001,Numéro de bloc OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01001,(Numéros de bloc et de station OMM),,B01002,Numéro de station OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01002,,,B01003,Numéro de région/zone géographique de l'OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01002,,,B01004,Numéro de région/zone géographique de l'OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01002,,,B01005,Identifiant de bouée/plateforme,,,Operational
01,Séquences d'emplacement et d'identification,D01003,Indicatif d'appel du navire,,B01011,Identifiant de station navire ou terrestre mobile,Indicatif d'appel du navire,,Operational
01,Séquences d'emplacement et d'identification,D01003,Indicatif d'appel du navire,,B01012,Vitesse de mouvement de la plateforme d'observation mobile,,,Operational
01,Séquences d'emplacement et d'identification,D01003,Indicatif d'appel du navire,,B01013,Vitesse de mouvement de la plateforme d'observation mobile,,,Operational
01,Séquences d'emplacement et d'identification,D01004,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B01001,Numéro de bloc OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01004,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B01002,Numéro de station OMM,,,Operational
01,Séquences d'emplacement et d'identification,D01004,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B01015,Nom de station ou de site,,,Operational
01,Séquences d'emplacement et d'identification,D01004,"Identification de la station de surface ; heure, coordonnées horizontales et verticales",,B02001,Type de station,,,Operational
01,Séquences d'emplacement et d'identification,D01005,(Centre d'origine/sous-centre),,B01035,(Centre d'origine/sous-centre),,,Operational
01,Séquences d'emplacement et d'identification,D01005,(Centre d'origine/sous-centre),,B01034,Identification du centre d'origine/génération,,,Operational
01,Séquences d'emplacement et d'identification,D01011,"Année, mois, jour",,B04001,Année,,,Operational
01,Séquences d'emplacement et d'identification,D01011,"Année, mois, jour",,B04002,Mois,,,Operational
01,Séquences d'emplacement et d'identification,D01011,"Année, mois, jour",,B04003,Jour,,,Operational
01,Séquences d'emplacement et d'identification,D01012,"Heure, minute, seconde",,B04004,Heure,,,Operational
01,Séquences d'emplacement et d'identification,D01012,"Heure, minute, seconde",,B04005,Minute,,,Operational
