Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status,translated_by
bufr4/0/31/021/0,031021,Signification du champ associé,0,En réserve,,,,,Operational,Reference Translation (reused)
bufr4/0/31/021/1,031021,Signification du champ associé,1,Indicateur de qualité de 1 bit,"0 = bon,1 = douteux ou mauvais",,,,Operational,Reference Translation (reused)
bufr4/0/31/021/2,031021,Signification du champ associé,2,Indicateur de qualité de 2 bits,"0 = bon, 1 = légèrement douteux, 2 = très douteaux, 3 = mauvais",,,,Operational,Reference Translation (reused)
bufr4/0/31/021/3-4,031021,Signification du champ associé,3-4,En réserve,,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/5,031021,Signification du champ associé,5,Indicateur à 4 bits de classe de contrôle de qualité selon le GTSPP,"0 = non qualifié, 1 = valeur correcte (tous les contrôles passés), 2 = probablement bon mais valeur ne correspondant pas aux statistiques (différent de la climatologie), 3 = probablement mauvais (variation, gradient, ... si d'autres tests ont été acceptés), 4 = mauvaise valeur, valeur impossible (en dehors de l'échelle, instabilité verticale, profil constant), 5 = valeur modifiée pendant le contrôle de qualité, 6-7 = non utilisé (en réserve), 8 = valeur interpolée, 9 = valeur manquante",,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/6,031021,Signification du champ associé,6,Indicateur à 4 bits de classe de contrôle de qualité selon le GTSPP,"0 = non qualifié, 1 = valeur correcte (tous les contrôles passés), 2 = probablement bon mais valeur ne correspondant pas aux statistiques (différent de la climatologie), 3 = probablement mauvais (variation, gradient, ... si d'autres tests ont été acceptés), 4 = mauvaise valeur, valeur impossible (en dehors de l'échelle, instabilité verticale, profil constant), 5 = valeur modifiée pendant le contrôle de qualité, 6-7 = non utilisé (en réserve), 8 = valeur interpolée, 9 = valeur manquante",,,,Operational,Reference Translation (reused)
bufr4/0/31/021/7,031021,Signification du champ associé,7,Degré de confiance (pourcentage),,,,,Operational,Reference Translation (reused)
bufr4/0/31/021/8,031021,Signification du champ associé,8,0 = Valeur non suspecte,"1 = Valeur suspecte,2 = En réserve, 3 = Information non requise",,,,Operational,Reference Translation (reused)
bufr4/0/31/021/9,031021,Signification du champ associé,9,Situation des données auxiliaires,"0 = données présentes, valables et colocalisées, 1 = données disponibles mais de mauvaise qualité et inutilisées, 2 = aucune donnée colocalisée sur le plan spatio-temporel disponible, 3-14 = non utilisé (en réserve), 15 = valeur manquante",,,,Operational,Reference Translation (reused)
bufr4/0/31/021/10-20,031021,Signification du champ associé,10-20,En réserve,,,,,Operational,Reference Translation (reused)
bufr4/0/31/021/21,031021,Signification du champ associé,21,Indicateur 1-bit de Correction de l'atténuation par le radôme,"0 = Valeur originale, 1 = Valeur substituée/corrigée",,(voir note 2),74,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/22-62,031021,Signification du champ associé,22-62,Botswana,,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/63,031021,Signification du champ associé,63,Valeur manquante,,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/031/1,031031,Indicateur de présence de données,1,"0 = table binaire de présence de données, 1 = Data not present",,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
