Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status,translated_by
bufr4/0/31/021/0,031021,Signification du champ associé,0,En réserve,,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/1,031021,Signification du champ associé,1,Indicateur de qualité de 1 bit,"0 = bon,1 = douteux ou mauvais",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/2,031021,Signification du champ associé,2,Indicateur de qualité de 2 bits,"0 = bon, 1 = légèrement douteux, 2 = très douteaux, 3 = mauvais",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/3-4,031021,Signification du champ associé,3-4,En réserve,,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/5,031021,Signification du champ associé,5,Indicateur à 4 bits de classe de contrôle de qualité selon le GTSPP,"0 = Données vérifiées et déclarées bonnes; 1 = Données vérifiées et déclarées suspectes; 2 = Données vérifiées et déclarées agrégées; 3 = Données vérifiées et déclarées hors de la plage de l'instrument; 4 = Données vérifiées, déclarées agrégées et hors de la plage de l'instrument; 5 = Paramètre non mesuré à la station; 6 = Valeur quotidienne non fournie; 7 = Données non vérifiées; 8-254 = Réservé; 255 = Valeur manquante (info QC non disponible)",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/6,031021,Signification du champ associé,6,Indicateur à 4 bits de la classe de contrôle de qualité selon GTSPP,"0 = Non qualifié, 1 = Valeur correcte (tous les contrôles passés), 2 = Probablement bon mais valeur incohérente avec les statistiques (diffère de la climatologie), 3 = Probablement mauvais (pic, gradient, ... si d'autres tests sont passés), 4 = Mauvaise valeur, valeur impossible (hors échelle, instabilité verticale, profil constant), 5 = Valeur modifiée lors du contrôle de qualité, 6-7 = Non utilisé (réservé), 8 = Valeur interpolée, 9 = Valeur manquante",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/7,031021,Signification du champ associé,7,Degré de confiance,,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/8,031021,Signification du champ associé,8,Situation des données auxiliaires,,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/021/9,031021,Signification du champ associé,9,"0 = Données présentes, bonnes, collocées, 1 = Données disponibles mais de qualité dégradée et non utilisées, 2 = Aucune donnée spatiotemporellement collocée disponible, 3-14 = Non utilisé (réservé), 15 = Valeur manquante",,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/10-20,031021,Signification du champ associé,10-20,En réserve,,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/21,031021,Signification du champ associé,21,indicateur de qualité à 1 bit de correction,"0 = Valeur originale, 1 = Valeur substituée/corrigée",,(voir note 2),74,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/31/021/22-62,031021,Signification du champ associé,22-62,Botswana,,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/31/021/63,031021,Signification du champ associé,63,Valeur manquante,,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/31/031/1,031031,Indicateur de présence de données,1,"0 = table binaire de présence de données, 1 = Données",,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
