Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status,translated_by
bufr4/0/31/021/0,031021,Signification du champ associé,0,À usage expérimental,,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/31/021/1,031021,Signification du champ associé,1,Indicateur de 1 bit de qualité,"0 = Bon, 1 = Suspect ou mauvais",,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/31/021/2,031021,Signification du champ associé,2,Indicateur de qualité à 2 bits,"0 = Bon, 1 = Légèrement suspect, 2 = Hautement suspect, 3 = Mauvais",,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/31/021/3-4,031021,Signification du champ associé,3-4,À usage expérimental,,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/31/021/5,031021,Signification du champ associé,5,Indicateur 8 bits de contrôle de qualité,"0 = Données vérifiées et déclarées bonnes; 1 = Données vérifiées et déclarées suspectes; 2 = Données vérifiées et déclarées agrégées; 3 = Données vérifiées et déclarées hors de la plage de l'instrument; 4 = Données vérifiées, déclarées agrégées et hors de la plage de l'instrument; 5 = Le paramètre n'est pas mesuré à la station; 6 = Valeur quotidienne non fournie; 7 = Données non vérifiées, 8-254 = Réservé; 255 = Manquant (informations QC non disponibles)",,,,Operational,"AI Translator: azure, Glossary Used (12 terms)"
bufr4/0/31/021/6,031021,Signification du champ associé,6,Indicateur à 4 bits de la classe de contrôle de qualité selon GTSPP,"0 = non qualifié, 1 = valeur correcte (tous les contrôles passés), 2 = probablement bon mais valeur incohérente avec les statistiques (diffère de la climatologie), 3 = probablement mauvais (pic, gradient, ... si d'autres tests sont passés), 4 = mauvaise valeur, valeur impossible (en dehors de l'échelle, instabilité verticale, profil constant), 5 = valeur modifiée lors du contrôle de qualité, 6-7 = non utilisé (réservé), 8 = valeur interpolée, 9 = valeur manquante",,,,Operational,"AI Translator: azure, Glossary Used (18 terms)"
bufr4/0/31/021/7,031021,Signification du champ associé,7,Degré de confiance,,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/31/021/8,031021,Signification du champ associé,8,"0 = Non suspecté, 1 = Suspecté, 2 = Réservé, 3 = Information non requise",,,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
bufr4/0/31/021/9,031021,Signification du champ associé,9,"0 = Données présentes, bonnes, colocalisées, 1 = Données disponibles mais de qualité dégradée et non utilisées, 2 = Aucune donnée spatiotemporellement colocalisée disponible, 3-14 = Non utilisé (réservé), 15 = Valeur manquante",,,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
bufr4/0/31/021/10-20,031021,Signification du champ associé,10-20,À usage expérimental,,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/31/021/21,031021,Signification du champ associé,21,Indicateur de 1 bit de correction,"0 = Valeur originale, 1 = Valeur substituée/correcte",,(voir la Note 2),74,Operational,"AI Translator: azure, Glossary Used (6 terms)"
bufr4/0/31/021/22-62,031021,Signification du champ associé,22-62,Réservé à un usage local,,,,,Operational,"AI Translator: azure, Glossary Used (1 terms)"
bufr4/0/31/021/63,031021,Signification du champ associé,63,Valeur manquante,,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/31/031/1,031031,Indicateur de présence de données,1,"0 = Données présentes, 1 = Données non présentes",,,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
