Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
06,Table D/06 BUFR,306001,"(Profondeur, température)",,002032,Indicateur de numérisation,,,,Operational
06,Table D/06 BUFR,306001,"(Profondeur, température)",,102000,Répétition différée de 2 descripteurs,,,,Operational
06,Table D/06 BUFR,306001,"(Profondeur, température)",,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306001,"(Profondeur, température)",,007062,Profondeur sous la surface de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306001,"(Profondeur, température)",,022042,Température de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306002,(Courant),,002031,Durée et heure de la mesure du courant,,,,Operational
06,Table D/06 BUFR,306002,(Courant),,022004,Direction du courant,,,,Operational
06,Table D/06 BUFR,306002,(Courant),,022031,Vitesse du courant,,,,Operational
06,Table D/06 BUFR,306003,(Vent et température en surface),,002002,Type d'instruments pour la mesure du vent,,,,Operational
06,Table D/06 BUFR,306003,(Vent et température en surface),,011011,Direction du vent à 10 m,,,,Operational
06,Table D/06 BUFR,306003,(Vent et température en surface),,011012,Vitesse du vent à 10 m,,,,Operational
06,Table D/06 BUFR,306003,(Vent et température en surface),,012004,Température de l'air à 2 m,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,002032,Indicateur de numérisation,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,103000,Répétition différée de 3 descripteurs,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,007062,Profondeur sous la surface de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,022043,Température de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306004,"(Profondeur, température, salinité)",,022062,Salinité,,,,Operational
06,Table D/06 BUFR,306005,,,002031,Durée et heure de la mesure du courant,,,,Operational
06,Table D/06 BUFR,306005,,,103000,Répétition différée de 3 descripteurs,,,,Operational
06,Table D/06 BUFR,306005,,,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306005,,,007062,Profondeur sous la surface de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306005,,,022004,Direction du courant,,,,Operational
06,Table D/06 BUFR,306005,,,022031,Vitesse du courant,,,,Operational
06,Table D/06 BUFR,306006,(Paramètres (facultatifs),,306003,de mesure par sonde immergée) Vent et température en surface,,,,Operational
06,Table D/06 BUFR,306006,(Paramètres (facultatifs),,306002,Courant,,,,Operational
06,Table D/06 BUFR,306006,(Paramètres (facultatifs),,022063,Profondeur totale de l'eau,,,,Operational
06,Table D/06 BUFR,306007,(Blocs réservés pour les paramètres de bouées),,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
06,Table D/06 BUFR,306007,(précision élevée),,001014,Vitesse de dérive de la plate-forme,,,,Operational
06,Table D/06 BUFR,306007,(précision élevée),,306008,Paramètres des instruments pour bouées,,,,Operational
06,Table D/06 BUFR,306007,(précision élevée),,004024,Période ou décalage dans le temps,,,,Operational
06,Table D/06 BUFR,306007,(faible précision),,027003,Autre latitude possible,,,,Operational
06,Table D/06 BUFR,306007,(faible précision),,028003,Autre longitude possible,,,,Operational
06,Table D/06 BUFR,306008,(Paramètres des instruments pour bouées),,002034,Type de lest (stabilisateur),,,,Operational
06,Table D/06 BUFR,306008,(Paramètres des instruments pour bouées),,002035,Longueur du câble,,,,Operational
06,Table D/06 BUFR,306008,(Paramètres des instruments pour bouées),,002036,Type de bouée,,,,Operational
06,Table D/06 BUFR,306011,"(Séquence pour la représentation de l'identification de la station d'observation des marées, du mode de transmission, de l'heure de transmission du message et de l'heure de référence à consigner dans les séries chronologiques)",,301021,Latitude/longitude (précision élevée),,,,Operational
06,Table D/06 BUFR,306011,"(Séquence pour la représentation de l'identification de la station d'observation des marées, du mode de transmission, de l'heure de transmission du message et de l'heure de référence à consigner dans les séries chronologiques)",,001075,Identification de la station d'observation des marées,Identification alphanumérique (5 caractères),,,Operational
06,Table D/06 BUFR,306011,"(Séquence pour la représentation de l'identification de la station d'observation des marées, du mode de transmission, de l'heure de transmission du message et de l'heure de référence à consigner dans les séries chronologiques)",,002147,Mode de transmission au centre de collecte des données,,,,Operational
06,Table D/06 BUFR,306011,"(Séquence pour la représentation de l'identification de la station d'observation des marées, du mode de transmission, de l'heure de transmission du message et de l'heure de référence à consigner dans les séries chronologiques)",,301011,"Année, mois, jour",,,,Operational
06,Table D/06 BUFR,306011,"(Séquence pour la représentation de l'identification de la station d'observation des marées, du mode de transmission, de l'heure de transmission du message et de l'heure de référence à consigner dans les séries chronologiques)",,301013,"Heure, minute, seconde",,,,Operational
06,Table D/06 BUFR,306012,"(Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement)",,002007,Type de capteur pour les instruments de mesure de la hauteur d'eau,,,,Operational
06,Table D/06 BUFR,306012,"(Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement)",,008015,Caractéristique du capteur,,,,Operational
06,Table D/06 BUFR,306012,"(Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement)",,008032,Mode de fonctionnement,,,,Operational
06,Table D/06 BUFR,306012,"(Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement)",,306029,Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques,,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,306012,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,301011,"Année, mois, jour",Date de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,301013,"Heure, minute, seconde",Heure de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,022120,Vérification automatique du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,022121,Vérification manuelle du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,004015,Incrément temporel,Ajouté pour réinitialiser l'heure de référence,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,004065,Incrément de courte durée,Ajouté à chaque valeur dans les séries chronologiques,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,102000,Répétition différée de 2 descripteurs,,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306013,(Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques),,022038,Hauteur des marées par rapport au zéro local des cartes,,,,Operational
06,Table D/06 BUFR,306013,(montée ou retrait des eaux),,022040,Hauteur résiduelle météorologique des marées,,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,306012,"Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement",,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,301011,"Année, mois, jour",Date de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,301013,"Heure, minute, seconde",Heure de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,022120,Vérification automatique du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,022121,Vérification manuelle du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,004015,Incrément temporel,Ajouté pour réinitialiser l'heure de référence,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,004065,Incrément de courte durée,Ajouté à chaque valeur dans les séries chronologiques,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,101000,Répétition différée de 1 descripteur,,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306014,"(Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle)",,022038,Hauteur des marées par rapport au zéro local des cartes,,,,Operational
06,Table D/06 BUFR,306016,(Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d'eau),,301011,"Année, mois, jour",Date de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306016,(Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d'eau),,301013,"Heure, minute, seconde",Heure de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306016,(Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d'eau),,010004,Pression,Au niveau de la station,,,Operational
06,Table D/06 BUFR,306016,(Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d'eau),,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
06,Table D/06 BUFR,306016,(Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d'eau),,302032,Données sur la température et l'humidité,,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol,,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,002002,Type d'instrument pour la mesure du vent,,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,008021,Caractéristique temporelle,= 2 Moyenne sur une certaine période,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,004025,Période ou décalage dans le temps,"Ex. = 1 pour 1 minute, = 10 pour 10 minutes",,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,011001,Direction du vent,,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,011002,Vitesse du vent,,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,004025,Période ou décalage dans le temps,En minutes,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,011043,Direction de la rafale maximale,,,,Operational
06,Table D/06 BUFR,306016,(ou du pont sur une plate-forme marine),,011041,Vitesse de la rafale maximale,,,,Operational
06,Table D/06 BUFR,306016,(grande portée),,025026,Tension de la batterie,Tension de la batterie de la station météorologique automatique,,,Operational
06,Table D/06 BUFR,306016,(grande portée),,012060,Température à l'intérieur de la station météorologique automatique,,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,002032,avec indicateurs de qualité) Indicateur de numérisation,= 0 Profondeurs des capteurs à poste fixe,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,008034,Indicateur de la mesure de la température ou de la salinité,,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,106000,Répétition différée de 6 descripteurs,,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,031002,Facteur élargi de répétition différée du descripteur,Nombre de profondeurs,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,007065,Pression hydrostatique,En Pa,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
