Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/15/001/1/001011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational,Original
bufr4/3/15/001/2/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/15/001/3/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/001/4/301023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/15/001/5/306001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,306001,"Profondeur, température",,,,Operational,Original
bufr4/3/15/002/1/001011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational,Original
bufr4/3/15/002/2/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/15/002/3/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/002/4/301023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/15/002/5/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,306004,"Profondeur, température, salinité",,,,Operational,Original
bufr4/3/15/003/1/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational,Original
bufr4/3/15/003/2/001085,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,001085,Modèle de la plate-forme d'observation – appellation donnée par le fabricant,,,,Operational,Original
bufr4/3/15/003/3/001086,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,001086,"Numéro de série de la plate-forme d'observation, fourni par le fabricant",,,,Operational,Original
