Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/001/1/001011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
bufr4/3/15/001/2/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/001/3/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301012,"Heure, minute",,,,Operational
bufr4/3/15/001/4/301023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/15/001/5/306001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315001,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,306001,"Profondeur, température",,,,Operational
bufr4/3/15/002/1/001011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
bufr4/3/15/002/2/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/002/3/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301012,"Heure, minute",,,,Operational
bufr4/3/15/002/4/301023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/15/002/5/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315002,(Messages types de données de mesures par sonde immergée sans champs facultatifs),,306004,"Profondeur, température, salinité",,,,Operational
bufr4/3/15/003/1/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational
bufr4/3/15/003/2/001085,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,001085,Modèle de la plate-forme d'observation – appellation donnée par le fabricant,,,,Operational
bufr4/3/15/003/3/001086,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,001086,"Numéro de série de la plate-forme d'observation, fourni par le fabricant",,,,Operational
bufr4/3/15/003/4/002036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,002036,Type de bouée,,,,Operational
bufr4/3/15/003/5/002148,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,002148,Système de collecte de données et/ou de positionnement,,,,Operational
bufr4/3/15/003/6/002149,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,002149,Type de bouée de collecte de données,,,,Operational
bufr4/3/15/003/7/022055,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,022055,Numéro de cycle du flotteur,,,,Operational
bufr4/3/15/003/8/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,022056,Direction du profil,,,,Operational
bufr4/3/15/003/9/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,022067,Type d'instrument pour la mesure du profil de la température/salinité de l'eau,,,,Operational
bufr4/3/15/003/10/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/003/11/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,301012,"Heure, minute",,,,Operational
bufr4/3/15/003/12/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/15/003/13/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
