Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/12/001,12,Annuler,012001,Facteur de répétition légèrement différée du descripteur,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/002,12,Annuler,012002,Température du thermomètre mouillé,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/003,12,Annuler,012003,température,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/004,12,Annuler,012004,Température de l'air à 2 m,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/005,12,Annuler,012005,Température du thermomètre humide à 2 m,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/006,12,Annuler,012006,Température du point de rosée à 2 m,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/007,12,Annuler,012007,température,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/12/008,12,Annuler,012008,Incertitude relative à la température virtuelle,K,1,0,12,C,1,4,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/12/011,12,Annuler,012011,Statistiques de premier ordre,K,1,0,12,C,1,3,(voir note 1),177,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/012,12,Annuler,012012,"Température minimale, à hauteur géopotentielle et sur la période déterminée",K,1,0,12,C,1,3,(voir note 1),177,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/013,12,Annuler,012013,Facteur de répétition légèrement différée du descripteur,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/014,12,Annuler,012014,"Température minimale à 2 m, au cours des 12 heures précédentes",K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/015,12,Annuler,012015,"Température maximale à 2 m, au cours des 24 heures précédentes",K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/016,12,Annuler,012016,"Température maximale à 2 m, au cours des 24 heures précédentes",K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/017,12,Annuler,012017,"Température minimale à 2 m, au cours des 24 heures précédentes",K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/021,12,Annuler,012021,Température maximale à 2 m,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
