Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301001,(Indicateur régional OMM et chiffre indicatif OMM de la station),,001001,Indicateur régional OMM,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301001,(Indicateur régional OMM et chiffre indicatif OMM de la station),,001002,Chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301002,,,001003,Région OMM/zone géographique,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301002,,,001004,Sous-région OMM,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301002,,,001005,Indicateur d'identification de la bouée ou de la plate-forme,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301003,(Indicatif d'appel du navire et déplacement),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301003,(Indicatif d'appel du navire et déplacement),,001012,Direction de déplacement de la plate-forme d'observation mobile,Indicatif d'appel du navire,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301003,(Indicatif d'appel du navire et déplacement),,001013,Vitesse de déplacement de la plate-forme d'observation mobile,Indicatif d'appel du navire,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301004,(Identification de la station d'observation en surface),,001001,Indicateur régional OMM,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301004,(Identification de la station d'observation en surface),,001002,Chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301004,(Identification de la station d'observation en surface),,001015,Nom de la station ou du site,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301004,(Identification de la station d'observation en surface),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301005,(Centre d'origine/centre secondaire),,001035,Centre d'origine/de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301005,(Centre d'origine/centre secondaire),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301011,"(Année, mois, jour)",,004001,Année,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301011,"(Année, mois, jour)",,004002,Mois,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301011,"(Année, mois, jour)",,004003,Jour,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301012,"(Heure, minute)",,004004,Heure,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301012,"(Heure, minute)",,004005,Minute,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301013,"(Heure, minute, seconde)",,004004,Heure,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301013,"(Heure, minute, seconde)",,004005,Minute,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301013,"(Heure, minute, seconde)",,004006,Seconde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301014,(Période),,102002,Répéter 2 descripteurs 2 fois,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301014,(Période),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301014,(Période),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301018,(Indicatif d'appel chiffré du navire et méthode de chiffrement),,001114,Indicateur d'identification chiffré du navire ou d'une station terrestre mobile (chiffrement Base64),Voir les notes 2 à 4,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301018,(Indicatif d'appel chiffré du navire et méthode de chiffrement),,025185,Méthode de chiffrement,Voir les notes 2 à 4,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301018,(Indicatif d'appel chiffré du navire et méthode de chiffrement),,025186,Version de la clef de chiffrement,Voir les notes 2 à 4,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301021,(Latitude/longitude (précision élevée),,005001,Latitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301021,(Latitude/longitude (précision élevée),,006001,Longitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301022,(Latitude/longitude (précision élevée),,005001,Latitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301022,(Latitude/longitude (précision élevée),,006001,Longitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301022,(Latitude/longitude (précision élevée),,007001,Hauteur de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301023,(Latitude/longitude (faible précision),,005002,Latitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301023,(Latitude/longitude (faible précision),,006002,Longitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301024,(Latitude/longitude (faible précision),,005002,Latitude,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301024,(Latitude/longitude (faible précision),,006002,Longitude,,,,Operational
