FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
040005,Indicateur de correction de l'humidité du sol,1,Humidité du sol entre -20 % et 0 %,,,,,Operational
040005,Indicateur de correction de l'humidité du sol,2,Humidité du sol entre 100 % et 120 %,,,,,Operational
040005,Indicateur de correction de l'humidité du sol,3,Correction de la référence de rétrodiffusion par conditions humides,,,,,Operational
040005,Indicateur de correction de l'humidité du sol,4,Correction de la référence de rétrodiffusion par conditions sèches,,,,,Operational
040005,Indicateur de correction de l'humidité du sol,5,Correction de la diffusion du volume dans le sable,,,,,Operational
040005,Indicateur de correction de l'humidité du sol,6-7,En réserve,,,,,Operational
040005,Indicateur de correction de l'humidité du sol,8 bits mis à 1,Valeur manquante,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,1,Pas de sol,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,2,Sensibilité à l'humidité du sol inférieure au seuil,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,3,Bruit en azimut supérieur au seuil,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,4,Rétrodiffusion faisceaux avant-arrière hors limites,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,5,Pente faisceaux médian-avant hors limites,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,6,Pente faisceaux médian-arrière hors limites,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,7,Humidité du sol inférieure à -20 %,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,8,Humidité du sol inférieure à 120 %,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,9-15,En réserve,,,,,Operational
040006,Indicateur de traitement de l'humidité du sol,16 bits mis à 1,Valeur manquante,,,,,Operational
040011,Indicateur d'interpolation,1,Indicateur d'interpolation de la surface moyenne de la mer,,,,,Operational
040011,Indicateur d'interpolation,2,"Indicateur d'interpolation de la marée océanique (solution 1) (0 = 4 points au-dessus de l'océan, 1 = moins de 4 points)",,,,,Operational
040011,Indicateur d'interpolation,3,"Indicateur d'interpolation de la marée océanique (solution 2) (0 = 4 points au-dessus de l'océan, 1 = moins de 4 points)",,,,,Operational
040011,Indicateur d'interpolation,4,"Indicateur d'interpolation des données météorologiques (0 = 4 points au-dessus de l'océan, 1 = moins de 4 points)",,,,,Operational
040011,Indicateur d'interpolation,5-7,En réserve,,,,,Operational
040011,Indicateur d'interpolation,8 bits mis à 1,Valeur manquante,,,,,Operational
040012,Indicateur de qualité des données du radiomètre,1,"Température de luminance en bande 18,7 GHz",Signification (0 = bonne; 1 = mauvaise),,,,Operational
040012,Indicateur de qualité des données du radiomètre,2,"Température de luminance en bande 23,8 GHz",Signification (0 = bonne; 1 = mauvaise),,,,Operational
040012,Indicateur de qualité des données du radiomètre,3,Température de luminance en bande 34 GHz,Signification (0 = bonne; 1 = mauvaise),,,,Operational
040012,Indicateur de qualité des données du radiomètre,4-7,En réserve,Signification (0 = bonne; 1 = mauvaise),,,,Operational
040012,Indicateur de qualité des données du radiomètre,8 bits mis à 1,Valeur manquante,Signification (0 = bonne; 1 = mauvaise),,,,Operational
040013,Indicateur d'interprétation de la température de luminance du radiomètre,0,Interpolation sans interruption dans les données du JMR*,* JMR: radiomètre en hyperfréquence de JASON-1,,,,Operational
040013,Indicateur d'interprétation de la température de luminance du radiomètre,1,Interpolation avec interruptions dans les données du JMR*,* JMR: radiomètre en hyperfréquence de JASON-1,,,,Operational
040013,Indicateur d'interprétation de la température de luminance du radiomètre,2,Extrapolation des données du JMR*,* JMR: radiomètre en hyperfréquence de JASON-1,,,,Operational
040013,Indicateur d'interprétation de la température de luminance du radiomètre,3,Défaillance de l'extrapolation et de l'interpolation,* JMR: radiomètre en hyperfréquence de JASON-1,,,,Operational
040013,Indicateur d'interprétation de la température de luminance du radiomètre,4-6,En réserve,* JMR: radiomètre en hyperfréquence de JASON-1,,,,Operational
040013,Indicateur d'interprétation de la température de luminance du radiomètre,7,Valeur manquante,* JMR: radiomètre en hyperfréquence de JASON-1,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,1,Erreur d'étalonnage complexe et NZPD,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,2,Bande 3 affectée par une pointe de bruit,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,3,Bande 3 affectée par une saturation,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,4,Bande 2 affectée par une pointe de bruit,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,5,Bande 1 affectée par une pointe de bruit,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,6,Écoulement par-dessus ou par-dessous,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,7,Erreur de traitement à bord,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,8,Erreur d'étalonnage spectral,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,9,Erreur d'étalonnage radiométrique,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,10,Données manquantes du radiomètre AVHRR,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,11,Données manquantes de l'IIS,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,12,Données manquantes du sondeur,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,13,Indicateur récapitulatif GqisFlagQual pour toutes les bandes,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,14,Erreur de traitement au sol,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,15,Erreur d'interétalonnage IASI/AVHRR,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,16,Disponible,,,,,Operational
040020,GqisFlagQualDetailed – indicateur de qualité du système,17 bits mis à 1,Valeur manquante,,,,,Operational
040023,Indicateur de l'état de l'altimètre auxiliaire,1,"Séquence dans la bande (0 = 3Ku_1C_3Ku, 1 = 2Ku_1C_2Ku)",,,,,Operational
040023,Indicateur de l'état de l'altimètre auxiliaire,2,"Fréquence en bande C (0 = 320 MHz, 1 = 100 MHz)",,,,,Operational
040023,Indicateur de l'état de l'altimètre auxiliaire,3,"État de la bande C (0 = Marche, 1 = Arrêt)",,,,,Operational
040023,Indicateur de l'état de l'altimètre auxiliaire,4,"État de la bande Ku (0 = Marche, 1 = Arrêt)",,,,,Operational
040023,Indicateur de l'état de l'altimètre auxiliaire,5 bits mis à 1,Valeur manquante,,,,,Operational
040024,Existence de cartes météorologiques,0,2 cartes disponibles (à 6 heures d'intervalle),,,,,Operational
040024,Existence de cartes météorologiques,1,2 cartes disponibles (à plus de 6 heures d'intervalle),,,,,Operational
040024,Existence de cartes météorologiques,2,1 carte disponible; données extrapolées,,,,,Operational
040024,Existence de cartes météorologiques,3,Aucune carte utilisée,,,,,Operational
040024,Existence de cartes météorologiques,4-6,En réserve,,,,,Operational
040024,Existence de cartes météorologiques,7,Valeur manquante,,,,,Operational
040025,Indicateur d'interpolation pour la marée diurne moyenne,0,Bonne,,,,,Operational
040025,Indicateur d'interpolation pour la marée diurne moyenne,1,Mauvaise,,,,,Operational
040025,Indicateur d'interpolation pour la marée diurne moyenne,2,En réserve,,,,,Operational
040025,Indicateur d'interpolation pour la marée diurne moyenne,3,Valeur manquante,,,,,Operational
040028,Indicateur de qualité des données du GMI,0,Données de bonne qualité,,,,,Operational
040028,Indicateur de qualité des données du GMI,1,Reflet solaire probable,,,,,Operational
040028,Indicateur de qualité des données du GMI,2,Brouillage radioélectrique probable,,,,,Operational
040028,Indicateur de qualité des données du GMI,3,Données de localisation géographique dégradées,,,,,Operational
040028,Indicateur de qualité des données du GMI,4,Données corrigées pour intrusion sur charge chaude,,,,,Operational
040028,Indicateur de qualité des données du GMI,5,Suppression du balayage,,,,,Operational
040028,Indicateur de qualité des données du GMI,6,Données manquantes dans le fichier ou données illisibles,,,,,Operational
040028,Indicateur de qualité des données du GMI,7,Température de luminance physiquement impossible,,,,,Operational
040028,Indicateur de qualité des données du GMI,8,Erreur dans les données de localisation géographique,,,,,Operational
040028,Indicateur de qualité des données du GMI,9,Données manquantes dans un canal,,,,,Operational
040028,Indicateur de qualité des données du GMI,10,Données manquantes dans plusieurs canaux,,,,,Operational
040028,Indicateur de qualité des données du GMI,11,Latitude/longitude hors limites,,,,,Operational
040028,Indicateur de qualité des données du GMI,12,Modes d'un statut anormal,,,,,Operational
040028,Indicateur de qualité des données du GMI,13,Distance au pixel de basse fréquence correspondant > 7 km,,,,,Operational
040028,Indicateur de qualité des données du GMI,14,En réserve,,,,,Operational
040028,Indicateur de qualité des données du GMI,15,Valeur manquante (aucune information disponible sur la qualité),,,,,Operational
040036,Type de classification des produits lidar de niveau L2b,0,Ciel clair,,,,,Operational
040036,Type de classification des produits lidar de niveau L2b,1,Nuages,,,,,Operational
040036,Type de classification des produits lidar de niveau L2b,2-14,En réserve,,,,,Operational
040036,Type de classification des produits lidar de niveau L2b,15,Valeur manquante,,,,,Operational
040043,Indicateur de manœuvre du satellite,0,La plate-forme ne subit pas de manœuvre,,,,,Operational
040043,Indicateur de manœuvre du satellite,1,"La plate-forme subit une manœuvre, traitement nominal",,,,,Operational
040043,Indicateur de manœuvre du satellite,2,"La plate-forme subit une manœuvre, aucun traitement",,,,,Operational
040043,Indicateur de manœuvre du satellite,3-6,En réserve,,,,,Operational
040043,Indicateur de manœuvre du satellite,7,Valeur manquante,,,,,Operational
040045,Formation de nuages et détermination de l'altitude,1,Produits relatifs aux nuages extraits par la méthode du chi-carré,,,,,Operational
040045,Formation de nuages et détermination de l'altitude,2,Produits relatifs aux nuages extraits par découpage dans le canal du CO2,,,,,Operational
040045,Formation de nuages et détermination de l'altitude,3,Détermination de l'altitude par extraction statistique en première approximation,,,,,Operational
040045,Formation de nuages et détermination de l'altitude,4,Détermination de l'altitude par prévision numérique du temps,,,,,Operational
040045,Formation de nuages et détermination de l'altitude,5 bits mis à 1,Valeur manquante,,,,,Operational
040046,Résumé de la nébulosité,0,Le champ de vision instantanée IASI est clair,,,,,Operational
040046,Résumé de la nébulosité,1,Possibilité de contamination de petits nuages,,,,,Operational
040046,Résumé de la nébulosité,2,Le champ de vision instantanée IASI est partiellement couvert par des nuages,,,,,Operational
040046,Résumé de la nébulosité,3,Couverture nuageuse dense ou intégrale,,,,,Operational
040046,Résumé de la nébulosité,4-6,En réserve,,,,,Operational
040046,Résumé de la nébulosité,7,Valeur manquante,,,,,Operational
040047,Indicateur de validation pour les produits IASI ou IASI-NG de niveau 1,0,Les mesures et les informations connexes sont disponibles et de bonne qualité en vue d'un traitement de niveau 2,,,,,Operational
040047,Indicateur de validation pour les produits IASI ou IASI-NG de niveau 1,1,"Les produits de niveau 1c sont de mauvaise qualité selon les indicateurs du même niveau, aucun traitement de niveau 2",,,,,Operational
040047,Indicateur de validation pour les produits IASI ou IASI-NG de niveau 1,2,"Le contrôle qualité indique que les données de niveau 1c sont de mauvaise qualité (sans indication des indicateurs IASI du même niveau), aucun traitement de niveau 2.",,,,,Operational
040047,Indicateur de validation pour les produits IASI ou IASI-NG de niveau 1,3-6,En réserve,,,,,Operational
040047,Indicateur de validation pour les produits IASI ou IASI-NG de niveau 1,7,Valeur manquante,,,,,Operational
