FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
008001,Caractéristique correspondant à des données de sondage vertical,1,Surface,,,,,Operational
008001,Caractéristique correspondant à des données de sondage vertical,2,Niveau standard,,,,,Operational
008001,Caractéristique correspondant à des données de sondage vertical,3,Niveau de la tropopause,,,,,Operational
008001,Caractéristique correspondant à des données de sondage vertical,4,Niveau du vent maximal,,,,,Operational
008001,Caractéristique correspondant à des données de sondage vertical,5,"Niveau significatif, température et/ou humidité relative",,,,,Operational
008001,Caractéristique correspondant à des données de sondage vertical,6,"Niveau significatif, vent",,,,,Operational
008001,Caractéristique correspondant à des données de sondage vertical,7 bits mis à 1,Valeur manquante,,,,,Operational
008002,Caractéristique verticale (observations en surface),0,Les règles d'observation pour la base du nuage le plus bas et les types de nuages de FM 12 SYNOP et FM 13 SHIP s'appliquent,,,,,Operational
008002,Caractéristique verticale (observations en surface),1,Première couche de nuages significatifs (autres que cumulonimbus),,,,,Operational
008002,Caractéristique verticale (observations en surface),2,Deuxième couche de nuages significatifs (autres que cumulonimbus),,,,,Operational
008002,Caractéristique verticale (observations en surface),3,Troisième couche de nuages significatifs (autres que cumulonimbus),,,,,Operational
008002,Caractéristique verticale (observations en surface),4,Couche de cumulonimbus,,,,,Operational
008002,Caractéristique verticale (observations en surface),5,Plafond,,,,,Operational
008002,Caractéristique verticale (observations en surface),6,Nuages non détectés en dessous de l'(des) altitude(s) suivante(s),,,,,Operational
008002,Caractéristique verticale (observations en surface),7,Nuages de l'étage inférieur,,,,,Operational
008002,Caractéristique verticale (observations en surface),8,Nuages de l'étage moyen,,,,,Operational
008002,Caractéristique verticale (observations en surface),9,Nuages de l'étage supérieur,,,,,Operational
008002,Caractéristique verticale (observations en surface),10,Couche de nuages dont la base est en dessous de la station et le sommet au-dessus,,,,,Operational
008002,Caractéristique verticale (observations en surface),11,Couche de nuages dont la base et le sommet sont en dessous du niveau de la station,,,,,Operational
008002,Caractéristique verticale (observations en surface),12-19,En réserve,,,,,Operational
008002,Caractéristique verticale (observations en surface),20,Aucun nuage détecté par le système de détection des nuages,,,,,Operational
008002,Caractéristique verticale (observations en surface),21,Première couche de nuages détectée par un instrument,,,,,Operational
008002,Caractéristique verticale (observations en surface),22,Deuxième couche de nuages détectée par un instrument,,,,,Operational
008002,Caractéristique verticale (observations en surface),23,Troisième couche de nuages détectée par un instrument,,,,,Operational
008002,Caractéristique verticale (observations en surface),24,Quatrième couche de nuages détectée par un instrument,,,,,Operational
008002,Caractéristique verticale (observations en surface),25-61,En réserve,,,,,Operational
008002,Caractéristique verticale (observations en surface),62,Valeur ne s'appliquant pas,,,,,Operational
008002,Caractéristique verticale (observations en surface),63,Valeur manquante,,,,,Operational
008003,Caractéristique verticale (observations par satellite),0,Surface,,,,,Operational
008003,Caractéristique verticale (observations par satellite),1,Base du sondage par satellite,,,,,Operational
008003,Caractéristique verticale (observations par satellite),2,Sommet des nuages,,,,,Operational
008003,Caractéristique verticale (observations par satellite),3,Tropopause,,,,,Operational
008003,Caractéristique verticale (observations par satellite),4,Eau précipitable,,,,,Operational
008003,Caractéristique verticale (observations par satellite),5,Luminance énergétique observée par sondage,,,,,Operational
008003,Caractéristique verticale (observations par satellite),6,Températures moyennes,,,,,Operational
008003,Caractéristique verticale (observations par satellite),7,Ozone,,,,,Operational
008003,Caractéristique verticale (observations par satellite),8,Nuages de l'étage inférieur,,,,,Operational
008003,Caractéristique verticale (observations par satellite),9,Nuages de l'étage moyen,,,,,Operational
008003,Caractéristique verticale (observations par satellite),10,Nuages de l'étage supérieur,,,,,Operational
