Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/08/001/1,008001,Caractéristique correspondant à des données de sondage vertical,1,Surface,,,,,Operational
bufr4/0/08/001/2,008001,Caractéristique correspondant à des données de sondage vertical,2,Niveau standard,,,,,Operational
bufr4/0/08/001/3,008001,Caractéristique correspondant à des données de sondage vertical,3,Niveau de la tropopause,,,,,Operational
bufr4/0/08/001/4,008001,Caractéristique correspondant à des données de sondage vertical,4,Niveau du vent maximal,,,,,Operational
bufr4/0/08/001/5,008001,Caractéristique correspondant à des données de sondage vertical,5,"Niveau significatif, température et/ou humidité relative",,,,,Operational
bufr4/0/08/001/6,008001,Caractéristique correspondant à des données de sondage vertical,6,"Niveau significatif, vent",,,,,Operational
bufr4/0/08/001/7-bits-mis-à-1,008001,Caractéristique correspondant à des données de sondage vertical,7 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/08/002/0,008002,Caractéristique verticale (observations en surface),0,Les règles d'observation pour la base du nuage le plus bas et les types de nuages de FM 12 SYNOP et FM 13 SHIP s'appliquent,,,,,Operational
bufr4/0/08/002/1,008002,Caractéristique verticale (observations en surface),1,Première couche de nuages significatifs (autres que cumulonimbus),,,,,Operational
bufr4/0/08/002/2,008002,Caractéristique verticale (observations en surface),2,Deuxième couche de nuages significatifs (autres que cumulonimbus),,,,,Operational
bufr4/0/08/002/3,008002,Caractéristique verticale (observations en surface),3,Troisième couche de nuages significatifs (autres que cumulonimbus),,,,,Operational
bufr4/0/08/002/4,008002,Caractéristique verticale (observations en surface),4,Couche de cumulonimbus,,,,,Operational
bufr4/0/08/002/5,008002,Caractéristique verticale (observations en surface),5,Plafond,,,,,Operational
bufr4/0/08/002/6,008002,Caractéristique verticale (observations en surface),6,Nuages non détectés en dessous de l'(des) altitude(s) suivante(s),,,,,Operational
bufr4/0/08/002/7,008002,Caractéristique verticale (observations en surface),7,Nuages de l'étage inférieur,,,,,Operational
bufr4/0/08/002/8,008002,Caractéristique verticale (observations en surface),8,Nuages de l'étage moyen,,,,,Operational
bufr4/0/08/002/9,008002,Caractéristique verticale (observations en surface),9,Nuages de l'étage supérieur,,,,,Operational
bufr4/0/08/002/10,008002,Caractéristique verticale (observations en surface),10,Couche de nuages dont la base est en dessous de la station et le sommet au-dessus,,,,,Operational
bufr4/0/08/002/11,008002,Caractéristique verticale (observations en surface),11,Couche de nuages dont la base et le sommet sont en dessous du niveau de la station,,,,,Operational
bufr4/0/08/002/12-19,008002,Caractéristique verticale (observations en surface),12-19,En réserve,,,,,Operational
bufr4/0/08/002/20,008002,Caractéristique verticale (observations en surface),20,Aucun nuage détecté par le système de détection des nuages,,,,,Operational
bufr4/0/08/002/21,008002,Caractéristique verticale (observations en surface),21,Première couche de nuages détectée par un instrument,,,,,Operational
bufr4/0/08/002/22,008002,Caractéristique verticale (observations en surface),22,Deuxième couche de nuages détectée par un instrument,,,,,Operational
bufr4/0/08/002/23,008002,Caractéristique verticale (observations en surface),23,Troisième couche de nuages détectée par un instrument,,,,,Operational
bufr4/0/08/002/24,008002,Caractéristique verticale (observations en surface),24,Quatrième couche de nuages détectée par un instrument,,,,,Operational
