Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/20/001,20,Phénomènes observés,020001,(Visibilité horizontale),m,-1,0,13,m,-1,4,,,Operational
bufr4/0/20/002,20,Phénomènes observés,020002,Visibilité verticale,m,-1,0,7,m,-1,3,,,Operational
bufr4/0/20/003,20,Phénomènes observés,020003,Temps présent,Table de code,0,0,9,Table de code,0,3,(voir la Note 3),1,Operational
bufr4/0/20/004,20,Phénomènes observés,020004,Temps passé (1),Table de code,0,0,5,Table de code,0,2,(voir la Note 3),2,Operational
bufr4/0/20/005,20,Phénomènes observés,020005,Temps passé (1),Table de code,0,0,5,Table de code,0,2,(voir la Note 3),2,Operational
bufr4/0/20/006,20,Phénomènes observés,020006,Règles de vol,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/20/008,20,Phénomènes observés,020008,Distribution cloud pour l'aviation,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/20/009,20,Phénomènes observés,020009,Indicateur météorologique général (TAF/METAR),Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/20/010,20,Phénomènes observés,020010,Couverture nuageuse (totale),%,0,0,7,%,0,3,(voir la Note 3),5,Operational
bufr4/0/20/011,20,Phénomènes observés,020011,Quantité de nuages,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/20/012,20,Phénomènes observés,020012,Type de nuage,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/20/013,20,Phénomènes observés,020013,Hauteur du sommet du nuage,m,-1,-40,11,m,-1,4,(voir la Note 3),,Operational
bufr4/0/20/014,20,Phénomènes observés,020014,Hauteur du sommet du nuage,m,-1,-40,11,m,-1,4,,,Operational
bufr4/0/20/015,20,Phénomènes observés,020015,Pression au sommet du nuage,Pa,-1,0,14,Pa,-1,5,,,Operational
bufr4/0/20/016,20,Phénomènes observés,020016,Pression au sommet du nuage,Pa,-1,0,14,Pa,-1,5,,,Operational
bufr4/0/20/017,20,Phénomènes observés,020017,Description du sommet des nuages,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/20/018,20,Phénomènes observés,020018,Tendance de la portée visuelle de piste,Table de code,0,0,2,Table de code,0,1,,,Operational
