Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/20/001,20,Classe 20 Phénomènes observés,020001,Visibilité horizontale,,-1,0,13,,-1,4,,,Operational,Original
bufr4/0/20/002,20,Classe 20 Phénomènes observés,020002,Visibilité verticale,,-1,0,7,,-1,3,,,Operational,Original
bufr4/0/20/003,20,Classe 20 Phénomènes observés,020003,Temps présent,,0,0,9,,0,3,(voir note 1),172,Operational,Original
bufr4/0/20/004,20,Classe 20 Phénomènes observés,020004,Temps passé (1),,0,0,5,,0,2,(voir note 2),171,Operational,Original
bufr4/0/20/005,20,Classe 20 Phénomènes observés,020005,Temps passé (2),,0,0,5,,0,2,(voir note 2),171,Operational,Original
bufr4/0/20/006,20,Classe 20 Phénomènes observés,020006,Règles de vol,,0,0,3,,0,1,,,Operational,Original
bufr4/0/20/008,20,Classe 20 Phénomènes observés,020008,"Répartition des nuages, pour l'aviation",,0,0,5,,0,2,,,Operational,Original
bufr4/0/20/009,20,Classe 20 Phénomènes observés,020009,Indicateur général du temps (TAF/METAR),,0,0,4,,0,2,,,Operational,Original
bufr4/0/20/010,20,Classe 20 Phénomènes observés,020010,Nébulosité (totale),,0,0,7,,0,3,(voir note 5),20,Operational,Original
bufr4/0/20/011,20,Classe 20 Phénomènes observés,020011,Nébulosité,,0,0,4,,0,2,,,Operational,Original
bufr4/0/20/012,20,Classe 20 Phénomènes observés,020012,Type de nuage,,0,0,6,,0,2,,,Operational,Original
bufr4/0/20/013,20,Classe 20 Phénomènes observés,020013,Hauteur de la base des nuages,,-1,-40,11,,-1,4,,,Operational,Original
bufr4/0/20/014,20,Classe 20 Phénomènes observés,020014,Hauteur du sommet des nuages,,-1,-40,11,,-1,4,,,Operational,Original
bufr4/0/20/015,20,Classe 20 Phénomènes observés,020015,Pression à la base des nuages,,-1,0,14,,-1,5,,,Operational,Original
bufr4/0/20/016,20,Classe 20 Phénomènes observés,020016,Pression au sommet des nuages,,-1,0,14,,-1,5,,,Operational,Original
bufr4/0/20/017,20,Classe 20 Phénomènes observés,020017,Description du sommet des nuages,,0,0,4,,0,2,,,Operational,Original
bufr4/0/20/018,20,Classe 20 Phénomènes observés,020018,Tendance de la portée visuelle de piste,,0,0,2,,0,1,,,Operational,Original
bufr4/0/20/019,20,Classe 20 Phénomènes observés,020019,Temps significatif présent ou prévu,,0,0,72,,0,9,(voir note 15),118,Operational,Original
bufr4/0/20/020,20,Classe 20 Phénomènes observés,020020,Phénomènes météorologiques significatifs récents,,0,0,32,,0,4,(voir note 15),118,Operational,Original
bufr4/0/20/021,20,Classe 20 Phénomènes observés,020021,Type de précipitation,,0,0,30,,0,10,,,Operational,Original
bufr4/0/20/022,20,Classe 20 Phénomènes observés,020022,Caractéristique de la précipitation,,0,,4,,0,2,,,Operational,Original
bufr4/0/20/023,20,Classe 20 Phénomènes observés,020023,Autres phénomènes météorologiques,,0,0,18,,0,6,,,Operational,Original
bufr4/0/20/024,20,Classe 20 Phénomènes observés,020024,Intensité du phénomène,,0,0,3,,0,1,,,Operational,Original
bufr4/0/20/025,20,Classe 20 Phénomènes observés,020025,Obscurcissement,,0,0,21,,0,7,,,Operational,Original
bufr4/0/20/026,20,Classe 20 Phénomènes observés,020026,Caractéristique de l'obscurcissement,,0,0,4,,0,2,,,Operational,Original
bufr4/0/20/027,20,Classe 20 Phénomènes observés,020027,Apparition du phénomène,,0,0,9,,0,3,,,Operational,Original
bufr4/0/20/028,20,Classe 20 Phénomènes observés,020028,Changement d'intensité prévu,,0,0,3,,0,1,,,Operational,Original
bufr4/0/20/029,20,Classe 20 Phénomènes observés,020029,Indicateur de pluie,,0,0,2,,0,1,,,Operational,Original
bufr4/0/20/031,20,Classe 20 Phénomènes observés,020031,Dépôt de glace (épaisseur),,2,0,7,,2,3,,,Operational,Original
bufr4/0/20/032,20,Classe 20 Phénomènes observés,020032,Vitesse d'accumulation de la glace (estimation),,0,0,3,,0,1,,,Operational,Original
bufr4/0/20/033,20,Classe 20 Phénomènes observés,020033,Cause de l'accumulation de la glace,,0,0,4,,0,2,,,Operational,Original
