Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/03/001,03,Classe 03 — Instruments BUFR/CREX,003001,Type de station d’observation en surface,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/03/003,03,Classe 03 — Instruments BUFR/CREX,003003,Boîtier du thermomètre/de l’hygromètre,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/004,03,Classe 03 — Instruments BUFR/CREX,003004,Type d’abri/de protection contre le rayonnement,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/005,03,Classe 03 — Instruments BUFR/CREX,003005,Largeur de l’abri ou de la protection sur le plan horizontal (x),m,3,0,16,m,3,5,,,Operational
bufr4/0/03/006,03,Classe 03 — Instruments BUFR/CREX,003006,Profondeur de l’abri ou de la protection sur le plan horizontal (y),m,3,0,16,m,3,5,,,Operational
bufr4/0/03/007,03,Classe 03 — Instruments BUFR/CREX,003007,Hauteur de l’abri ou de la protection sur le plan vertical (z),m,3,0,16,m,3,5,,,Operational
bufr4/0/03/008,03,Classe 03 — Instruments BUFR/CREX,003008,Abri ou protection avec ventilation artificielle,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/03/009,03,Classe 03 — Instruments BUFR/CREX,003009,Volume de ventilation forcée au moment de l’observation,m s–1,1,0,9,m s–1,1,3,,,Operational
bufr4/0/03/010,03,Classe 03 — Instruments BUFR/CREX,003010,Méthode de mesure du courant en mer ou dans une autre masse d’eau,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/011,03,Classe 03 — Instruments BUFR/CREX,003011,Méthode de calcul de la profondeur,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/03/012,03,Classe 03 — Instruments BUFR/CREX,003012,Type d’instrument/capteur de mesure de l’oxygène dissous,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/016,03,Classe 03 — Instruments BUFR/CREX,003016,Position des capteurs routiers,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/017,03,Classe 03 — Instruments BUFR/CREX,003017,Précisions sur le type de station,Table d’indicateurs,0,0,6,Table d’indicateurs,0,2,,,Operational
bufr4/0/03/018,03,Classe 03 — Instruments BUFR/CREX,003018,Type de route,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/03/019,03,Classe 03 — Instruments BUFR/CREX,003019,Type de construction,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/020,03,Classe 03 — Instruments BUFR/CREX,003020,Matériau du boîtier du thermomètre/ de l’hygromètre,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/03/021,03,Classe 03 — Instruments BUFR/CREX,003021,Chauffage de l’hygromètre,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/03/022,03,Classe 03 — Instruments BUFR/CREX,003022,Propriétaire de l’instrument,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/03/023,03,Classe 03 — Instruments BUFR/CREX,003023,Configuration des persiennes de l’abri pour thermomètre/hygromètre,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/03/024,03,Classe 03 — Instruments BUFR/CREX,003024,Coefficient psychrométrique,K–1,6,0,10,K–1,6,3,,,Operational
bufr4/0/03/025,03,Classe 03 — Instruments BUFR/CREX,003025,Largeur de l’empreinte au sol dans la direction de visée,m,0,5000,16,m,0,5,,,Operational
bufr4/0/03/026,03,Classe 03 — Instruments BUFR/CREX,003026,Largeur de l’empreinte au sol dans la direction azimutale,m,0,5000,16,m,0,5,,,Operational
bufr4/0/03/027,03,Classe 03 — Instruments BUFR/CREX,003027,Type de suspension,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/03/028,03,Classe 03 — Instruments BUFR/CREX,003028,Technique de mesure de l’équivalent en eau de la neige,Table de code,0,0,6,Table de code,0,2,,,Operational
