Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/15/001,15,Classe 15 Constituants physiques/chimiques,015001,Ozone total,DU,0,0,10,DU,0,4,,,Operational
bufr4/0/15/002,15,Classe 15 Constituants physiques/chimiques,015002,Masse d'air (correspondant à une trajectoire oblique à une altitude de 22 km),Numérique,2,0,10,Numérique,2,3,,,Operational
bufr4/0/15/003,15,Classe 15 Constituants physiques/chimiques,015003,Pression partielle de l'ozone mesuré (sondage),Pa,4,0,9,nbar,0,3,(voir note 1),1,Operational
bufr4/0/15/004,15,Classe 15 Constituants physiques/chimiques,015004,Facteur de correction du sondage de l'ozone (CF),Numérique,3,0,11,Numérique,3,4,(voir note 2),2,Operational
bufr4/0/15/005,15,Classe 15 Constituants physiques/chimiques,015005,Pression partielle de l'ozone,DU,0,0,10,DU,0,3,(voir note 3),3,Operational
bufr4/0/15/006,15,Classe 15 Constituants physiques/chimiques,015006,Log10 de la concentration en nombre des particules de l'atmosphère,log(m-3),5,1800000,20,log(m-3),5,7,,,Operational
bufr4/0/15/008,15,Classe 15 Constituants physiques/chimiques,015008,Mantisse du rapport de mélange volumétrique,Numérique,0,0,10,Numérique,0,4,,,Operational
bufr4/0/15/009,15,Classe 15 Constituants physiques/chimiques,015009,Log10 de la concentration en nombre des molécules d'ozone,log(m-3),5,1200000,20,log(m-3),5,7,,,Operational
bufr4/0/15/011,15,Classe 15 Constituants physiques/chimiques,015011,Log10 de la densité électronique intégrée,log (m-2),3,14000,13,log (m-2),3,4,,,Operational
bufr4/0/15/012,15,Classe 15 Constituants physiques/chimiques,015012,Nombre total d'électrons par mètre carré,m-2,-16,0,6,m-2,-16,2,,,Operational
bufr4/0/15/015,15,Classe 15 Constituants physiques/chimiques,015015,Valeur maximale du spectre de l'image avant normalisation,Numérique,0,0,31,Numérique,0,10,,,Operational
bufr4/0/15/020,15,Classe 15 Constituants physiques/chimiques,015020,Densité d'ozone intégrée,kg m-2,8,0,21,kg m-2,8,7,,,Operational
bufr4/0/15/021,15,Classe 15 Constituants physiques/chimiques,015021,Densité de masse intégrée,kg m-2,11,0,31,kg m-2,11,10,,,Operational
bufr4/0/15/024,15,Classe 15 Constituants physiques/chimiques,015024,Épaisseur optique,Numérique,4,0,24,Numérique,4,8,,,Operational
bufr4/0/15/025,15,Classe 15 Constituants physiques/chimiques,015025,Type de polluant,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/15/026,15,Classe 15 Constituants physiques/chimiques,015026,Concentration du polluant (mol mol-¹),mol mol-1,9,0,9,mol mol-1,9,3,,,Operational
bufr4/0/15/027,15,Classe 15 Constituants physiques/chimiques,015027,Concentration du polluant (kg m-³),kg m-3,9,0,10,kg m-3,9,4,,,Operational
bufr4/0/15/028,15,Classe 15 Constituants physiques/chimiques,015028,Fraction molaire du constituant/ polluant atmosphérique en air sec,‰,5,0,16,‰,5,5,,,Operational
bufr4/0/15/029,15,Classe 15 Constituants physiques/chimiques,015029,Coefficient d'atténuation,m-1,9,0,30,m-1,9,10,,,Operational
bufr4/0/15/030,15,Classe 15 Constituants physiques/chimiques,015030,Indice de contamination par aérosols,Numérique,2,-1000,12,Numérique,2,4,(voir note 6),6,Operational
bufr4/0/15/031,15,Classe 15 Constituants physiques/chimiques,015031,Retard de propagation dans l'atmosphère du signal du satellite,m,4,10000,15,m,4,5,,,Operational
bufr4/0/15/032,15,Classe 15 Constituants physiques/chimiques,015032,Erreur estimative du retard de propagation dans l'atmosphère,m,4,0,10,m,4,4,,,Operational
bufr4/0/15/033,15,Classe 15 Constituants physiques/chimiques,015033,Différence des retards de propagation pour des visées du limbe aux limites extrêmes du balayage,m,5,-10000,15,m,5,5,,,Operational
bufr4/0/15/034,15,Classe 15 Constituants physiques/chimiques,015034,Erreur estimative de la différence des retards de propagation,m,5,0,14,m,5,5,,,Operational
bufr4/0/15/035,15,Classe 15 Constituants physiques/chimiques,015035,Composante du retard de propagation pour une visée au zénith due à la vapeur d'eau,m,4,0,14,m,4,5,,,Operational
bufr4/0/15/036,15,Classe 15 Constituants physiques/chimiques,015036,Réfractivité atmosphérique,Unités N,3,0,19,Unités N,3,6,(voir note 5),5,Operational
bufr4/0/15/037,15,Classe 15 Constituants physiques/chimiques,015037,Angle de courbure,rad,8,-100000,23,rad,8,7,,,Operational
bufr4/0/15/041,15,Classe 15 Constituants physiques/chimiques,015041,Indice de dioxyde de soufre,Numérique,2,-1200,14,Numérique,2,4,(voir note 7),7,Operational
bufr4/0/15/042,15,Classe 15 Constituants physiques/chimiques,015042,Facteur de réflexion,%,2,0,14,%,2,5,,,Operational
