Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/01/001,01,Identification,001001,Numéro de bloc OMM,Numérique,0,0,7,Numérique,0,2,,,Operational
bufr4/0/01/002,01,Identification,001002,Numéro de station OMM,Numérique,0,0,10,Numérique,0,3,,,Operational
bufr4/0/01/003,01,Identification,001003,Numéro de région/zone géographique de l'OMM,Table de code,0,3,,Table de code,0,1,,,Operational
bufr4/0/01/004,01,Identification,001004,Numéro de région/zone géographique de l'OMM,Numérique,0,0,3,Numérique,0,1,(voir la Note 3),,Operational
bufr4/0/01/005,01,Identification,001005,Identifiant de bouée/plateforme,Numérique,0,0,17,Numérique,0,5,,,Operational
bufr4/0/01/006,01,Identification,001006,Numéro de vol de l'avion,CCITT IA5,0,0,64,Caractère,0,8,,,Operational
bufr4/0/01/007,01,Identification,001007,Sous-identifiant du satellite,Table de code,0,0,10,Table de code,0,4,,,Operational
bufr4/0/01/008,01,Identification,001008,Numéro d'immatriculation de l'aéronef ou autre identification,CCITT IA5,0,0,64,Caractère,0,8,,,Operational
bufr4/0/01/009,01,Identification,001009,Type d'avion commercial,CCITT IA5,0,0,64,Caractère,0,8,,,Operational
bufr4/0/01/010,01,Identification,001010,"Identifiant de plateforme de bouée stationnaire ; par exemple, bouées C-MAN",CCITT IA5,0,0,64,Caractère,0,8,,,Operational
bufr4/0/01/011,01,Identification,001011,Identifiant de station navire ou terrestre mobile,CCITT IA5,0,0,72,Caractère,0,9,,,Operational
bufr4/0/01/012,01,Identification,001012,Vitesse de mouvement de la plateforme d'observation mobile,degré vrai,0,0,9,degré vrai,0,3,(voir les Notes 3 et 4),,Operational
bufr4/0/01/013,01,Identification,001013,Vitesse de mouvement de la plateforme d'observation mobile,m s–1,0,0,10,m s–1,0,3,(voir les Notes 3 et 4),,Operational
bufr4/0/01/014,01,Identification,001014,Vitesse de dérive de la plateforme (haute précision),m s–1,2,0,10,m s–1,2,4,,,Operational
