Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/001/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310001,(Satellite — température de luminance),,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/001/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310001,(Satellite — température de luminance),,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/001/3/303032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310001,(Satellite — température de luminance),,303032,Nuages,,,,Operational
bufr4/3/10/001/4/101026,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310001,(Satellite — température de luminance),,101026,Répéter 1 descripteur 26 fois,,,,Operational
bufr4/3/10/001/5/303025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310001,(Satellite — température de luminance),,303025,Canal de satellite et température de luminance,,,,Operational
bufr4/3/10/002/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310002,(Satellite — basse altitude),,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/002/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310002,(Satellite — basse altitude),,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/002/3/303032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310002,(Satellite — basse altitude),,303032,Nuages,,,,Operational
bufr4/3/10/002/4/101009,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310002,(Satellite — basse altitude),,101009,Répéter 1 descripteur 9 fois,,,,Operational
bufr4/3/10/002/5/303023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310002,(Satellite — basse altitude),,303023,Température moyenne de la couche,,,,Operational
bufr4/3/10/003/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310003,(Satellite — haute altitude),,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/003/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310003,(Satellite — haute altitude),,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/003/3/303032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310003,(Satellite — haute altitude),,303032,Nuages,,,,Operational
bufr4/3/10/003/4/101006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310003,(Satellite — haute altitude),,101006,Répéter 1 descripteur 6 fois,,,,Operational
bufr4/3/10/003/5/303023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310003,(Satellite — haute altitude),,303023,Température moyenne de la couche,,,,Operational
bufr4/3/10/004/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310004,(Satellite — eau précipitable),,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/004/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310004,(Satellite — eau précipitable),,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/004/3/303032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310004,(Satellite — eau précipitable),,303032,Nuages,,,,Operational
bufr4/3/10/004/4/101003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310004,(Satellite — eau précipitable),,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/004/5/303024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310004,(Satellite — eau précipitable),,303024,Eau précipitable,,,,Operational
bufr4/3/10/005/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310005,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
