Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/07/001,07,Classe 07 – Position (verticale),007001,Hauteur de la station,,0,,15,,0,5,(voir note 1),116,Operational,Original
bufr4/0/07/002,07,Classe 07 – Position (verticale),007002,Hauteur ou altitude,,-1,,16,,-1,5,,,Operational,Original
bufr4/0/07/003,07,Classe 07 – Position (verticale),007003,Géopotentiel,,-1,,17,,-1,6,,,Operational,Original
bufr4/0/07/004,07,Classe 07 – Position (verticale),007004,Pression,,-1,,14,,-1,5,,,Operational,Original
bufr4/0/07/005,07,Classe 07 – Position (verticale),007005,Incrément de hauteur,,0,,12,,0,4,,,Operational,Original
bufr4/0/07/006,07,Classe 07 – Position (verticale),007006,Hauteur au-dessus de la station,,0,,15,,0,5,,,Operational,Original
bufr4/0/07/007,07,Classe 07 – Position (verticale),007007,Hauteur,,0,,17,,0,6,,,Operational,Original
bufr4/0/07/008,07,Classe 07 – Position (verticale),007008,Géopotentiel,,0,,20,,0,7,,,Operational,Original
bufr4/0/07/009,07,Classe 07 – Position (verticale),007009,Hauteur géopotentielle,,0,,17,,0,5,,,Operational,Original
bufr4/0/07/010,07,Classe 07 – Position (verticale),007010,Niveau de vol,,0,,16,,-1,5,,,Operational,Original
bufr4/0/07/012,07,Classe 07 – Position (verticale),007012,Altitude des points de grille,,2,,20,,2,7,,,Operational,Original
bufr4/0/07/021,07,Classe 07 – Position (verticale),007021,Hauteur,,2,,15,,2,5,(voir note 2),68,Operational,Original
bufr4/0/07/022,07,Classe 07 – Position (verticale),007022,Hauteur du soleil,,2,,15,,2,5,,,Operational,Original
bufr4/0/07/024,07,Classe 07 – Position (verticale),007024,Distance zénithale du satellite,,2,,15,,2,5,,,Operational,Original
bufr4/0/07/025,07,Classe 07 – Position (verticale),007025,Distance zénithale du soleil,,2,,15,,2,5,,,Operational,Original
bufr4/0/07/026,07,Classe 07 – Position (verticale),007026,Distance zénithale du satellite,,4,,21,,4,7,,,Operational,Original
bufr4/0/07/030,07,Classe 07 – Position (verticale),007030,Altitude du sol de la sation,,1,,17,,1,5,(voir note 3),87,Operational,Original
bufr4/0/07/031,07,Classe 07 – Position (verticale),007031,Altitude du baromètre,,1,,17,,1,5,(voir note 4),84,Operational,Original
bufr4/0/07/032,07,Classe 07 – Position (verticale),007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,2,,16,,2,5,(voir note 5),85,Operational,Original
bufr4/0/07/033,07,Classe 07 – Position (verticale),007033,Hauteur du capteur au-dessus de la surface de l'eau,,1,,12,,1,4,(voir note 6),86,Operational,Original
bufr4/0/07/034,07,Classe 07 – Position (verticale),007034,Distance verticale de la ligne de visée du capteur,m,2,-65000,17,,,,(voir note 9),193,Operational,AI Translator: MCP
bufr4/0/07/035,07,Classe 07 – Position (verticale),007035,Taille maximale de la dimension z,,0,,12,,0,4,,,Operational,Original
bufr4/0/07/036,07,Classe 07 – Position (verticale),007036,Indice de niveau de z,,0,,12,,0,4,,,Operational,Original
bufr4/0/07/040,07,Classe 07 – Position (verticale),007040,Paramètre d'impact,,1,,22,,1,8,(voir note 7),74,Operational,Original
bufr4/0/07/061,07,Classe 07 – Position (verticale),007061,Profondeur sous la surface terrestre,,2,,14,,2,5,,,Operational,Original
bufr4/0/07/062,07,Classe 07 – Position (verticale),007062,Profondeur sous la surface de la mer/ de l'eau,,1,,17,,1,6,,,Operational,Original
bufr4/0/07/063,07,Classe 07 – Position (verticale),007063,Profondeur sous la surface de la mer/ de l'eau (cm),,2,,20,,2,7,,,Operational,Original
bufr4/0/07/064,07,Classe 07 – Position (verticale),007064,Hauteur représentative du capteur au-dessus du niveau de la station,,0,,4,,0,2,(voir note 8),117,Operational,Original
bufr4/0/07/065,07,Classe 07 – Position (verticale),007065,Pression hydrostatique,,-3,,17,,-3,6,,,Operational,Original
bufr4/0/07/070,07,Classe 07 – Position (verticale),007070,Profondeur de lest,,0,,10,,0,4,,,Operational,Original
bufr4/0/07/071,07,Classe 07 – Position (verticale),007071,Hauteur (haute résolution),,3,,26,,3,8,,,Operational,Original
bufr4/0/07/072,07,Classe 07 – Position (verticale),007072,Angle de balayage,deg,2,-9000,15,deg,2,6,,,Operational,AI Translator: MCP
bufr4/0/07/073,07,Classe 07 – Position (verticale),007073,Angle entre la lune et les décalages de visée de l'espace,deg,2,0,15,deg,2,5,,,Operational,AI Translator: MCP
bufr4/0/07/074,07,Classe 07 – Position (verticale),007074,Angle d'élévation solaire dans le cadre de référence de l'instrument,deg,2,-9000,15,deg,2,5,,,Operational,AI Translator: MCP
bufr4/0/07/075,07,Classe 07 – Position (verticale),007075,Angle de diffusion,deg,0,0,8,deg,0,3,,,Operational,AI Translator: MCP
bufr4/0/07/076,07,Classe 07 – Position (verticale),007076,Angle d'azimut relatif,deg,0,0,8,deg,0,3,,,Operational,AI Translator: MCP
bufr4/0/07/077,07,Classe 07 – Position (verticale),007077,Capteur avec respect à la station,m,0,-400,12,,,,,,Operational,AI Translator: MCP
