Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/07/001,07,Emplacement non coordonné (vertical),007001,Hauteur de la station,m,0,,15,m,0,5,(voir la Note 3),1,Operational
bufr4/0/07/002,07,Emplacement non coordonné (vertical),007002,Hauteur ou altitude,m,-1,,16,m,-1,5,,,Operational
bufr4/0/07/003,07,Emplacement non coordonné (vertical),007003,Géopotentiel,m² s-2,-1,,17,m² s-2,-1,6,,,Operational
bufr4/0/07/004,07,Emplacement non coordonné (vertical),007004,Pression,Pa,-1,,14,Pa,-1,5,,,Operational
bufr4/0/07/005,07,Emplacement non coordonné (vertical),007005,Incrément de hauteur,m,0,,12,m,0,4,,,Operational
bufr4/0/07/006,07,Emplacement non coordonné (vertical),007006,Hauteur de la station,m,0,,15,m,0,5,,,Operational
bufr4/0/07/007,07,Emplacement non coordonné (vertical),007007,Hauteur,m,0,,17,m,0,6,,,Operational
bufr4/0/07/008,07,Emplacement non coordonné (vertical),007008,Géopotentiel,m² s-2,0,,20,m² s-2,0,7,,,Operational
bufr4/0/07/009,07,Emplacement non coordonné (vertical),007009,Hauteur géopotentielle,gpm,0,,17,gpm,0,5,,,Operational
bufr4/0/07/010,07,Emplacement non coordonné (vertical),007010,Signification du niveau de vol,m,0,,16,ft,-1,5,,,Operational
bufr4/0/07/012,07,Emplacement non coordonné (vertical),007012,Altitude du point de grille,m,2,,20,m,2,7,,,Operational
bufr4/0/07/021,07,Emplacement non coordonné (vertical),007021,Élévation,°,2,,15,°,2,5,(voir la Note 3),2,Operational
bufr4/0/07/022,07,Emplacement non coordonné (vertical),007022,Élévation solaire,°,2,,15,°,2,5,,,Operational
bufr4/0/07/024,07,Emplacement non coordonné (vertical),007024,Angle zénithal du satellite,°,2,,15,°,2,5,,,Operational
bufr4/0/07/025,07,Emplacement non coordonné (vertical),007025,Zénith solaire,°,2,,15,°,2,5,,,Operational
bufr4/0/07/026,07,Emplacement non coordonné (vertical),007026,Angle zénithal du satellite,°,4,,21,°,4,7,,,Operational
bufr4/0/07/030,07,Emplacement non coordonné (vertical),007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,m,1,,17,m,1,5,(voir la Note 3),3,Operational
bufr4/0/07/031,07,Emplacement non coordonné (vertical),007031,Hauteur du baromètre au-dessus du niveau moyen de la mer,m,1,,17,m,1,5,(voir la Note 3),4,Operational
bufr4/0/07/032,07,Emplacement non coordonné (vertical),007032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),m,2,,16,m,2,5,(voir la Note 3),5,Operational
bufr4/0/07/033,07,Emplacement non coordonné (vertical),007033,Hauteur du capteur au-dessus de la surface de l'eau,m,1,,12,m,1,4,(voir la Note 3),6,Operational
bufr4/0/07/035,07,Emplacement non coordonné (vertical),007035,Taille maximale de la dimension z,Numérique,0,,12,Numérique,0,4,,,Operational
bufr4/0/07/036,07,Emplacement non coordonné (vertical),007036,Indice de niveau de z,Numérique,0,,12,Numérique,0,4,,,Operational
bufr4/0/07/040,07,Emplacement non coordonné (vertical),007040,Paramètre d'impact,m,1,,22,m,1,8,(voir la Note 3),7,Operational
bufr4/0/07/061,07,Emplacement non coordonné (vertical),007061,Profondeur sous la surface de la mer/de l'eau,m,2,,14,m,2,5,,,Operational
bufr4/0/07/062,07,Emplacement non coordonné (vertical),007062,Profondeur sous la surface de la mer/de l'eau,m,1,,17,m,1,6,,,Operational
bufr4/0/07/063,07,Emplacement non coordonné (vertical),007063,Profondeur sous la surface de la mer/de l'eau,m,2,,20,m,2,7,,,Operational
bufr4/0/07/064,07,Emplacement non coordonné (vertical),007064,Hauteur du capteur par rapport à la station,m,0,,4,m,0,2,(voir la Note 3),8,Operational
bufr4/0/07/065,07,Emplacement non coordonné (vertical),007065,Pression d'eau à un niveau,Pa,-3,,17,Pa,-3,6,,,Operational
bufr4/0/07/070,07,Emplacement non coordonné (vertical),007070,Profondeur de drogue,m,0,,10,m,0,4,,,Operational
bufr4/0/07/071,07,Emplacement non coordonné (vertical),007071,Hauteur (haute résolution),m,3,,26,m,3,8,,,Operational
