Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/02/001,02,Classe 02 — Instruments BUFR/CREX,002001,Type de station,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/002,02,Classe 02 — Instruments BUFR/CREX,002002,Type d’instrument pour la mesure du vent,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/003,02,Classe 02 — Instruments BUFR/CREX,002003,Type d’équipement de mesure utilisé,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/004,02,Classe 02 — Instruments BUFR/CREX,002004,Type d’instrument utilisé pour la mesure de l’évaporation ou type de culture pour lequel est indiquée l’évapotranspiration,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/005,02,Classe 02 — Instruments BUFR/CREX,002005,Précision des observations de la température,,2,0,7,,2,3,,,Operational,Original
bufr4/0/02/006,02,Classe 03 — Instruments BUFR/CREX,002006,Type d’instrument de télédétection pour l'air supérieur,Code table,0,0,6,Code table,0,0,,,Operational,AI Translator: MCP
bufr4/0/02/007,02,Classe 02 — Instruments BUFR/CREX,002007,Type de capteur pour les instruments de mesure de la hauteur d’eau,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/008,02,Classe 02 — Instruments BUFR/CREX,002008,Type de plate-forme en mer,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/009,02,Classe 03 — Instruments BUFR/CREX,002009,algorithme,Code table,0,0,4,Code table,0,2,,,Operational,AI Translator: MCP
bufr4/0/02/011,02,Classe 02 — Instruments BUFR/CREX,002011,Type de radiosonde,,0,0,8,,0,3,,,Operational,Original
bufr4/0/02/012,02,Classe 02 — Instruments BUFR/CREX,002012,Méthode de calcul des données de radiosondage,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/013,02,Classe 02 — Instruments BUFR/CREX,002013,Correction du rayonnement solaire et infrarouge,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/014,02,Classe 02 — Instruments BUFR/CREX,002014,Technique de poursuite/état du système utilisé,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/015,02,Classe 02 — Instruments BUFR/CREX,002015,Degré d’équipement de la radiosonde,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/016,02,Classe 02 — Instruments BUFR/CREX,002016,Configuration de la radiosonde,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/017,02,Classe 02 — Instruments BUFR/CREX,002017,Algorithmes de correction pour les mesures d’humidité,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/019,02,Classe 02 — Instruments BUFR/CREX,002019,Instruments satellitaires,,0,0,11,,0,4,,,Operational,Original
bufr4/0/02/020,02,Classe 02 — Instruments BUFR/CREX,002020,Classification des satellites,,0,0,9,,0,3,,,Operational,Original
bufr4/0/02/021,02,Classe 02 — Instruments BUFR/CREX,002021,Données instrumentales satellitaires utilisées dans le traitement*,,0,0,9,,0,3,,,Operational,Original
bufr4/0/02/022,02,Classe 02 — Instruments BUFR/CREX,002022,Technique utilisée pour le traitement des données satellitaires,,0,0,8,,0,3,,,Operational,Original
bufr4/0/02/023,02,Classe 02 — Instruments BUFR/CREX,002023,Méthode de calcul du vent à partir de données satellitaires,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/024,02,Classe 02 — Instruments BUFR/CREX,002024,Méthode de calcul de l’humidité moyenne intégrée,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/025,02,Classe 02 — Instruments BUFR/CREX,002025,Canal/canaux de satellite utilisé(s) pour les calculs d’indicateurs,,0,0,25,,0,9,,,Operational,Original
bufr4/0/02/026,02,Classe 02 — Instruments BUFR/CREX,002026,Résolution en travers de la trajectoire,,2,0,12,,2,4,,,Operational,Original
bufr4/0/02/027,02,Classe 02 — Instruments BUFR/CREX,002027,Résolution dans le sens de la route du satellite,,2,0,12,,2,4,,,Operational,Original
bufr4/0/02/028,02,Classe 02 — Instruments BUFR/CREX,002028,Dimension du secteur au nadir en coordonnée x,,0,0,18,,0,6,,,Operational,Original
bufr4/0/02/029,02,Classe 02 — Instruments BUFR/CREX,002029,Dimension du secteur au nadir en coordonnée y,,0,0,18,,0,6,,,Operational,Original
bufr4/0/02/030,02,Classe 02 — Instruments BUFR/CREX,002030,Méthode de mesure du courant,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/031,02,Classe 02 — Instruments BUFR/CREX,002031,Durée et heure de la mesure du courant,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/032,02,Classe 02 — Instruments BUFR/CREX,002032,Indicateur de numérisation,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/033,02,Classe 02 — Instruments BUFR/CREX,002033,Méthode de mesure de la salinité en fonction de la profondeur,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/034,02,Classe 02 — Instruments BUFR/CREX,002034,Type de lest (stabilisateur),,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/035,02,Classe 02 — Instruments BUFR/CREX,002035,Longueur du câble,,0,0,9,,0,3,,,Operational,Original
bufr4/0/02/036,02,Classe 02 — Instruments BUFR/CREX,002036,Type de bouée,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/037,02,Classe 02 — Instruments BUFR/CREX,002037,Méthode d’observation des marées,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/038,02,Classe 02 — Instruments BUFR/CREX,002038,Méthode de mesure de la température et/ou de la salinité de l’eau,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/039,02,Classe 02 — Instruments BUFR/CREX,002039,Méthode de mesure de la température du thermomètre mouillé,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/040,02,Classe 02 — Instruments BUFR/CREX,002040,Méthode d’élimination des effets de la vitesse et du mouvement de la plate forme dans les mesures de courant,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/041,02,Classe 02 — Instruments BUFR/CREX,002041,Méthode d’estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/042,02,Classe 02 — Instruments BUFR/CREX,002042,Indicateur de l’unité de vitesse du courant marin de surface,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/044,02,Classe 02 — Instruments BUFR/CREX,002044,Indicateur destiné à préciser la méthode de calcul des données spectrales concernant les vagues,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/045,02,Classe 02 — Instruments BUFR/CREX,002045,Indicateur destiné à préciser le type de plate-forme,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/046,02,Classe 02 — Instruments BUFR/CREX,002046,Instruments de mesure des vagues,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/047,02,Classe 02 — Instruments BUFR/CREX,002047,Type du tsunamimètre installé à grande profondeur,,0,0,7,,0,2,,,Operational,Original
bufr4/0/02/048,02,Classe 02 — Instruments BUFR/CREX,002048,Indicateur de détecteur de satellite,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/049,02,Classe 02 — Instruments BUFR/CREX,002049,Technique utilisée pour le traitement des données de satellite géo- stationnaire,,0,0,8,,0,3,,,Operational,Original
bufr4/0/02/050,02,Classe 02 — Instruments BUFR/CREX,002050,Canaux utilisés par le sondeur du satellite géostationnaire,,0,0,20,,0,7,,,Operational,Original
bufr4/0/02/051,02,Classe 02 — Instruments BUFR/CREX,002051,Indicateur servant à préciser la méthode d’observation des températures extrêmes,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/052,02,Classe 02 — Instruments BUFR/CREX,002052,Canaux utilisés par l’imageur du satellite géostationnaire,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/053,02,Classe 02 — Instruments BUFR/CREX,002053,Caractéristiques de la température de luminance observée par satellite GOES-I/M,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/054,02,Classe 02 — Instruments BUFR/CREX,002054,Caractéristiques des paramètres de sondages effectués par satellite GOES-I/M,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/055,02,Classe 02 — Instruments BUFR/CREX,002055,Paramètres statistiques des sondages par satellite géostationnaire,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/056,02,Classe 02 — Instruments BUFR/CREX,002056,Statistiques sur l’exactitude des son- dages par satellite géostationnaire,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/057,02,Classe 02 — Instruments BUFR/CREX,002057,Origine des renseignements de première approximation pour son dages par satellite GOES-I/M,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/058,02,Classe 02 — Instruments BUFR/CREX,002058,Périodes de validité des renseigne- ments de première approximation pour sondages par satellite GOES-I/M,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/059,02,Classe 02 — Instruments BUFR/CREX,002059,Origine des renseignements d’analyse pour sondages par satellite GOES-I/M,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/060,02,Classe 02 — Instruments BUFR/CREX,002060,Origine des renseignements de surface pour sondages par satellite GOES-I/M,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/061,02,Classe 02 — Instruments BUFR/CREX,002061,Système de navigation pour l’aéronautique,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/062,02,Classe 02 — Instruments BUFR/CREX,002062,Type de système de retransmission des données d’aéronef,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/063,02,Classe 02 — Instruments BUFR/CREX,002063,Angle de roulis de l’aéronef,,2,-18000,16,,2,5,,,Operational,Original
bufr4/0/02/064,02,Classe 02 — Instruments BUFR/CREX,002064,Qualité de l’angle de roulis de l’aéronef,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/065,02,Classe 02 — Instruments BUFR/CREX,002065,Station ACARS de réception au sol,,0,0,40,,0,5,,,Operational,Original
bufr4/0/02/066,02,Classe 02 — Instruments BUFR/CREX,002066,Système de réception au sol des données de radiosondage,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/067,02,Classe 02 — Instruments BUFR/CREX,002067,Fréquence de fonctionnement de la radiosonde,,-5,0,15,,-5,5,,,Operational,Original
bufr4/0/02/070,02,Classe 02 — Instruments BUFR/CREX,002070,Spécification originale de la latitude/longitude,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/071,02,Classe 02 — Instruments BUFR/CREX,002071,Longueur d’onde spectrographique,,13,0,30,,13,10,,,Operational,Original
bufr4/0/02/072,02,Classe 02 — Instruments BUFR/CREX,002072,Largeur spectrographique,,13,0,30,,13,10,,,Operational,Original
bufr4/0/02/080,02,Classe 02 — Instruments BUFR/CREX,002080,Fabricant du ballon,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/081,02,Classe 02 — Instruments BUFR/CREX,002081,Type de ballon,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/082,02,Classe 02 — Instruments BUFR/CREX,002082,Poids du ballon,,3,0,12,,3,4,,,Operational,Original
bufr4/0/02/083,02,Classe 02 — Instruments BUFR/CREX,002083,Type d’abri de gonflement,,0,0,4,,0,2,,,Operational,Original
