Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/02/001,02,Instrumentation,002001,Type de station,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/02/002,02,Instrumentation,002002,Type d'instrumentation pour la mesure du vent,Table d’indicateurs,0,0,4,Table d’indicateurs,0,2,,,Operational
bufr4/0/02/003,02,Instrumentation,002003,Type d'équipement de mesure utilisé,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/004,02,Instrumentation,002004,Type d'instrumentation pour la mesure de l'évaporation ou type de culture pour laquelle l'évapotranspiration est rapportée,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/005,02,Instrumentation,002005,Précision de l'observation de la température,K,2,0,7,K,2,3,,,Operational
bufr4/0/02/007,02,Instrumentation,002007,Type de capteur pour instrument de mesure du niveau d'eau,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/008,02,Instrumentation,002008,Type de plateforme offshore,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/011,02,Instrumentation,002011,Type radiosonde,Table de code,0,0,8,Table de code,0,3,,,Operational
bufr4/0/02/012,02,Instrumentation,002012,Méthode de calcul des radiosondes,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/013,02,Instrumentation,002013,Correction du rayonnement solaire et infrarouge,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/014,02,Instrumentation,002014,Technique de suivi/statut du système utilisé,Table de code,0,0,7,Table de code,0,3,,,Operational
bufr4/0/02/015,02,Instrumentation,002015,Exhaustivité des radiosondes,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/016,02,Instrumentation,002016,Configuration de radiosonde,Table d’indicateurs,0,0,5,Table d’indicateurs,0,2,,,Operational
bufr4/0/02/017,02,Instrumentation,002017,Algorithmes de correction pour les mesures d'humidité,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/019,02,Instrumentation,002019,Instruments satellitaires,Table de code,0,0,11,Table de code,0,4,,,Operational
bufr4/0/02/020,02,Instrumentation,002020,Classification des satellites,Table de code,0,0,9,Table de code,0,3,,,Operational
bufr4/0/02/021,02,Instrumentation,002021,Technique de traitement des données satellitaires utilisée,Table d’indicateurs,0,0,9,Table d’indicateurs,0,3,(voir la Note 3),,Operational
bufr4/0/02/022,02,Instrumentation,002022,Technique de traitement des données satellitaires utilisée,Table d’indicateurs,0,0,8,Table d’indicateurs,0,3,,,Operational
bufr4/0/02/023,02,Instrumentation,002023,"(Identifiant du satellite, méthode de calcul du vent, date/heure, localisation)",Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/024,02,Instrumentation,002024,Méthode de calcul de l'humidité moyenne intégrée,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/025,02,Instrumentation,002025,Canal(s) satellite utilisé(s) dans le calcul,Table d’indicateurs,0,0,25,Table d’indicateurs,0,9,,,Operational
