Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/10/001,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010001,Hauteur de la surface terrestre,m,0,,15,m,0,5,,,Operational
bufr4/0/10/002,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010002,Hauteur,m,-1,,16,m,-1,5,,,Operational
bufr4/0/10/003,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010003,Géopotentiel,m² s-2,-1,,17,m² s-2,-1,6,,,Operational
bufr4/0/10/004,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010004,Pression,Pa,-1,,14,Pa,-1,5,,,Operational
bufr4/0/10/007,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010007,Hauteur,m,0,,17,m,0,6,,,Operational
bufr4/0/10/008,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010008,Géopotentiel,m² s-2,0,,20,m² s-2,-1,6,,,Operational
bufr4/0/10/009,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010009,Hauteur géopotentielle,gpm,0,,17,gpm,0,5,,,Operational
bufr4/0/10/010,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010010,Pression minimale réduite au niveau moyen des mers,Pa,-1,,14,Pa,-1,5,,,Operational
bufr4/0/10/011,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010011,Pression maximale réduite au niveau moyen des mers,Pa,-1,,14,Pa,-1,5,,,Operational
bufr4/0/10/031,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010031,"En direction du pôle Nord, distance à partir du centre de la Terre (voir notes 2 et 3)",m,2,,31,m,2,10,,,Operational
bufr4/0/10/032,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010032,Distance du satellite au centre de la Terre,m,1,,27,m,2,9,,,Operational
bufr4/0/10/033,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010033,Altitude (de la plate-forme par rapport à l'ellipsoïde),m,1,,27,m,2,9,,,Operational
bufr4/0/10/034,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010034,Rayon de la Terre,m,1,,27,m,2,9,,,Operational
bufr4/0/10/035,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010035,Rayon de la courbure locale de la Terre,m,1,,22,m,1,8,,,Operational
bufr4/0/10/036,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010036,Ondulation du géoïde,m,2,,15,m,2,6,(voir note 4),4,Operational
bufr4/0/10/038,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010038,Hauteur maximale de la pontée au-dessus de la ligne de charge d'été,m,0,,6,m,0,2,,,Operational
bufr4/0/10/039,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010039,Écart entre le niveau de référence (ligne de charge d'été maximale) et le niveau réel de la mer,m,0,,6,m,0,3,,,Operational
bufr4/0/10/040,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010040,Données extraites concernant le nombre de couches,Numérique,0,,10,Numérique,0,4,,,Operational
bufr4/0/10/050,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010050,Écart type de l'altitude,m,2,,16,m,2,5,,,Operational
bufr4/0/10/051,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010051,Pression ramenée au niveau moyen de la mer,Pa,-1,,14,Pa,-1,5,,,Operational
bufr4/0/10/052,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010052,Calage de l'altimètre (QNH),Pa,-1,,14,Pa,-1,5,,,Operational
bufr4/0/10/053,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010053,Altitude GNSS (Système mondial de navigation par satellite),m,0,,17,m,0,5,,,Operational
bufr4/0/10/060,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010060,Variation de pression,Pa,-1,,11,Pa,-1,4,,,Operational
bufr4/0/10/061,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010061,Variation de pression en 3 heures,Pa,-1,,10,Pa,-1,4,,,Operational
bufr4/0/10/062,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010062,Variation de pression en 24 heures,Pa,-1,,11,Pa,-1,4,,,Operational
bufr4/0/10/063,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010063,Caractéristique de la tendance barométrique,Table de code,0,,4,Table de code,0,2,,,Operational
bufr4/0/10/064,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010064,Niveau de croisière-SIGMET,Table de code,0,,3,Table de code,0,1,,,Operational
