Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status,translated_by
bufr4/0/10/063/0,010063,Caractéristique de la tendance de pression,0,"En augmentation, puis en diminution ; pression atmosphérique identique ou supérieure à celle d'il y a trois heures.",,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/063/1,010063,Caractéristique de la tendance de pression,1,"En augmentation, puis stable ; ou en augmentation, puis en augmentation plus lentement",La pression atmosphérique est maintenant plus élevée qu'il y a trois heures.,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/063/2,010063,Caractéristique de la tendance de pression,2,Augmentant (de manière régulière ou irrégulière),La pression atmosphérique est maintenant plus élevée qu'il y a trois heures.,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/10/063/3,010063,Caractéristique de la tendance de pression,3,"En diminution ou stable, puis en augmentation ; ou en augmentation, puis en augmentation plus rapide",La pression atmosphérique est maintenant plus élevée qu'il y a trois heures.,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/10/063/4,010063,Caractéristique de la tendance de pression,4,Stable ; pression atmosphérique identique à celle d'il y a trois heures,,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/063/5,010063,Caractéristique de la tendance de pression,5,"En diminution, puis en augmentation ; pression atmosphérique identique ou inférieure à celle d'il y a trois heures",,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/063/6,010063,Caractéristique de la tendance de pression,6,"En diminution, puis stable ; ou en diminution, puis en diminution plus lente",La pression atmosphérique est maintenant plus basse qu'il y a trois heures.,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/063/7,010063,Caractéristique de la tendance de pression,7,En diminution (de manière régulière ou irrégulière),La pression atmosphérique est maintenant plus basse qu'il y a trois heures.,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/10/063/8,010063,Caractéristique de la tendance de pression,8,"Stable ou en augmentation, puis en diminution ; ou en diminution, puis en diminution plus rapidement",La pression atmosphérique est maintenant plus basse qu'il y a trois heures.,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/10/063/9-14,010063,Caractéristique de la tendance de pression,9-14,À usage expérimental,,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/10/063/15,010063,Caractéristique de la tendance de pression,15,Valeur manquante,,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/064/0,010064,Niveau de croisière - SIGMET,0,Subsonique,,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/064/1,010064,Niveau de croisière - SIGMET,1,Transsonique,,,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/10/064/2,010064,Niveau de croisière - SIGMET,2,Supersonique,,,,,Operational,"AI Translator: azure, Glossary Used (1 terms)"
bufr4/0/10/064/3-6,010064,Niveau de croisière - SIGMET,3-6,À usage expérimental,,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/10/064/7,010064,Niveau de croisière - SIGMET,7,Valeur manquante,,,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
