Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
00,Séquences d'entrées de table CREX,D00002,,,B00002,"Tableau A : description de la catégorie de données, ligne 1",,,Operational
00,Séquences d'entrées de table CREX,D00002,,,B00003,"Tableau A : description de la catégorie de données, ligne 1",,,Operational
00,Séquences d'entrées de table CREX,D00003,"(F, X, Y du descripteur à ajouter ou définir)",,B00010,"(F, X, Y du descripteur à ajouter ou définir)",,,Operational
00,Séquences d'entrées de table CREX,D00003,"(F, X, Y du descripteur à ajouter ou définir)",,B00011,Descripteur X à ajouter ou définir,,,Operational
00,Séquences d'entrées de table CREX,D00003,"(F, X, Y du descripteur à ajouter ou définir)",,B00012,"(F, X, Y du descripteur à ajouter ou définir)",,,Operational
00,Séquences d'entrées de table CREX,D00004,,,D00003,"(F, X, Y du descripteur à ajouter ou définir)",,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00013,Nom de l'élément,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00014,Nom de l'élément,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00015,Nom des unités,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00016,Signe d'échelle des unités,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00017,Signe d'échelle des unités,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00018,Signe d'échelle des unités,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00019,Valeur de référence des unités,,,Operational
00,Séquences d'entrées de table CREX,D00004,,,B00020,Largeur des données de l'élément,,,Operational
00,Séquences d'entrées de table CREX,D00010,,,D00003,"(F, X, Y du descripteur à ajouter ou définir)",,,Operational
00,Séquences d'entrées de table CREX,D00010,,,R01000,Réplication différée de 6 descripteurs,,,Operational
00,Séquences d'entrées de table CREX,D00010,,,B00030,Descripteur définissant la séquence,,,Operational
00,Séquences d'entrées de table CREX,D00015,Table de codes,,B00030,Descripteur définissant la séquence,,,Operational
00,Séquences d'entrées de table CREX,D00015,Table de codes,,R02000,Réplication différée de 6 descripteurs,Jusqu'à 9999 entrées,,Operational
00,Séquences d'entrées de table CREX,D00015,Table de codes,,B00024,Figure de code,,,Operational
00,Séquences d'entrées de table CREX,D00015,Table de codes,,B00025,Figure de code,,,Operational
00,Séquences d'entrées de table CREX,D00016,(Définition de la table des drapeaux),,B00030,Descripteur définissant la séquence,,,Operational
00,Séquences d'entrées de table CREX,D00016,(Définition de la table des drapeaux),,R02000,Réplication différée de 6 descripteurs,,,Operational
00,Séquences d'entrées de table CREX,D00016,(Définition de la table des drapeaux),,B00026,Numéro de bit,,,Operational
00,Séquences d'entrées de table CREX,D00016,(Définition de la table des drapeaux),,B00027,Numéro de bit,,,Operational
