Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
18,Séquences de rapport radiologique,D18001,,,D01025,"Latitude/longitude (précision approximative), jour/heure",,,Operational
18,Séquences de rapport radiologique,D18001,,,B24011,Dose,,,Operational
18,Séquences de rapport radiologique,D18003,,,D01026,"Latitude/longitude (précision approximative), jour/heure",,,Operational
18,Séquences de rapport radiologique,D18003,,,B24005,Masse isotopique,,,Operational
18,Séquences de rapport radiologique,D18003,,,B24004,Nom de l'élément,,,Operational
18,Séquences de rapport radiologique,D18003,,,B24021,"Concentration dans l'air (du type d'isotope nommé, y compris le bêta global)",,,Operational
18,Séquences de rapport radiologique,D18004,,,D01025,"Latitude/longitude (précision approximative), jour/heure",,,Operational
18,Séquences de rapport radiologique,D18004,,,B04023,Période de temps ou déplacement,,,Operational
18,Séquences de rapport radiologique,D18004,,,B13011,Précipitation totale/équivalent en eau total,,,Operational
18,Séquences de rapport radiologique,D18004,,,B24005,Masse isotopique,,,Operational
18,Séquences de rapport radiologique,D18004,,,B24004,Nom de l'élément,,,Operational
18,Séquences de rapport radiologique,D18004,,,B24022,Concentration dans les précipitations (du type d'isotope nommé),,,Operational
