Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/22/001/1/310022,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,310022,"Couche, ozone, hauteur, température et vapeur d'eau",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/2/301011,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/3/22/001/3/301013,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,301013,Type et position de l'instrument satellitaire,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/4/301021,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,301021,Répétition différée de 1 descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/5/005041,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,005041,Changer le champ de données,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/6/005043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,005043,Numéro du champ de vision,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/7/027080,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,027080,Azimut de la visée,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/8/005022,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,005022,azimut,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/9/013040,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,013040,Changement d'échelle,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/10/020010,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,020010,"Température minimale, à une hauteur et sur une période déterminées",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/11/033085,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,033085,Indicateur de qualité de la colonne totale d'ozone,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/12/033115,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,033115,profondeur optique des aérosols (qualité élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/13/105002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,105002,Humidité relative,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/14/008099,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008099,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/15/007024,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007024,Hauteur du sommet des nuages,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/16/007025,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007025,Distance zénithale solaire,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/17/007075,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007075,Angle de diffusion,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/18/007076,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007076,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/19/106000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,106000,Réplication différée de 6 descripteurs d'éléments,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/20/031001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031001,Facteur de répétition différée du descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/21/002071,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,002071,Longueur d’onde spectrographique,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/22/008043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008043,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
