Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/22/001/1/310022,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,310022,"Indicateur d'identification du satellite, instrument et type de produit",,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
bufr4/3/22/001/2/301011,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/3/301013,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,301013,"Heure, minute, seconde",,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (6 terms)"
bufr4/3/22/001/4/301021,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,301021,latitude/longitude (haute précision),,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
bufr4/3/22/001/5/005041,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,005041,Numéro de la ligne de balayage,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/6/005043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,005043,Numéro du champ de vision,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/7/027080,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,027080,Angle d'azimut de visualisation,,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/3/22/001/8/005022,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,005022,Azimut du soleil,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/9/013040,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,013040,Surface flag,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/10/020010,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,020010,Couverture nuageuse (totale),,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/3/22/001/11/033085,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,033085,Indicateurs de qualité pour l'épaisseur optique des aérosols,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
bufr4/3/22/001/12/033115,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,033115,Informations sur la qualité de la profondeur optique des aérosols,,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/3/22/001/13/105002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,105002,Répéter 5 descripteurs 2 fois,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/14/008099,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,008099,Détection de direction,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/15/007024,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,007024,Distance zénithale du satellite,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/16/007025,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,007025,Distance zénithale solaire,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/17/007075,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,007075,Angle de diffusion,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/18/007076,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,007076,Angle d'azimut relatif,,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/3/22/001/19/106000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,106000,') réplication différée de 6 descripteurs',,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
bufr4/3/22/001/20/031001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,031001,Facteur de répétition différée du descritpeur,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/21/002071,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,002071,Longueur d’onde spectrographique,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/22/008043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,008043,Type de constituant chimique ou physique atmosphérique,,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
bufr4/3/22/001/23/015024,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,015024,Épaisseur optique,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/24/008043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,008043,Type de constituant chimique ou physique atmosphérique,,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
bufr4/3/22/001/25/015024,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,015024,Épaisseur optique,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/26/015042,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,015042,Facteur de réflexion,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/27/224000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,224000,valeurs statistiques de premier ordre à la suite,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/28/236000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,236000,Définir une table binaire de présence de données,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/29/101000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,101000,réplication différée d’un descripteur,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/30/031002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
bufr4/3/22/001/31/031031,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,031031,Indicateur de présence de données,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (4 terms)"
bufr4/3/22/001/32/001033,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,001033,Identification du originating/generating centre,,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
bufr4/3/22/001/33/001032,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,001032,Application de production,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/34/008023,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,008023,Statistiques de premier ordre,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (3 terms)"
bufr4/3/22/001/35/101000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,(profondeur optique des aérosols),,101000,réplication différée d’un descripteur,,,,Operational,"AI Translator: Using RAG=Similar translation used, Glossary Used (5 terms)"
