Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/22/001/1/310022,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,310022,"Indicateur d'identification du satellite, instrument et type de produit",,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/2/301011,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,301011,"Année, mois, jour",,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/3/301013,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,301013,"Heure, minute, seconde",,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/4/301021,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,301021,latitude/longitude (haute précision),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/5/005041,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,005041,ligne de balayage,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/6/005043,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,005043,Numéro du champ de vision,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/7/027080,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,027080,Angle d'azimut de visualisation,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/8/005022,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,005022,azimut,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/9/013040,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,013040,Surface flag,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/10/020010,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,020010,couverture nuageuse (totale),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
