Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/22/028/1/001007,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/22/028/2/002019,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,002019,Instruments satellitaires,,,,Operational
bufr4/3/22/028/3/004001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004001,Année,,,,Operational
bufr4/3/22/028/4/004002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004002,Mois,,,,Operational
bufr4/3/22/028/5/004003,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004003,Jour,,,,Operational
bufr4/3/22/028/6/004004,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004004,Heure,,,,Operational
bufr4/3/22/028/7/004005,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004005,Minute,,,,Operational
bufr4/3/22/028/8/004006,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004006,Seconde,,,,Operational
bufr4/3/22/028/9/005001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/22/028/10/006001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/22/028/11/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,027001,Latitude (précision élevée),,,,Operational
bufr4/3/22/028/12/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational
bufr4/3/22/028/13/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,027001,Latitude (précision élevée),,,,Operational
bufr4/3/22/028/14/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational
bufr4/3/22/028/15/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,027001,Latitude (précision élevée),,,,Operational
bufr4/3/22/028/16/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational
bufr4/3/22/028/17/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,027001,Latitude (précision élevée),,,,Operational
bufr4/3/22/028/18/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational
