Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303001,,,007003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303001,,,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303001,,,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303002,(Vent au niveau de pression),,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303002,(Vent au niveau de pression),,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303002,(Vent au niveau de pression),,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303003,,,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303003,,,010003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303003,,,012001,Température/température de l'air, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303003,,,012003,Température du point de rosée, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303004,,,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303004,,,010003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303004,,,012001,Température/température de l'air, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303004,,,012003,Température du point de rosée, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303004,,,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303004,,,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303011,(Vent à la hauteur (géopotentielle)),,007003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303011,(Vent à la hauteur (géopotentielle)),,008001,Caractéristique correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303011,(Vent à la hauteur (géopotentielle)),,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303011,(Vent à la hauteur (géopotentielle)),,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303012,(Vent au niveau de pression),,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303012,(Vent au niveau de pression),,008001,Caractéristique correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303012,(Vent au niveau de pression),,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303012,(Vent au niveau de pression),,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,008001,Caractéristique correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,010003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,012001,Température/température de l'air, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,013003,Humidité relative, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,008001,Caractéristique correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,010003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,012001,Température/température de l'air, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,012003,Température du point de rosée, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303014,"(Géopotentiel, température, température du point de rosée, vent au niveau de pression)",,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303021,"(Couche, qualité)",,007004,Pression,Pression définissant la couche,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303021,"(Couche, qualité)",,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303021,"(Couche, qualité)",,204007,Ajouter un champ associé,7 bits de long,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303021,"(Couche, qualité)",,031021,Signification du champ associé, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303022,,,303021,"Couche, qualité", ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303022,,,010003,Géopotentiel,Épaisseur de la couche moyenne,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303022,,,204000,Ajout d'un champ associé,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303023,(Température moyenne de la couche),,303021,"Couche, qualité", ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303023,(Température moyenne de la couche),,012001,Température/température de l'air,Moyenne de la couche,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303023,(Température moyenne de la couche),,204000,Ajout d'un champ associé,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303024,(Eau précipitable),,303021,"Couche, qualité", ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303024,(Eau précipitable),,013016,Eau précipitable, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303024,(Eau précipitable),,204000,Ajout d'un champ associé,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303025,(Canal de satellite et température de luminance),,002025,Canal/canaux de satellite utilisé(s) pour les calculs d'indicateurs, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303025,(Canal de satellite et température de luminance),,204007,Ajouter un champ associé,7 bits de long,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303025,(Canal de satellite et température de luminance),,031021,Signification du champ associé, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303025,(Canal de satellite et température de luminance),,012063,Température de luminance, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303025,(Canal de satellite et température de luminance),,204000,Ajout d'un champ associé,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303026,,,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303026,,,008003,Caractéristique verticale (observations par satellite), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303026,,,204007,Ajouter un champ associé,7 bits de long,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303026,,,031021,Signification du champ associé, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303026,,,012001,Température/température de l'air, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303026,,,204000,Ajout d'un champ associé,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303027,,,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303027,,,204007,Ajouter un champ associé,7 bits de long,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303027,,,031021,Signification du champ associé, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303027,,,010003,Géopotentiel, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303027,,,204000,Ajout d'un champ associé,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303031,"(Données significatives, terre/mer, température de la pellicule superficielle)",,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303031,"(Données significatives, terre/mer, température de la pellicule superficielle)",,008003,Caractéristique verticale (observations par satellite,Base de sondage,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303031,"(Données significatives, terre/mer, température de la pellicule superficielle)",,007021,Hauteur,Zénith local,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303031,"(Données significatives, terre/mer, température de la pellicule superficielle)",,007022,Hauteur du soleil,Zénith du soleil,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303031,"(Données significatives, terre/mer, température de la pellicule superficielle)",,008012,Identificateur terre/mer, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303031,"(Données significatives, terre/mer, température de la pellicule superficielle)",,012061,Température de la pellicule superficielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303032,(Nuages),,020011,Nébulosité, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303032,(Nuages),,020016,Pression au sommet des nuages, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303033,(Nuages),,020010,Nébulosité (totale), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303033,(Nuages),,020016,Pression au sommet des nuages, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,008041,Caractéristique des données,= 7 Fin du sondage au niveau de vol,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,004025,Période ou décalage dans le temps,Minutes,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,004026,Période ou décalage dans le temps,Secondes,,,Operational
