FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
020003,Temps présent,,00-49   Pas de précipitations à la station au moment de l'observation,,,,,Operational
020003,Temps présent,,"00-19   Pas de précipitations, de brouillard, de brouillard glacé (exception faite pour 11 et 12), de tempête de poussière, de tempête de sable, de chasse-neige basse ou élevée à la station* au moment de l'observation ou, exception faite pour 09 et 17, durant l'heure précédente",,,,,Operational
020003,Temps présent,,00-03   Pas de météores excepté des photométéores,,,,,Operational
020003,Temps présent,00,On n'a pas observé d'évolution des nuages ou l'on n'a pas pu suivre cette évolution,,,,,Operational
020003,Temps présent,01,"Dans l'ensemble, nuages se dissipant ou devenant moins épais",Changement caractéristique de l'état du ciel durant l'heure qui vient de s'écouler,,,,Operational
020003,Temps présent,02,État du ciel inchangé dans l'ensemble,Changement caractéristique de l'état du ciel durant l'heure qui vient de s'écouler,,,,Operational
020003,Temps présent,03,Nuages en formation ou en train de se développer,Changement caractéristique de l'état du ciel durant l'heure qui vient de s'écouler,,,,Operational
020003,Temps présent,,"04-09   Brume sèche, poussière, sable ou fumée",,,,,Operational
020003,Temps présent,04,"Visibilité réduite par de la fumée, par exemple: feu de brousse ou incendie de forêt, des fumées industrielles ou des cendres volcaniques",,,,,Operational
020003,Temps présent,05,Brume sèche,,,,,Operational
020003,Temps présent,06,"Poussières en suspension dans l'air d'une manière généralisée, non brassées par le vent à la station ou à proximité de celle-ci au moment de l'observation",,,,,Operational
020003,Temps présent,07,"Poussières ou sable brassés par le vent à la station ou à proximité de celle-ci au moment de l'observation, mais absence de tourbillon(s) de poussière ou de sable caractérisé(s), et pas de tempête de poussière ou de sable observée; ou embruns observés à la station, lorsqu'il s'agit d'une station en mer ou d'une station côtière",,,,,Operational
020003,Temps présent,08,"Tourbillon(s) de poussière ou de sable caractérisé(s), observé(s) à la station ou à proximité de celle-ci durant l'heure précédente ou au moment de l'observation, mais pas de tempête de poussière ou de sable",,,,,Operational
020003,Temps présent,09,"Tempête de poussière ou de sable en vue de la station au moment de l'observation, ou à la station même pendant l'heure précédente",,,,,Operational
020003,Temps présent,10,Brume,,,,,Operational
020003,Temps présent,11,En bancs,"mince couche de brouillard ou de brouillard glacé à la station, qu'il s'agisse d'une station terrestre ou d'une station en mer, d'une épaisseur n'excédant pas 2 mètres sur terre ou 10 mètres en mer",,,,Operational
020003,Temps présent,12,Plus ou moins continue,"mince couche de brouillard ou de brouillard glacé à la station, qu'il s'agisse d'une station terrestre ou d'une station en mer, d'une épaisseur n'excédant pas 2 mètres sur terre ou 10 mètres en mer",,,,Operational
020003,Temps présent,13,"Éclairs visibles, tonnerre non perceptible",,,,,Operational
020003,Temps présent,14,"Précipitations en vue, n'atteignant pas le sol ou la surface de la mer",,,,,Operational
020003,Temps présent,15,"Précipitations en vue, atteignant le sol ou la surface de la mer, mais distantes (c'est-à-dire à plus de 5 km à l'estime) de la station",,,,,Operational
020003,Temps présent,16,"Précipitations en vue, atteignant le sol ou la surface de la mer, près de la station mais pas à la station même",,,,,Operational
020003,Temps présent,17,"Orage, mais pas de précipitations au moment de l'observation",,,,,Operational
020003,Temps présent,18,Grains,à la station ou en vue de celle-ci pendant l'heure précédente ou au moment de l'observation,,,,Operational
020003,Temps présent,19,Trombe(s)**,à la station ou en vue de celle-ci pendant l'heure précédente ou au moment de l'observation,,,,Operational
020003,Temps présent,,"20-29   Précipitations, brouillard, brouillard glacé ou orage à la station au cours de l'heure précédente, mais non au moment de l'observation",,,,,Operational
020003,Temps présent,20,Bruine (ne se congelant pas) ou neige en grains,pas sous forme d'averse(s),,,,Operational
020003,Temps présent,21,Pluie (ne se congelant pas),pas sous forme d'averse(s),,,,Operational
020003,Temps présent,22,Neige,pas sous forme d'averse(s),,,,Operational
020003,Temps présent,23,Pluie et neige mêlées ou granules de glace,pas sous forme d'averse(s),,,,Operational
020003,Temps présent,24,Bruine ou pluie se congelant,,,,,Operational
020003,Temps présent,25,Averse(s) de pluie,,,,,Operational
020003,Temps présent,26,"Averse(s) de neige, ou de pluie et de neige",,,,,Operational
020003,Temps présent,27,"Averse(s) de grêle*, ou de pluie et de grêle*",,,,,Operational
020003,Temps présent,28,Brouillard ou brouillard glacé,,,,,Operational
020003,Temps présent,29,Orage (avec ou sans précipitations),,,,,Operational
020003,Temps présent,,"30-39   Tempête de poussière, tempête de sable, chasse-neige basse ou élevée",,,,,Operational
020003,Temps présent,30,Tempête de poussière ou de sable faible ou modérée,a diminué au cours de l'heure précédente,,,,Operational
020003,Temps présent,31,Tempête de poussière ou de sable faible ou modérée,sans changement appréciable au cours de l'heure précédente,,,,Operational
020003,Temps présent,32,Tempête de poussière ou de sable faible ou modérée,a débuté ou a augmenté au cours de l'heure précédente,,,,Operational
020003,Temps présent,33,Violente tempête de poussière ou de sable,a diminué au cours de l'heure précédente,,,,Operational
020003,Temps présent,34,Violente tempête de poussière ou de sable,sans changement appréciable au cours de l'heure précédente,,,,Operational
020003,Temps présent,35,Violente tempête de poussière ou de sable,a débuté ou a augmenté au cours de l'heure précédente,,,,Operational
020003,Temps présent,36,Chasse-neige faible ou modérée,généralement basse (au-dessous du niveau de l'œil),,,,Operational
020003,Temps présent,37,Forte chasse-neige,généralement basse (au-dessous du niveau de l'œil),,,,Operational
020003,Temps présent,38,Chasse-neige faible ou modérée,généralement élevée (au-dessus du niveau de l'œil),,,,Operational
020003,Temps présent,39,Forte chasse-neige,généralement élevée (au-dessus du niveau de l'œil),,,,Operational
020003,Temps présent,,40-49   Brouillard ou brouillard glacé au moment de l'observation,,,,,Operational
020003,Temps présent,40,"Brouillard ou brouillard glacé à distance au moment de l'observation, mais non à la station même au cours de l'heure précédente, le brouillard ou le brouillard glacé s'étendant jusqu'à un niveau supérieur à celui de l'observateur",,,,,Operational
020003,Temps présent,41,Brouillard ou brouillard glacé en bancs,,,,,Operational
020003,Temps présent,42,"Brouillard ou brouillard glacé, ciel visible",s'est aminci au cours de l'heure précédente,,,,Operational
020003,Temps présent,43,"Brouillard ou brouillard glacé, ciel invisible",s'est aminci au cours de l'heure précédente,,,,Operational
020003,Temps présent,44,"Brouillard ou brouillard glacé, ciel visible",sans changement appréciable au cours de l'heure précédente,,,,Operational
020003,Temps présent,45,"Brouillard ou brouillard glacé, ciel invisible",sans changement appréciable au cours de l'heure précédente,,,,Operational
020003,Temps présent,46,"Brouillard ou brouillard glacé, ciel visible",a commencé ou est devenu plus épais au cours de l'heure précédente,,,,Operational
020003,Temps présent,47,"Brouillard ou brouillard glacé, ciel invisible",a commencé ou est devenu plus épais au cours de l'heure précédente,,,,Operational
020003,Temps présent,48,"Brouillard, déposant du givre, ciel visible",,,,,Operational
020003,Temps présent,49,"Brouillard, déposant du givre, ciel invisible",,,,,Operational
020003,Temps présent,,50-99    Précipitations à la station au moment de l'observation,,,,,Operational
020003,Temps présent,,50-59   Bruine,,,,,Operational
020003,Temps présent,50,"Bruine, sans congélation, intermittente",faible au moment de l'observation,,,,Operational
020003,Temps présent,51,"Bruine, sans congélation, continue",faible au moment de l'observation,,,,Operational
020003,Temps présent,52,"Bruine, sans congélation, intermittente",modérée au moment de l'observation,,,,Operational
020003,Temps présent,53,"Bruine, sans congélation, continue",modérée au moment de l'observation,,,,Operational
020003,Temps présent,54,"Bruine, sans congélation, intermittente",forte (dense) au moment de l'observation,,,,Operational
020003,Temps présent,55,"Bruine, sans congélation, continue",forte (dense) au moment de l'observation,,,,Operational
020003,Temps présent,56,"Bruine, se congelant, faible",,,,,Operational
020003,Temps présent,57,"Bruine, se congelant, modérée ou forte (dense)",,,,,Operational
020003,Temps présent,58,"Bruine et pluie, faibles",,,,,Operational
020003,Temps présent,59,"Bruine et pluie, modérées ou fortes",,,,,Operational
020003,Temps présent,,60-69   Pluie,,,,,Operational
020003,Temps présent,60,"Pluie, sans congélation, intermittente",faible au moment de l'observation,,,,Operational
020003,Temps présent,61,"Pluie, sans congélation, continue",faible au moment de l'observation,,,,Operational
020003,Temps présent,62,"Pluie, sans congélation, intermittente",modérée au moment de l'observation,,,,Operational
020003,Temps présent,63,"Pluie, sans congélation, continue",modérée au moment de l'observation,,,,Operational
020003,Temps présent,64,"Pluie, sans congélation, intermittente",forte au moment de l'observation,,,,Operational
020003,Temps présent,65,"Pluie, sans congélation, continue",forte au moment de l'observation,,,,Operational
020003,Temps présent,66,"Pluie, se congelant, faible",,,,,Operational
020003,Temps présent,67,"Pluie, se congelant, modérée ou forte",,,,,Operational
020003,Temps présent,68,"Pluie ou bruine et neige, faibles",,,,,Operational
020003,Temps présent,69,"Pluie ou bruine et neige, modérées ou fortes",,,,,Operational
020003,Temps présent,,70-79   Précipitations solides non sous forme d'averses,,,,,Operational
020003,Temps présent,70,Chute intermittente de flocons de neige,faible au moment de l'observation,,,,Operational
020003,Temps présent,71,Chute continue de flocons de neige,faible au moment de l'observation,,,,Operational
020003,Temps présent,72,Chute intermittente de flocons de neige,modérée au moment de l'observation,,,,Operational
020003,Temps présent,73,Chute continue de flocons de neige,modérée au moment de l'observation,,,,Operational
020003,Temps présent,74,Chute intermittente de flocons de neige,forte au moment de l'observation,,,,Operational
020003,Temps présent,75,Chute continue de flocons de neige,forte au moment de l'observation,,,,Operational
020003,Temps présent,76,Poudrin de glace (avec ou sans brouillard),,,,,Operational
020003,Temps présent,77,Neige en grains (avec ou sans brouillard),,,,,Operational
020003,Temps présent,78,Etoiles de neige isolées (avec ou sans brouillard),,,,,Operational
020003,Temps présent,79,Granules de glace,,,,,Operational
020003,Temps présent,,"80-99   Précipitations sous forme d'averses, ou précipitations avec orage ou après un orage",,,,,Operational
020003,Temps présent,80,"Averse(s) de pluie, faible(s)",,,,,Operational
020003,Temps présent,81,"Averse(s) de pluie, modérée(s) ou forte(s)",,,,,Operational
020003,Temps présent,82,"Averse(s) de pluie, violente(s)",,,,,Operational
020003,Temps présent,83,"Averse(s) de pluie et neige mêlées, faible(s)",,,,,Operational
020003,Temps présent,84,"Averse(s) de pluie et neige mêlées, modérée(s) ou forte(s)",,,,,Operational
020003,Temps présent,85,"Averse(s) de neige, faible(s)",,,,,Operational
020003,Temps présent,86,"Averse(s) de neige, modérée(s) ou forte(s)",,,,,Operational
020003,Temps présent,87,"Averse(s) de grésil ou neige roulée, avec ou sans pluie ou pluie et neige mêlées",faible(s),,,,Operational
020003,Temps présent,88,"Averse(s) de grésil ou neige roulée, avec ou sans pluie ou pluie et neige mêlées",modérée(s) ou forte(s),,,,Operational
020003,Temps présent,89,"Averse(s) de grêle, avec ou sans pluie ou pluie et neige mêlées, sans tonnerre",faible(s),,,,Operational
020003,Temps présent,90,"Averse(s) de grêle, avec ou sans pluie ou pluie et neige mêlées, sans tonnerre",modérée(s) ou forte(s),,,,Operational
020003,Temps présent,91,Pluie faible au moment de l'observation,Orage durant l'heure précédente mais non au moment de l'observation,,,,Operational
020003,Temps présent,92,Pluie modérée ou forte au moment de l'observation,Orage durant l'heure précédente mais non au moment de l'observation,,,,Operational
020003,Temps présent,93,"Faible chute de neige, ou pluie et neige mêlées ou grêle* au moment de l'observation",Orage durant l'heure précédente mais non au moment de l'observation,,,,Operational
020003,Temps présent,94,"Chute modérée ou forte de neige, ou pluie et neige mêlées ou grêle* au moment de l'observation",Orage durant l'heure précédente mais non au moment de l'observation,,,,Operational
020003,Temps présent,95,"Orage faible ou modéré, sans grêle*, mais avec pluie ou neige ou pluie et neige mêlées au moment de l'observation",Orage au moment de l'observation,,,,Operational
020003,Temps présent,96,"Orage faible ou modéré, avec grêle* au moment de l'observation",Orage au moment de l'observation,,,,Operational
020003,Temps présent,97,"Orage fort, sans grêle*, mais avec pluie ou neige ou pluie et neige mêlées au moment de l'observation",Orage au moment de l'observation,,,,Operational
020003,Temps présent,98,Orage avec tempête de poussière ou de sable au moment de l'observation,Orage au moment de l'observation,,,,Operational
020003,Temps présent,99,"Orage fort, avec grêle* au moment de l'observation",Orage au moment de l'observation,,,,Operational
020003,Temps présent,,Temps présent transmis par une station météorologique automatique,,,,,Operational
020003,Temps présent,100,On n'a pas observé de temps significatif,,,,,Operational
020003,Temps présent,101,"Dans l'ensemble, nuages se dissipant ou devenant moins épais durant l'heure qui vient de s'écouler",,,,,Operational
020003,Temps présent,102,État du ciel inchangé dans l'ensemble durant l'heure qui vient de s'écouler,,,,,Operational
020003,Temps présent,103,"Dans l'ensemble, nuages se formant ou se développant durant l'heure qui vient de s'écouler",,,,,Operational
020003,Temps présent,104,"Brume sèche ou fumée, ou poussière en suspension dans l'air, visibilité égale ou supérieure à 1 km",,,,,Operational
020003,Temps présent,105,"Brume sèche ou fumée, ou poussière en suspension dans l'air, visibilité inférieure à 1 km",,,,,Operational
020003,Temps présent,106-109,En réserve,,,,,Operational
020003,Temps présent,110,Brume,,,,,Operational
020003,Temps présent,111,Poudrin de glace,,,,,Operational
020003,Temps présent,112,Éclair à distance,,,,,Operational
020003,Temps présent,113-117,En réserve,,,,,Operational
020003,Temps présent,118,Grains,,,,,Operational
020003,Temps présent,119,En réserve,,,,,Operational
020003,Temps présent,,"Les chiffres du code 120-126 sont utilisés pour signaler les précipitations, le brouillard (ou brouillard glacé) à la station au cours de l'heure précédente mais pas à l'heure même de l'observation",,,,,Operational
020003,Temps présent,120,Brouillard,,,,,Operational
020003,Temps présent,121,PRÉCIPITATIONS,,,,,Operational
020003,Temps présent,122,Bruine (ne se congelant pas) ou neige en grains,,,,,Operational
020003,Temps présent,123,Pluie (ne se congelant pas),,,,,Operational
020003,Temps présent,124,Neige,,,,,Operational
020003,Temps présent,125,Bruine ou pluie se congelant,,,,,Operational
020003,Temps présent,126,Orage (avec ou sans précipitations),,,,,Operational
020003,Temps présent,127,CHASSE-NEIGE OU CHASSE-SABLE ÉLEVÉE OU BASSE,,,,,Operational
020003,Temps présent,128,"Chasse-neige ou chasse-sable élevée ou basse, visibilité égale ou supérieure à 1 km",,,,,Operational
020003,Temps présent,129,"Chasse-neige ou chasse-sable élevée ou basse, visibilité inférieure à 1 km",,,,,Operational
020003,Temps présent,130,BROUILLARD,,,,,Operational
020003,Temps présent,131,Brouillard ou brouillard glacé en bancs,,,,,Operational
020003,Temps présent,132,"Brouillard ou brouillard glacé, s'est aminci au cours de l'heure précédente",,,,,Operational
020003,Temps présent,133,"Brouillard ou brouillard glacé, sans changement appréciable au cours de l'heure précédente",,,,,Operational
020003,Temps présent,134,"Brouillard ou brouillard glacé, a commencé ou est devenu plus épais au cours de l'heure précédente",,,,,Operational
020003,Temps présent,135,"Brouillard, déposant du givre",,,,,Operational
020003,Temps présent,136-139,En réserve,,,,,Operational
020003,Temps présent,140,PRÉCIPITATIONS,,,,,Operational
020003,Temps présent,141,"Précipitations, faibles ou modérées",,,,,Operational
020003,Temps présent,142,"Précipitations, fortes",,,,,Operational
020003,Temps présent,143,"Précipitations liquides, faibles ou modérées",,,,,Operational
020003,Temps présent,144,"Précipitations liquides, fortes",,,,,Operational
020003,Temps présent,145,"Précipitations solides, faibles ou modérées",,,,,Operational
020003,Temps présent,146,"Précipitations solides, fortes",,,,,Operational
020003,Temps présent,147,"Précipitations se congelant, faibles ou modérées",,,,,Operational
020003,Temps présent,148,"Précipitations se congelant, fortes",,,,,Operational
020003,Temps présent,149,En réserve,,,,,Operational
020003,Temps présent,150,BRUINE,,,,,Operational
020003,Temps présent,151,"Bruine, sans congélation, faible",,,,,Operational
020003,Temps présent,152,"Bruine, sans congélation, modérée",,,,,Operational
020003,Temps présent,153,"Bruine, sans congélation, forte",,,,,Operational
020003,Temps présent,154,"Bruine, se congelant, faible",,,,,Operational
020003,Temps présent,155,"Bruine, se congelant, modérée",,,,,Operational
020003,Temps présent,156,"Bruine, se congelant, forte",,,,,Operational
020003,Temps présent,157,"Bruine et pluie, faibles",,,,,Operational
020003,Temps présent,158,"Bruine et pluie, modérées ou fortes",,,,,Operational
020003,Temps présent,159,En réserve,,,,,Operational
020003,Temps présent,160,PLUIE,,,,,Operational
020003,Temps présent,161,"Pluie, sans congélation, faible",,,,,Operational
020003,Temps présent,162,"Pluie, sans congélation, modérée",,,,,Operational
020003,Temps présent,163,"Pluie, sans congélation, forte",,,,,Operational
020003,Temps présent,164,"Pluie, se congelant, faible",,,,,Operational
020003,Temps présent,165,"Pluie, se congelant, modérée",,,,,Operational
020003,Temps présent,166,"Pluie, se congelant, forte",,,,,Operational
020003,Temps présent,167,"Pluie (ou bruine) et neige, faibles",,,,,Operational
020003,Temps présent,168,"Pluie (ou bruine) et neige, modérées ou fortes",,,,,Operational
020003,Temps présent,169,En réserve,,,,,Operational
020003,Temps présent,170,NEIGE,,,,,Operational
020003,Temps présent,171,"Neige, faible",,,,,Operational
020003,Temps présent,172,"Neige, modérée",,,,,Operational
020003,Temps présent,173,"Neige, forte",,,,,Operational
020003,Temps présent,174,"Granules de glace, faibles",,,,,Operational
020003,Temps présent,175,"Granules de glace, modérées",,,,,Operational
020003,Temps présent,176,"Granules de glace, fortes",,,,,Operational
020003,Temps présent,177,Flocons de neige,,,,,Operational
020003,Temps présent,178,Cristaux de glace,,,,,Operational
020003,Temps présent,179,En réserve,,,,,Operational
020003,Temps présent,180,AVERSE(S) ou PRÉCIPITATIONS INTERMITTENTES,,,,,Operational
020003,Temps présent,181,"Averse(s) de pluie ou pluie intermittente, faible(s)",,,,,Operational
020003,Temps présent,182,"Averse(s) de pluie ou pluie intermittente, modérée(s)",,,,,Operational
020003,Temps présent,183,"Averse(s) de pluie ou pluie intermittente, forte(s)",,,,,Operational
020003,Temps présent,184,"Averse(s) de pluie ou pluie intermittente, violente(s)",,,,,Operational
020003,Temps présent,185,"Averse(s) de neige ou neige intermittente, faible(s)",,,,,Operational
020003,Temps présent,186,"Averse(s) de neige ou neige intermittente, modérée(s)",,,,,Operational
020003,Temps présent,187,"Averse(s) de neige ou neige intermittente, forte(s)",,,,,Operational
020003,Temps présent,188,En réserve,,,,,Operational
020003,Temps présent,189,Grêle,,,,,Operational
020003,Temps présent,190,ORAGE,,,,,Operational
020003,Temps présent,191,"Orage, faible ou modéré, sans précipitations",,,,,Operational
020003,Temps présent,192,"Orage, faible ou modéré, avec averses de pluie et/ou averses de neige",,,,,Operational
020003,Temps présent,193,"Orage, faible ou modéré, avec grêle",,,,,Operational
020003,Temps présent,194,"Orage, fort, sans précipitations",,,,,Operational
020003,Temps présent,195,"Orage, fort, avec averses de pluie et/ou averses de neige",,,,,Operational
020003,Temps présent,196,"Orage, fort, avec grêle",,,,,Operational
020003,Temps présent,197-198,En réserve,,,,,Operational
020003,Temps présent,199,Tornade,,,,,Operational
020003,Temps présent,,Temps présent (s'ajoute au temps présent transmis par une station météorologique automatique ou non),,,,,Operational
020003,Temps présent,,Dizaine 200-209,,,,,Operational
020003,Temps présent,200-203,Inutilisés,,,,,Operational
020003,Temps présent,204,Cendres volcaniques suspendues dans l'air en altitude,,,,,Operational
020003,Temps présent,205,Inutilisé,,,,,Operational
020003,Temps présent,206,"Épaisse brume de poussière, visibilité inférieure à 1 km",,,,,Operational
020003,Temps présent,207,Embruns à la station,,,,,Operational
020003,Temps présent,208,Chasse-poussière (ou chasse-sable) basse,,,,,Operational
020003,Temps présent,209,Mur de poussière ou de sable au loin (comme le haboob),,,,,Operational
020003,Temps présent,,Dizaine 210-219,,,,,Operational
020003,Temps présent,210,Brume de neige,,,,,Operational
020003,Temps présent,211,Whiteout,,,,,Operational
020003,Temps présent,212,Inutilisé,,,,,Operational
020003,Temps présent,213,"Éclair, du nuage à la surface",,,,,Operational
020003,Temps présent,214-216,Inutilisés,,,,,Operational
020003,Temps présent,217,Orage sans précipitations,,,,,Operational
020003,Temps présent,218,Inutilisé,,,,,Operational
020003,Temps présent,219,Tornade (dévastatrice) à la station ou en vue de celle-ci pendant l'heure précédente ou au moment de l'observation,,,,,Operational
020003,Temps présent,,Dizaine 220-229,,,,,Operational
020003,Temps présent,220,Dépôt de cendres volcaniques,,,,,Operational
020003,Temps présent,221,Dépôt de poussière ou de sable,,,,,Operational
020003,Temps présent,222,Dépôt de rosée,,,,,Operational
020003,Temps présent,223,Dépôt de neige mouillée,,,,,Operational
020003,Temps présent,224,Dépôt de givre en grains,,,,,Operational
020003,Temps présent,225,Dépôt de givre cristallisé,,,,,Operational
020003,Temps présent,226,Dépôt de gelée blanche,,,,,Operational
020003,Temps présent,227,Dépôt de verglas,,,,,Operational
020003,Temps présent,228,Dépôt de croûte de glace (nappe de glace),,,,,Operational
020003,Temps présent,229,Inutilisé,,,,,Operational
020003,Temps présent,,Dizaine 230-239,,,,,Operational
020003,Temps présent,230,Tempête de poussière ou de sable avec une température inférieure à 0 °C,,,,,Operational
020003,Temps présent,231-238,Inutilisés,,,,,Operational
