Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/001,25,informations sur le traitement,025001,Longueur de la porte de plage,m,-1,0,6,m,-1,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/002,25,informations sur le traitement,025002,Nombre moyen de portes,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/003,25,informations sur le traitement,025003,Nombre de pulsations intégrées,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/004,25,informations sur le traitement,025004,traitement,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/005,25,informations sur le traitement,025005,intégration d'écho,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/006,25,informations sur le traitement,025006,Conversion Z – R,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/007,25,informations sur le traitement,025007,Conversion Z – R,Numeric,0,0,12,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/008,25,informations sur le traitement,025008,Conversion Z – R,Numeric,2,0,9,Numeric,2,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/009,25,informations sur le traitement,025009,Méthode d'étalonnage,Flag table,0,0,4,Flag table,0,2,(voir note 3),56,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/010,25,informations sur le traitement,025010,Traitement des échos fixes,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/011,25,informations sur le traitement,025011,Correction de l'occultation au sol (dépistage),Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/012,25,informations sur le traitement,025012,Correction de l'atténuation de portée,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/013,25,informations sur le traitement,025013,bande,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/014,25,informations sur le traitement,025014,Coupure azimutale due au fouillis,Numeric,0,0,12,Numeric,0,4,(voir note 1),15,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/015,25,informations sur le traitement,025015,Correction de l'atténuation par le radôme,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/016,25,informations sur le traitement,025016,Correction de l'atténuation en air clair,dB/m,5,0,6,dB/m,5,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/017,25,informations sur le traitement,025017,précipitations,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/018,25,informations sur le traitement,025018,Loi reliant A à Z pour le facteur d'atténuation,Numeric,7,0,6,Numeric,7,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/019,25,informations sur le traitement,025019,Loi reliant A à Z pour l'exposant d'atténuation,Numeric,2,0,7,Numeric,2,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/020,25,informations sur le traitement,025020,Estimation de la vitesse moyenne,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/021,25,informations sur le traitement,025021,Renforcement du calcul du vent,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/022,25,informations sur le traitement,025022,SST,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/023,25,informations sur le traitement,025023,SST,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/024,25,informations sur le traitement,025024,Qualité des données GHRSST,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/025,25,informations sur le traitement,025025,Tension de batterie,V,1,0,9,V,1,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/026,25,informations sur le traitement,025026,Tension de batterie (grande plage),V,1,0,12,V,1,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/028,25,informations sur le traitement,025028,'paramètre défini par l'opérateur ou le fabricant',Numeric,1,-16384,15,Numeric,1,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/029,25,informations sur le traitement,025029,Méthode d'étalonnage,Flag table,0,0,6,Flag table,0,2,(voir note 3),56,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/030,25,informations sur le traitement,025030,Moyenne mobile de la température moyenne de la surface de la mer,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/031,25,informations sur le traitement,025031,Méthode d'amincissement de profil vertical générée par NWP,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/032,25,informations sur le traitement,025032,information sur le mode du profileur de vent,Code table,0,0,2,Code table,0,1,(voir la note 2),131,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/033,25,informations sur le traitement,025033,information sur le sous-mode du profileur de vent,Code table,0,0,2,Code table,0,1,(voir la note 2),131,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/034,25,informations sur le traitement,025034,résultats des essais de contrôle de qualité du profileur de vent,Flag table,0,0,4,Flag table,0,2,(voir la note 2),131,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/035,25,informations sur le traitement,025035,Méthode de décision pour la polarité,Code table,0,0,3,Code table,0,1,(voir note 6),34,Operational,"AI Translator: MCP (active retrieval, RAG), Previous Translation Used"
bufr4/0/25/036,25,informations sur le traitement,025036,atmosphériques,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/037,25,informations sur le traitement,025037,SST,K,2,-127,8,K,2,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/038,25,informations sur le traitement,025038,Différence entre la valeur observée de la SST et la valeur analysée,K,1,-127,8,K,1,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/040,25,informations sur le traitement,025040,Produit de vent obtenu par traceur au CO2,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/041,25,informations sur le traitement,025041,Méthode de transmission de la direction de la plate-forme mobile,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/042,25,informations sur le traitement,025042,méthode de transmission de la vitesse de la plateforme mobile,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/043,25,informations sur le traitement,025043,Intervalle d'échantillonnage des vagues (temps),s,4,0,15,s,4,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/044,25,informations sur le traitement,025044,Intervalle d'échantillonnage des vagues (espace),m,2,0,14,m,2,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/045,25,informations sur le traitement,025045,canal,Flag table,0,0,21,Flag table,0,7,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/046,25,informations sur le traitement,025046,canal,Flag table,0,0,5,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
