Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/001,25,Traitement des informations,025001,Longueur de la porte de plage,m,-1,0,6,m,-1,2,,,Operational,"AI Translator: azure, Glossary Used (1 terms)"
bufr4/0/25/002,25,informations sur le traitement,025002,Nombre de portes moyennes,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/003,25,informations sur le traitement,025003,Nombre de pulsations intégrées,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/004,25,informations sur le traitement,025004,Traitement d'écho,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/005,25,informations sur le traitement,025005,Intégration d'écho,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/006,25,informations sur le traitement,025006,Conversion Z – R,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/007,25,informations sur le traitement,025007,Facteur de conversion Z – R,Numeric,0,0,12,Numeric,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/008,25,informations sur le traitement,025008,Exposant de conversion Z – R,Numeric,2,0,9,Numeric,2,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/009,25,informations sur le traitement,025009,Méthode d'étalonnage,Flag table,0,0,4,Flag table,0,2,(voir la note 3),56,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/010,25,informations sur le traitement,025010,Traitement des échos fixes,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/011,25,informations sur le traitement,025011,Correction d'occultation au sol (dépistage),Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/012,25,informations sur le traitement,025012,Correction de l'atténuation de portée,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/013,25,informations sur le traitement,025013,Correction de la bande brillante,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/014,25,informations sur le traitement,025014,Coupure azimutale due au fouillis,Numeric,0,0,12,Numeric,0,4,(voir note 1),15,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/25/015,25,informations sur le traitement,025015,Correction de l'atténuation par le radôme,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/016,25,informations sur le traitement,025016,Correction de l'atténuation en air clair,dB/m,5,0,6,dB/m,5,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/017,25,informations sur le traitement,025017,Correction de l'atténuation par les précipitations,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
