Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/001,25,Identification du satellite ou de l'instrument,025001,Longueur de la porte de plage,m,-1,0,6,m,-1,2,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/002,25,Identification du satellite ou de l'instrument,025002,Nombre moyen de portes,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/003,25,Identification du satellite ou de l'instrument,025003,Nombre de pulsations intégrées,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/004,25,Identification du satellite ou de l'instrument,025004,Traitement des échos,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/005,25,Identification du satellite ou de l'instrument,025005,intégration d'écho,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/006,25,Identification du satellite ou de l'instrument,025006,Conversion Z – R,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/007,25,Identification du satellite ou de l'instrument,025007,Facteur de conversion Z – R,Numeric,0,0,12,Numeric,0,4,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/008,25,Identification du satellite ou de l'instrument,025008,Exposant de conversion Z – R,Numeric,2,0,9,Numeric,2,3,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/009,25,Identification du satellite ou de l'instrument,025009,Méthode d'étalonnage,Flag table,0,0,4,Flag table,0,2,(voir note 3),56,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
bufr4/0/25/010,25,Identification du satellite ou de l'instrument,025010,Traitement des échos fixes,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (1 terms)"
