Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/001,25,Identification du satellite ou de l'instrument,025001,Distance de la porte d'intégration,m,-1,0,6,m,-1,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/002,25,Identification du satellite ou de l'instrument,025002,Nombre moyen de portes,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/003,25,Identification du satellite ou de l'instrument,025003,Nombre d'impulsions intégrées,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/004,25,Identification du satellite ou de l'instrument,025004,Traitement des échos,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/005,25,Identification du satellite ou de l'instrument,025005,Intégration des échos,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/006,25,Identification du satellite ou de l'instrument,025006,Conversion Z – R,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/007,25,Identification du satellite ou de l'instrument,025007,Facteur de conversion Z – R,Numeric,0,0,12,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/008,25,Identification du satellite ou de l'instrument,025008,Exposant de conversion Z – R,Numeric,2,0,9,Numeric,2,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/009,25,Identification du satellite ou de l'instrument,025009,Méthode d'étalonnage,Flag table,0,0,4,Flag table,0,2,(voir note 3),56,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/010,25,informations sur le traitement,025010,Traitement des échos fixes,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/011,25,Identification du satellite ou de l'instrument,025011,Correction des échos de sol (filtrage),Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/012,25,Identification du satellite ou de l'instrument,025012,Correction de l'atténuation de portée,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/013,25,Identification du satellite ou de l'instrument,025013,Correction de la bande brillante,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/014,25,Identification du satellite ou de l'instrument,025014,Coupure azimutale due au fouillis,Numeric,0,0,12,Numeric,0,4,(voir note 1),15,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/015,25,Identification du satellite ou de l'instrument,025015,Correction de l'atténuation par le radôme,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/016,25,Identification du satellite ou de l'instrument,025016,Correction de l'atténuation en air clair,dB/m,5,0,6,dB/m,5,2,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/017,25,Identification du satellite ou de l'instrument,025017,Correction de l'atténuation par les précipitations,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/018,25,informations sur le traitement,025018,Loi reliant A à Z pour le facteur d'atténuation,Numeric,7,0,6,Numeric,7,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/019,25,Identification du satellite ou de l'instrument,025019,Loi reliant A à Z pour l'exposant d'atténuation,Numeric,2,0,7,Numeric,2,3,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/020,25,Identification du satellite ou de l'instrument,025020,Estimation de la vitesse moyenne,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/021,25,Identification du satellite ou de l'instrument,025021,Renforcement du calcul du vent,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/022,25,Identification du satellite ou de l'instrument,025022,Indicateur de rejet des données GHRSST*,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/023,25,Identification du satellite ou de l'instrument,025023,Indicateur de confiance des données GHRSST,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/024,25,informations sur le traitement,025024,Qualité des données GHRSST,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/025,25,Identification du satellite ou de l'instrument,025025,Voltage de la batterie,V,1,0,9,V,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/026,25,Identification du satellite ou de l'instrument,025026,Voltage de la batterie,V,1,0,12,V,1,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/028,25,Identification du satellite ou de l'instrument,025028,'paramètre défini par l'opérateur ou le fabricant',Numeric,1,-16384,15,Numeric,1,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/029,25,Identification du satellite ou de l'instrument,025029,Méthode d'étalonnage,Flag table,0,0,6,Flag table,0,2,(voir note 3),56,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/030,25,Identification du satellite ou de l'instrument,025030,Moyenne mobile de la température de la mer en surface,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/031,25,Identification du satellite ou de l'instrument,025031,Méthode d'éclaircissage des profils verticaux établis par la prévision numérique du temps,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
