Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/30/001,30,Image,030001,(Ligne non encodée par longueur d'exécution pour la valeur de pixel (4 bits)),Numérique,0,0,4,Numérique,0,2,,,Operational
bufr4/0/30/002,30,Image,030002,Valeur de pixel (8 bits),Numérique,0,0,8,Numérique,0,3,,,Operational
bufr4/0/30/004,30,Image,030004,Valeur de pixel (8 bits),Numérique,0,,16,Numérique,0,5,,,Operational
bufr4/0/30/010,30,Image,030010,Nombre de points de grille,Numérique,0,0,13,Numérique,0,4,,,Operational
bufr4/0/30/021,30,Image,030021,Nombre de pixels par ligne,Numérique,0,0,12,Numérique,0,4,,,Operational
bufr4/0/30/022,30,Image,030022,Nombre de pixels par ligne,Numérique,0,0,12,Numérique,0,4,,,Operational
bufr4/0/30/031,30,Image,030031,Type d'image,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/30/032,30,Image,030032,Combinaison avec d'autres données,Table d'indicateurs,0,0,16,Table d'indicateurs,0,6,,,Operational
bufr4/0/30/033,30,Image,030033,Nombre de compartiments le long du radial,Numérique,0,0,12,Numérique,0,4,,,Operational
bufr4/0/30/034,30,Image,030034,Nombre de regards d'azimut,Numérique,0,0,12,Numérique,0,4,,,Operational
