FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
033002,Informations sur la qualité,0,Données certaines,,,,,Operational
033002,Informations sur la qualité,1,Données douteuses,,,,,Operational
033002,Informations sur la qualité,2,En réserve,,,,,Operational
033002,Informations sur la qualité,3,Informations sur la qualité non communiquées,,,,,Operational
033003,Informations sur la qualité,0,Données certaines,,,,,Operational
033003,Informations sur la qualité,1,Données légèrement douteuses,,,,,Operational
033003,Informations sur la qualité,2,Données très douteuses,,,,,Operational
033003,Informations sur la qualité,3,Données considérées comme inexploitables,,,,,Operational
033003,Informations sur la qualité,4-6,En réserve,,,,,Operational
033003,Informations sur la qualité,7,Informations sur la qualité non communiquées,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),1,Aucune vérification automatique des données météorologiques n'a été effectuée,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),2,Données douteuses - Pression,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),3,Données douteuses – Vent,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),4,Données douteuses - Température de l'air,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),5,Données douteuses - Température du thermomètre mouillé,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),6,Données douteuses - Humidité,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),7,Données douteuses - Température au sol,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),8,Données douteuses - Température du sol (profondeur 1),,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),9,Données douteuses – Température du sol (profondeur 2),,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),10,Données douteuses - Température du sol (profondeur 3),,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),11,Données douteuses - Température du sol (profondeur 4),,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),12,Données douteuses - Température du sol (profondeur 5),,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),13,Données douteuses - Nuages,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),14,Données douteuses - Visibilité,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),15,Données douteuses – Temps présent,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),16,Données douteuses - Foudre,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),17,Données douteuses - Dépôt de glace,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),18,Données douteuses - Précipitations,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),19,Données douteuses - État du sol,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),20,Données douteuses - Neige,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),21,Données douteuses - Teneur en eau,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),22,Données douteuses – Évaporation/ évapotranspiration,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),23,Données douteuses - Insolation,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),24-29,En réserve,,,,,Operational
033005,Informations sur la qualité (données des stations météorologiques automatiques),30 bits mis à 1,Valeur manquante,,,,,Operational
033006,Informations sur la situation interne des mesures (stations météorologiques automatiques),0,Autovérification correcte,,,,,Operational
033006,Informations sur la situation interne des mesures (stations météorologiques automatiques),1,"Au moins un avertissement, aucune alarme",,,,,Operational
033006,Informations sur la situation interne des mesures (stations météorologiques automatiques),2,Au moins une alarme,,,,,Operational
